## Site Characteristics
Country     = 'USA'
Station     = 'NASA'
Description = 'NASA'
Source      = 'NASA'
Contact     = 'Peter Uithol'
Longitude = 37.0; Latitude = 51.5; Elevation = 210.05; AngstromA = 0.172729; AngstromB = 0.565318; HasSunshine = False
## Daily weather observations (missing values are NaN)
DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20150120,4130.0,-14.503333333333334,-8.271333333333333,0.2717091213772245,4.117333333333333,1.844,NaN
20150121,3758.6666666666665,-13.368666666666666,-6.732666666666666,0.2993634599271799,4.3373333333333335,1.908,NaN
20150122,3544.6666666666665,-13.393333333333333,-7.884666666666667,0.3046670631807569,4.434,2.26,NaN
20150123,4306.666666666667,-13.644666666666668,-8.138,0.2917837403333785,4.402,1.5726666666666669,NaN
20150124,4428.0,-14.612,-8.594,0.2677932131627434,3.5206666666666666,1.1926666666666663,NaN
20150125,4617.333333333333,-15.996,-7.62,0.2749567695246582,3.574,1.386,NaN
20150126,4910.666666666667,-15.904,-8.325333333333333,0.2586474733972926,3.488,0.5559999999999999,NaN
20150127,4970.0,-15.052,-7.382000000000001,0.2816232956378897,5.008,1.2553333333333332,NaN
20150128,4371.333333333333,-12.939333333333334,-5.721333333333334,0.3156659438805718,4.710666666666667,1.772,NaN
20150129,4560.666666666667,-12.451333333333334,-5.8726666666666665,0.3356566546681546,4.714666666666667,1.77,NaN
20150130,5081.333333333333,-12.726666666666665,-6.382,0.3204184672223695,4.239333333333334,1.2986666666666666,NaN
20150131,5260.0,-13.228666666666667,-5.469333333333333,0.3168254487123802,4.146,2.268,NaN
20150201,4804.0,-14.315333333333331,-6.608666666666666,0.2990659711240654,4.248666666666667,2.260666666666667,NaN
20150202,5186.0,-15.016,-6.6306666666666665,0.2777144592958851,3.797333333333333,1.2333333333333334,NaN
20150203,5543.333333333333,-15.007333333333332,-7.485333333333333,0.2930359709916584,3.8926666666666665,1.8593333333333333,NaN
20150204,6093.333333333333,-15.038666666666666,-7.198666666666666,0.2711098663905759,4.240666666666667,1.262,NaN
20150205,6361.333333333333,-13.549333333333331,-6.015333333333333,0.3125052994179942,4.3566666666666665,1.7313333333333332,NaN
20150206,6406.0,-13.216,-5.8133333333333335,0.3286019149548648,4.656666666666666,0.9073333333333332,NaN
20150207,5946.0,-13.110666666666669,-5.629333333333333,0.335822656056053,3.8093333333333335,1.328,NaN
20150208,5904.0,-11.098,-4.261333333333333,0.369777562145443,4.652,1.0113333333333334,NaN
20150209,5158.0,-9.825333333333331,-4.518,0.386265068212316,4.819999999999999,2.1026666666666665,NaN
20150210,5196.0,-11.228,-4.833333333333333,0.3781645247532136,4.218,1.151333333333333,NaN
20150211,5971.333333333333,-13.682,-5.634666666666666,0.3298280883653227,3.606666666666667,1.5153333333333334,NaN
20150212,6222.666666666667,-13.098666666666666,-6.168666666666667,0.3105406734154974,3.828,1.1346666666666667,NaN
20150213,6908.666666666667,-11.200666666666669,-5.322666666666667,0.3480202701837765,4.745333333333334,1.5173333333333334,NaN
20150214,5912.0,-9.792666666666666,-2.9746666666666663,0.3867022842522645,4.715333333333334,3.26,NaN
20150215,5913.333333333333,-10.754,-3.1646666666666667,0.383914352976283,3.773333333333333,1.9753333333333336,NaN
20150216,6328.0,-11.698,-5.024,0.3369771995337816,4.042,1.088,NaN
20150217,8142.666666666667,-13.742,-5.587999999999999,0.3014482417493935,3.6526666666666663,0.834,NaN
20150218,8303.333333333334,-13.261333333333331,-4.266666666666667,0.3231347756524207,3.814666666666666,1.064,NaN
20150219,8188.666666666667,-11.116666666666667,-3.5320000000000005,0.362412279656314,3.6666666666666665,1.2233333333333334,NaN
20150220,8857.333333333334,-11.879333333333332,-4.649333333333333,0.341508255524677,4.168,1.5113333333333332,NaN
20150221,8730.666666666666,-11.573333333333332,-3.6966666666666663,0.355568505254702,3.7153333333333336,1.07,NaN
20150222,8323.333333333334,-10.974,-4.572666666666667,0.3612004471842013,4.052666666666666,1.9353333333333331,NaN
20150223,9184.0,-13.217333333333332,-4.738,0.3200256638716875,4.132666666666667,1.1813333333333331,NaN
20150224,9853.333333333334,-11.852666666666666,-4.539333333333333,0.3323880851129682,3.6886666666666663,0.5746666666666667,NaN
20150225,9494.0,-11.542666666666667,-3.676,0.3426826283924566,2.87,1.2986666666666664,NaN
20150226,9832.666666666666,-12.237333333333334,-3.266,0.3347865167467329,2.938,0.666,NaN
20150227,9364.0,-11.491333333333332,-2.1940000000000004,0.3606724912039454,3.941333333333333,1.5093333333333334,NaN
20150228,10057.333333333334,-10.030666666666669,-2.074,0.3894373739425777,4.084666666666667,1.5626666666666666,NaN
20150301,9386.666666666666,-8.596666666666666,-2.3126666666666664,0.4041901006157559,3.969333333333333,1.6893333333333331,NaN
20150302,8936.666666666666,-8.41,-0.882,0.4301805451570293,4.246,1.894,NaN
20150303,9032.666666666666,-9.216,-1.374,0.4003551764865387,3.5686666666666667,1.4406666666666663,NaN
20150304,9100.666666666666,-8.482666666666667,-0.914,0.4163893981110236,3.296,1.646,NaN
20150305,9935.333333333334,-8.384,-0.9113333333333332,0.4162119435092636,3.725333333333333,1.404,NaN
20150306,11243.333333333334,-8.475333333333333,-0.9906666666666666,0.3938137804653756,4.19,1.0853333333333337,NaN
20150307,11331.333333333334,-7.446,-0.0839999999999999,0.4295830980383773,4.787999999999999,1.3813333333333335,NaN
20150308,12810.0,-9.109333333333334,-0.2939999999999999,0.3921240463888986,3.8666666666666663,0.7626666666666666,NaN
20150309,12577.333333333334,-9.456,-0.4266666666666666,0.3893334390385697,2.9233333333333333,1.0799999999999998,NaN
20150310,12146.666666666666,-8.722666666666667,0.4993333333333333,0.4125984139061368,3.6766666666666663,0.378,NaN
20150311,11578.666666666666,-7.491333333333333,0.3019999999999999,0.4301527790340654,3.9,1.272,NaN
20150312,10875.333333333334,-6.576,1.6200000000000003,0.4859483947965897,3.784666666666667,1.1586666666666663,NaN
20150313,11762.666666666666,-4.562,2.896666666666667,0.5281046033726181,3.394,1.6126666666666667,NaN
20150314,12315.333333333334,-4.592,2.9393333333333334,0.5353492076614896,3.9566666666666666,1.502,NaN
20150315,10602.0,-4.387333333333333,2.1733333333333333,0.5259618914905588,4.335333333333334,1.1146666666666667,NaN
20150316,12481.333333333334,-7.004666666666667,1.2533333333333332,0.4599150446282428,3.916,1.674,NaN
20150317,11353.333333333334,-7.540666666666667,1.112,0.4558367118597305,3.006,1.9373333333333336,NaN
20150318,12714.0,-5.696666666666667,1.344,0.4862349598050665,2.834,2.372666666666667,NaN
20150319,11461.333333333334,-6.72,1.907333333333333,0.4860203298781994,3.682,2.2426666666666666,NaN
20150320,12232.666666666666,-5.268,1.654,0.5094457028576221,4.3,2.636,NaN
20150321,12596.0,-5.115333333333334,1.9673333333333327,0.5003483723043655,3.8973333333333335,1.5166666666666668,NaN
20150322,13488.0,-5.34,2.704,0.4968345058561738,4.069333333333334,1.2893333333333332,NaN
20150323,13914.0,-4.816666666666666,3.579333333333333,0.5222517123309595,3.527333333333333,3.1873333333333336,NaN
20150324,14178.0,-5.303333333333333,3.7626666666666666,0.5239711430727131,4.021333333333334,1.876,NaN
20150325,14573.333333333334,-5.373333333333333,4.316666666666666,0.5446980608233917,4.191333333333334,1.6113333333333335,NaN
20150326,12675.333333333334,-4.424,3.4433333333333334,0.5345231098757067,3.586,1.7206666666666666,NaN
20150327,15808.666666666666,-6.578666666666667,2.9006666666666665,0.4578496138022519,2.912,0.226,NaN
20150328,15579.333333333334,-6.264666666666667,3.953333333333333,0.4807095291328968,2.746666666666667,0.4533333333333333,NaN
20150329,14964.0,-5.144,4.756,0.5194018803215754,3.066666666666667,0.5306666666666666,NaN
20150330,16122.0,-3.532,5.978,0.5668707603568427,2.944666666666667,0.864,NaN
20150331,14103.333333333334,-2.548,6.503333333333333,0.5902478184504825,3.107333333333333,1.3666666666666667,NaN
20150401,12258.666666666666,-1.736,6.408666666666666,0.6041369416731283,3.1573333333333333,1.7173333333333334,NaN
20150402,13627.333333333334,-2.528,6.436000000000001,0.5861850538194786,3.2746666666666666,0.9126666666666666,NaN
20150403,15710.0,-2.702,7.429333333333333,0.5921280382912999,3.548666666666666,0.636,NaN
20150404,12922.666666666666,-1.2173333333333332,8.195333333333334,0.6503849717435334,3.0973333333333333,0.7033333333333334,NaN
20150405,16522.666666666668,-0.7286666666666667,10.45,0.6810941819877835,2.772666666666667,0.344,NaN
20150406,12187.333333333334,-0.2573333333333333,10.707333333333333,0.7288177716910773,3.222666666666667,1.8773333333333333,NaN
20150407,12040.666666666666,0.4053333333333333,10.104,0.7365989290201834,3.273333333333333,1.692,NaN
20150408,9929.333333333334,0.9373333333333332,10.124666666666666,0.7956390321589968,3.174,3.871333333333333,NaN
20150409,13502.0,0.5180000000000001,10.079333333333333,0.7244583433477524,2.9526666666666666,2.302,NaN
20150410,15584.666666666666,0.1886666666666666,11.036,0.7187787231101457,2.9466666666666668,0.7893333333333334,NaN
20150411,14888.666666666666,0.606,11.228666666666667,0.7502467633448094,2.396666666666667,0.9186666666666669,NaN
20150412,14838.0,0.6693333333333332,11.870666666666668,0.7622146936998752,2.1733333333333333,1.382,NaN
20150413,15584.0,1.844666666666667,13.032666666666668,0.8006077218645485,2.716666666666667,1.8286666666666669,NaN
20150414,13193.333333333334,1.6666666666666667,12.466,0.8098797110230448,3.216666666666667,1.0993333333333333,NaN
20150415,15979.333333333334,2.08,13.251333333333331,0.8250839493650229,3.0146666666666664,0.6766666666666666,NaN
20150416,14695.333333333334,2.5786666666666664,13.56,0.8442128115931535,2.8713333333333333,1.6773333333333331,NaN
20150417,14909.333333333334,2.8553333333333333,12.846,0.8474834435524816,2.5540000000000003,1.8033333333333332,NaN
20150418,16938.666666666668,3.469333333333333,15.159333333333333,0.8992177627415874,2.858,0.6546666666666667,NaN
20150419,17336.666666666668,3.951333333333333,15.092666666666668,0.9336449886644016,2.9353333333333333,1.2519999999999998,NaN
20150420,15842.0,3.815333333333333,15.046,0.9106986783806762,2.822666666666666,0.9933333333333334,NaN
20150421,13712.666666666666,3.990666666666667,14.17,0.9087633808218624,2.908,1.9173333333333331,NaN
20150422,13514.666666666666,4.128666666666667,12.964,0.8950810992959671,2.817333333333333,3.5493333333333337,NaN
20150423,14490.0,3.4560000000000004,13.071333333333332,0.865007640791637,2.8800000000000003,2.8513333333333333,NaN
20150424,17136.0,3.1,14.108,0.846524841852559,2.927333333333333,0.738,NaN
20150425,18038.0,2.6013333333333333,14.626666666666669,0.8351932750025696,2.5320000000000005,1.0813333333333333,NaN
20150426,18228.666666666668,3.919333333333333,15.256,0.8829061605810958,2.564,1.6506666666666665,NaN
20150427,20100.0,4.28,16.535333333333334,0.9353990511085554,2.566666666666667,0.3306666666666666,NaN
20150428,18191.33333333333,5.490666666666667,16.751333333333335,1.0064825564366944,2.982666666666667,1.866,NaN
20150429,16633.333333333332,5.504666666666666,15.654,0.987060030321884,2.53,1.149333333333333,NaN
20150430,16196.666666666666,5.054666666666667,16.425333333333334,1.0237363811805578,2.5493333333333337,1.651333333333333,NaN
20150501,18110.0,5.134666666666666,16.366666666666667,1.0186271634213468,2.77,2.014,NaN
20150502,19692.0,4.854666666666666,15.917333333333334,0.9405869526781122,2.55,2.301333333333333,NaN
20150503,21566.0,4.5233333333333325,17.154,0.9258652672674806,2.458666666666667,0.43,NaN
20150504,21478.0,5.426666666666667,18.874666666666663,1.0183207067966789,2.5006666666666666,0.954,NaN
20150505,17882.0,7.037333333333334,18.23733333333333,1.1224992713847055,2.606666666666667,1.858,NaN
20150506,20757.33333333333,7.003333333333333,18.452,1.0963793972173168,2.523333333333333,1.3926666666666667,NaN
20150507,17732.666666666668,6.348,17.302,1.087910765466796,2.716666666666667,2.08,NaN
20150508,19466.666666666668,7.260000000000001,17.324666666666666,1.094664678587847,3.215333333333333,3.123333333333333,NaN
20150509,19804.0,7.039333333333333,17.888666666666666,1.1053813341970868,2.5153333333333334,2.436,NaN
20150510,17561.333333333332,7.912000000000001,17.77733333333333,1.1786299299087206,2.5926666666666667,1.506,NaN
20150511,19966.0,8.738,19.095333333333333,1.2407487132540376,2.3386666666666667,1.6013333333333333,NaN
20150512,19927.33333333333,9.262666666666666,19.612666666666662,1.294995966233408,2.6300000000000003,3.2886666666666664,NaN
20150513,18600.0,7.215999999999999,17.345333333333333,1.1502087179379568,2.972,3.792666666666667,NaN
20150514,20118.0,6.762666666666666,17.68066666666667,1.1101889858495253,2.9033333333333333,1.532,NaN
20150515,21128.0,7.484666666666667,18.73933333333333,1.1924354798970471,2.779333333333333,1.3066666666666669,NaN
20150516,22674.666666666668,8.862666666666666,19.956000000000003,1.2416495088655792,3.069333333333333,1.0466666666666666,NaN
20150517,21018.0,8.871333333333332,20.449333333333332,1.2902667899742255,2.658666666666667,2.3513333333333337,NaN
20150518,21122.666666666668,9.357333333333337,20.466666666666665,1.3179688095437108,2.536666666666666,1.6706666666666663,NaN
20150519,22727.33333333333,9.156,21.046666666666667,1.2893525322756891,2.56,0.3973333333333333,NaN
20150520,20825.33333333333,9.275333333333332,20.692,1.2654441770611298,2.703333333333333,1.0,NaN
20150521,22965.33333333333,9.791333333333334,21.37066666666667,1.315096425021584,2.76,1.566,NaN
20150522,22169.33333333333,9.938666666666666,21.346666666666668,1.351046824595432,2.462,1.7826666666666666,NaN
20150523,22507.33333333333,10.630666666666666,23.046666666666667,1.4431344637574337,2.357333333333333,1.8133333333333328,NaN
20150524,21786.666666666668,11.684,22.694000000000003,1.4810621021235284,2.5686666666666667,1.8273333333333333,NaN
20150525,19550.0,11.128000000000002,22.119333333333334,1.4313265080767552,2.616,3.759333333333333,NaN
20150526,23306.666666666668,9.682666666666668,19.776,1.262597472597114,2.9153333333333333,1.4186666666666667,NaN
20150527,24356.666666666668,9.15,21.12933333333333,1.253880096422736,2.388,0.7646666666666666,NaN
20150528,22364.0,10.096666666666666,21.578666666666667,1.335037032890183,1.9306666666666668,1.132,NaN
20150529,21412.0,10.881333333333334,21.634,1.4255939485114433,2.553333333333333,2.771333333333333,NaN
20150530,21400.0,11.645333333333332,21.586,1.4786363957162545,2.4373333333333336,2.493333333333333,NaN
20150531,20792.0,11.803333333333336,21.85533333333333,1.5202804327481367,2.796666666666667,2.4006666666666665,NaN
20150601,19940.0,11.229333333333331,21.54133333333333,1.426045712966849,2.801333333333333,3.1906666666666665,NaN
20150602,19750.0,9.962,19.992666666666665,1.3184854641309185,2.944,4.262,NaN
20150603,22985.33333333333,9.828,20.474666666666668,1.2355700794075786,3.208666666666667,0.7626666666666666,NaN
20150604,22610.0,10.026666666666667,20.818,1.2965149861231864,2.448666666666667,1.1286666666666667,NaN
20150605,22673.33333333333,9.520666666666669,22.178,1.33504545871993,2.846,2.1293333333333333,NaN
20150606,23079.33333333333,10.83,21.607333333333333,1.3388178635144488,2.8906666666666667,1.7633333333333332,NaN
20150607,23484.0,10.877333333333333,22.372666666666667,1.3432004877210384,2.329333333333333,1.986,NaN
20150608,22945.33333333333,11.143333333333334,22.12933333333333,1.3514566623241195,2.324,1.915333333333333,NaN
20150609,23184.0,10.570666666666666,21.87133333333333,1.373372119260227,2.4073333333333333,1.302,NaN
20150610,21157.33333333333,11.594,22.27,1.4719640578758428,2.5780000000000003,2.1806666666666668,NaN
20150611,23556.0,11.926,23.322,1.4845286475768416,2.406,2.2393333333333336,NaN
20150612,21524.0,12.546,23.81533333333333,1.5613938059894763,2.6906666666666665,2.5166666666666666,NaN
20150613,21174.666666666668,12.510666666666667,22.72,1.5184261074756866,2.8753333333333333,1.4746666666666668,NaN
20150614,23568.0,12.170666666666667,22.49,1.4717481361946982,2.6893333333333334,2.3513333333333333,NaN
20150615,20878.666666666668,12.586,22.64,1.5418103641133498,2.636,2.722666666666667,NaN
20150616,19978.666666666668,12.362,22.813333333333333,1.5063117882294423,2.332666666666667,1.836666666666667,NaN
20150617,19854.666666666668,12.245333333333331,21.814,1.4230025768383756,2.522666666666667,1.9486666666666668,NaN
20150618,22619.33333333333,11.051333333333334,21.453333333333333,1.3552387931981642,2.7126666666666663,1.068,NaN
20150619,22128.666666666668,11.099333333333334,22.436,1.3540363720883517,2.679333333333333,1.9813333333333327,NaN
20150620,23647.33333333333,12.09,23.65333333333333,1.4419815136335707,2.7346666666666666,1.1386666666666667,NaN
20150621,22367.33333333333,12.740666666666668,22.396,1.4221337663104057,2.6566666666666667,1.944,NaN
20150622,21402.0,12.370666666666668,23.098666666666663,1.4014753626991443,3.0766666666666667,2.012,NaN
20150623,20515.33333333333,12.93,23.311333333333334,1.495927443711785,2.9733333333333336,1.9973333333333332,NaN
20150624,21278.0,13.478,23.282,1.5172979729899887,2.6426666666666665,1.4253333333333331,NaN
20150625,21882.0,13.126,24.130666666666663,1.56242804271193,2.303333333333333,2.588,NaN
20150626,23270.0,14.014666666666669,24.720666666666663,1.6209292627664027,2.216666666666667,4.029333333333333,NaN
20150627,19165.33333333333,13.913333333333334,23.88533333333333,1.5581816033255895,2.643333333333333,4.96,NaN
20150628,21725.33333333333,13.115333333333332,23.59466666666667,1.477989537327615,2.4026666666666667,2.243333333333333,NaN
20150629,22984.666666666668,12.716666666666669,23.704666666666665,1.4689857462124982,2.3626666666666667,2.8633333333333337,NaN
20150630,21482.666666666668,13.004,22.662,1.4937111874439106,2.8633333333333337,2.584,NaN
20150701,22201.33333333333,12.346,23.39,1.41484096967365,2.794666666666666,1.7953333333333332,NaN
20150702,23406.0,13.132,24.118666666666662,1.4884629851882716,2.138,1.7466666666666668,NaN
20150703,22244.0,13.802666666666664,24.922,1.5540436737877477,2.02,2.111333333333333,NaN
20150704,22806.0,14.028,25.215333333333334,1.579243296165305,2.1533333333333333,2.1253333333333333,NaN
20150705,22548.0,14.080666666666668,25.162,1.5617269777939409,2.2213333333333334,1.9866666666666668,NaN
20150706,21262.666666666668,14.56,25.09,1.6017108255648815,2.562,3.288,NaN
20150707,20561.33333333333,14.335333333333333,24.748,1.6201208938944551,2.1053333333333333,3.612,NaN
20150708,21685.33333333333,14.461333333333332,25.569333333333336,1.589443013696329,2.3706666666666667,2.478666666666667,NaN
20150709,21716.0,15.063333333333333,25.738,1.6501895819474035,2.4406666666666665,3.7146666666666666,NaN
20150710,20673.33333333333,15.204666666666666,26.0,1.6677641375971506,2.303333333333333,3.056,NaN
20150711,20396.0,15.633333333333333,26.064000000000004,1.7107645792991435,2.1213333333333333,3.034,NaN
20150712,21974.666666666668,16.12333333333333,27.212,1.7812995656782644,2.345333333333333,2.204,NaN
20150713,20646.666666666668,16.5,27.838,1.7852759958944344,2.228666666666667,2.295333333333333,NaN
20150714,23104.0,16.599333333333334,27.837333333333333,1.662633649515343,1.9793333333333332,1.4553333333333331,NaN
20150715,21737.33333333333,16.456666666666667,27.636666666666667,1.6842068380978672,1.9853333333333332,2.066,NaN
20150716,18985.33333333333,16.976666666666667,27.562666666666665,1.7724942679015725,2.048666666666666,3.156,NaN
20150717,20374.666666666668,16.484666666666666,27.926,1.7549266887120587,2.336,2.9946666666666664,NaN
20150718,22989.33333333333,16.342666666666666,27.267333333333333,1.6620318623570332,2.069333333333333,1.128,NaN
20150719,21978.666666666668,15.79,27.602666666666668,1.6322228834233667,2.17,1.0373333333333334,NaN
20150720,21132.0,15.802,27.478,1.5729941200219375,2.4566666666666666,2.024,NaN
20150721,21732.666666666668,15.246,26.714,1.50046632623851,2.546,1.55,NaN
20150722,21639.33333333333,15.158,27.35666666666667,1.4940549776784493,2.316666666666667,1.11,NaN
20150723,19832.0,15.780666666666669,27.607333333333333,1.5575438194703004,2.5106666666666664,2.252666666666667,NaN
20150724,19908.666666666668,16.442,27.264,1.6700969101779235,2.088,2.128,NaN
20150725,21255.33333333333,16.432000000000002,28.651333333333334,1.7026043009578773,2.518666666666667,3.357333333333333,NaN
20150726,20706.666666666668,16.732666666666667,27.97533333333333,1.6957096615539722,2.682,4.412666666666666,NaN
20150727,20976.0,16.256666666666668,28.158,1.604999266323297,2.8246666666666664,1.5733333333333337,NaN
20150728,19880.0,16.358,27.30333333333333,1.6105942501846688,2.4226666666666663,2.0733333333333333,NaN
20150729,19045.33333333333,15.980666666666668,27.198,1.6780816678046622,2.3466666666666667,2.048,NaN
20150730,19844.0,16.552,27.93,1.7143309518170375,1.974,1.3273333333333333,NaN
20150731,20798.0,16.450666666666667,28.711333333333336,1.6596118540033955,2.0506666666666664,2.755333333333333,NaN
20150801,18428.666666666668,16.322666666666667,28.006,1.683475120254352,2.286,3.156,NaN
20150802,19510.0,16.392,27.776666666666664,1.6401323527570892,2.3366666666666664,3.3706666666666667,NaN
20150803,18096.666666666668,15.864666666666666,26.904,1.5478513356678754,2.4886666666666666,1.804,NaN
20150804,19218.666666666668,16.107333333333333,27.357333333333333,1.6039834532396726,2.4406666666666665,2.490666666666667,NaN
20150805,19816.0,15.73,27.784,1.5714081620618066,2.783333333333333,0.7453333333333333,NaN
20150806,19090.0,15.530666666666663,27.786,1.53616163214148,2.509333333333333,1.3646666666666667,NaN
20150807,20288.666666666668,15.063999999999998,27.15333333333333,1.436342135786386,2.3553333333333333,0.644,NaN
20150808,19558.0,14.852,27.234,1.4526078704760097,2.658,2.555333333333333,NaN
20150809,18868.0,14.358666666666666,26.484666666666666,1.3673743602144546,2.6993333333333336,1.758,NaN
20150810,21017.33333333333,14.088,27.258,1.3020174578142054,2.102,1.1093333333333335,NaN
20150811,20286.0,14.568666666666669,27.827333333333332,1.367924439495532,1.726,1.2786666666666666,NaN
20150812,19957.33333333333,15.255333333333333,28.563333333333333,1.395569125223923,1.914,1.574,NaN
20150813,17594.0,15.94,28.576,1.5239652088221392,2.4673333333333334,3.1846666666666663,NaN
20150814,18492.666666666668,16.13533333333333,29.022,1.498531544884851,2.791333333333333,0.9393333333333334,NaN
20150815,17464.0,16.369333333333334,27.88533333333333,1.4831721921075451,2.553333333333333,1.4686666666666666,NaN
20150816,19206.666666666668,14.802666666666664,26.986,1.4292986337762277,2.21,1.0026666666666666,NaN
20150817,19698.666666666668,14.978,28.339333333333336,1.380585425814396,2.056,0.1546666666666666,NaN
20150818,19000.666666666668,15.27,27.500666666666667,1.4332707287783488,2.208,1.5053333333333334,NaN
20150819,18736.0,14.296,26.50933333333333,1.4161117025065038,2.3946666666666667,0.6853333333333332,NaN
20150820,18008.666666666668,14.002666666666666,26.826666666666664,1.4249400052703658,2.727333333333333,0.6993333333333334,NaN
20150821,17212.0,13.438,25.628,1.3802625121411365,2.4006666666666665,0.7406666666666666,NaN
20150822,17888.666666666668,13.521999999999998,26.046666666666667,1.365858004067064,2.388,0.918,NaN
20150823,17588.0,13.330666666666666,25.936,1.3491640039511208,2.4246666666666665,0.9726666666666668,NaN
20150824,16761.333333333332,13.108666666666666,25.56733333333333,1.2868298040499802,2.677333333333333,1.0,NaN
20150825,16912.666666666668,12.484000000000002,24.57933333333333,1.2713632945133868,2.95,1.0566666666666664,NaN
20150826,18176.666666666668,11.934,24.070666666666668,1.2012455142274274,2.764,0.5293333333333333,NaN
20150827,16621.333333333332,12.114,23.818666666666665,1.1911213205235476,2.819333333333333,0.7,NaN
20150828,14557.333333333334,12.624666666666666,24.282666666666668,1.3340536822295574,2.634666666666667,4.048,NaN
20150829,14481.333333333334,12.275333333333332,22.96066666666667,1.296959922820784,2.555333333333333,4.194000000000001,NaN
20150830,13925.333333333334,11.322666666666668,22.232000000000003,1.2496125252095702,2.9193333333333333,2.46,NaN
20150831,14245.333333333334,11.320666666666666,22.51533333333333,1.2137479794067942,2.6813333333333333,1.668,NaN
20150901,13664.666666666666,10.932,22.93733333333333,1.2016439792838378,2.8186666666666667,2.4766666666666666,NaN
20150902,13826.666666666666,10.897333333333334,22.89133333333333,1.1933923432322524,2.582,1.0559999999999998,NaN
20150903,13479.333333333334,11.306666666666668,22.156,1.1844914257726655,2.798,2.2446666666666664,NaN
20150904,13833.333333333334,10.544666666666666,21.346,1.1861382733971149,2.498,2.6133333333333337,NaN
20150905,14110.0,9.593333333333334,20.894,1.087069042399382,2.618666666666667,1.649333333333333,NaN
20150906,13276.0,9.687333333333331,21.196,1.112972295446903,2.484,2.4919999999999995,NaN
20150907,13178.0,10.609333333333332,22.020666666666667,1.1462144435073265,2.746666666666667,1.7906666666666666,NaN
20150908,11202.666666666666,10.703333333333337,20.35,1.2012946575989445,2.6146666666666665,3.625333333333333,NaN
20150909,11960.0,9.923333333333334,20.044,1.1297429389521505,2.861333333333333,1.7719999999999998,NaN
20150910,11772.0,9.476666666666668,20.256666666666668,1.1462983425728506,3.1006666666666667,2.366,NaN
20150911,14593.333333333334,8.503333333333334,20.126666666666665,1.0940146027333857,2.771333333333333,1.5586666666666666,NaN
20150912,14392.0,8.866666666666667,20.672,1.0744263555018232,2.64,0.286,NaN
20150913,13117.333333333334,9.034,20.456666666666667,1.0991752915533417,2.2706666666666666,2.536,NaN
20150914,11586.0,8.689333333333334,19.57,1.1398826454037978,2.546666666666667,3.2386666666666666,NaN
20150915,11710.0,9.35,19.686,1.1090404424711646,2.731333333333333,2.7,NaN
20150916,13614.0,7.991333333333333,18.776666666666664,0.9961280856990457,2.6633333333333336,0.968,NaN
20150917,12254.0,7.328666666666667,18.672,0.9929024901725316,2.7846666666666664,0.9879999999999998,NaN
20150918,12226.666666666666,7.031333333333333,17.933333333333334,0.9763381468872502,2.6646666666666667,2.5106666666666664,NaN
