DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20150321,6983.254339207595,-12.042470970916266,-3.445230038051593,0.0922577194756717,1.889268487643038,0.0,
20150322,6969.515330598773,-12.471368828522923,-2.7957482951242287,0.1318279051153872,1.6979103038088492,0.0,
20150323,7388.098466730481,-12.174045316295688,-2.7960339276894874,0.147431084547054,1.7496961621117844,0.0,
20150324,7768.583522910842,-11.60616202118519,-2.372089192667093,0.1557334783193114,1.6335425424367205,0.0,
20150325,8293.207176948341,-11.386119180563645,-1.9198508064570687,0.1294074456101985,1.7155877702321722,0.0,
20150326,7999.129926164844,-11.27706791607494,-1.0948138597697332,0.1676335368799641,1.8739791579265843,0.0,
20150327,8413.223518320729,-10.98741116820496,-1.4100735578003856,0.150215585285563,1.643760441470077,0.0,
20150328,7982.860978338289,-10.387986268762644,-1.1090560628942088,0.1720922642303786,1.546029868771151,0.0,
20150329,8946.348949971372,-10.051332989207092,-0.2628918802813637,0.1913786588053115,1.7079448631624194,0.0,
20150330,8080.912789114733,-10.086422608048132,-0.1863778646889169,0.2325776827353061,1.5625691450907873,0.0,
20150331,8459.065445486363,-9.97909188734268,0.5403069180663241,0.2267696685881879,1.3806055090880631,0.0,
20150401,8569.701184743217,-9.789219825455897,0.6233235162808478,0.2201325492364888,1.3883346224321669,0.0,
20150402,8816.944010430385,-8.278514720358055,1.1471113819557526,0.2380992246589593,1.5666730776541498,0.0,
20150403,8456.015242384978,-8.725793787894746,1.6690081090579223,0.2475409235856959,1.3479129104415664,0.0,
20150404,8653.274940435218,-8.564462826473802,2.1687991579914367,0.2504848516184023,1.4654927873595904,0.0,
20150405,8231.13476835441,-8.35029444699782,2.6250959920738786,0.2792840563968893,1.268105944837221,0.0,
20150406,8731.88514740313,-7.501030413563334,3.0590270070392425,0.2985874909301635,1.2750047226909935,0.0,
20150407,8995.156669877544,-7.853720073188453,3.4167905565254824,0.2984733285441149,1.1854964315393088,0.0,
20150408,8403.926552281098,-7.388486978892865,3.837886825905868,0.3304181586484775,1.210032232863506,0.0,
20150409,8366.375146657456,-6.755784819912758,4.283106343696562,0.3245831582980803,1.1831889860911524,0.0,
20150410,8249.900244517852,-6.436658428117064,4.487368452938554,0.3349114883923034,1.1790580107840778,0.0,
20150411,8586.468818762794,-5.931344823477204,5.729014358203746,0.3864330453577357,1.1924440751159138,0.0,
20150412,8285.836259133044,-5.841597245469804,5.84613989598092,0.370788315198265,0.9946468952201932,0.0,
20150413,8678.239518795828,-5.544447296104838,5.921869596240876,0.4179062535046772,1.0226310785028625,0.0,
20150414,8857.779276011343,-5.661596460771749,6.747486809070194,0.410757410726798,0.8997658319080978,0.0,
20150415,9206.995437322224,-4.396980525646463,6.71290171140986,0.4302867829409662,1.070881037521242,0.0,
20150416,8911.323990438903,-3.8354659572601695,6.978307714151468,0.4319497920630488,1.0099807878957048,0.0,
20150417,8769.654043416225,-3.8697154500279383,7.362010276745314,0.4371807059668085,1.0618245244610884,0.0,
20150418,9430.032011229623,-3.9551415553286575,7.711018815054009,0.451765958034189,0.9181101845600445,0.0,
20150419,8947.504368277618,-3.612391294816689,7.924839531512714,0.4816384592574108,1.1108600268465103,0.0,
20150420,9843.72008649415,-3.3754992159625528,8.379479452475026,0.4921481096040618,0.9145443209072864,0.0,
20150421,9538.033514033408,-3.0095251093668995,8.888481693319799,0.5170781915795746,0.9606843795679976,0.0,
20150422,9468.067455589247,-2.746020394013003,8.573577129863857,0.5138214093692991,0.856624885097867,0.0,
20150423,10003.94878081319,-2.996027715314463,9.177036251046466,0.5072796645184064,0.9672075499264904,0.0,
20150424,10383.313837592435,-2.485512761708608,9.352553114596017,0.521305955322429,0.9882175416417556,0.0,
20150425,10073.19625809869,-2.682167553056173,9.851896960552518,0.5379309876779348,0.8524118171886367,0.0,
20150426,10706.809749859864,-2.6618332359925247,9.889859582372145,0.5445285166198459,0.8279961527892926,0.0,
20150427,11057.436903398462,-2.0858626881008155,10.005929991552868,0.5779932560341857,0.7036130634004354,0.0,
20150428,10871.92153874081,-1.8223559007037216,10.039602556763764,0.5994833923825058,0.8664471555880481,0.0,
20150429,11263.14639203072,-1.869301548589264,10.942335257468995,0.6043526290243025,0.8442647861741833,0.0,
20150430,12163.973564770691,-1.1923200468569513,11.239657825293811,0.5992250231292713,1.024846721236871,0.0,
20150501,11662.121251443552,-1.0534279112965224,10.724598156412684,0.6155184967766253,0.9712701939817748,0.0,
20150502,12259.290693246545,-1.202307179932704,11.335410751863916,0.614214124716344,0.8270195640835846,0.0,
20150503,12045.27341795118,-0.3558656910374561,10.724599580894044,0.6272254442496904,0.9379260374252576,0.0,
20150504,13157.567703542554,-0.1819023757281766,11.382406954235892,0.6749781336962439,0.8469654297225003,0.0,
20150505,13046.999032063177,-0.8637285470471578,11.295500071440689,0.6864533463528817,0.8635484981412006,0.0,
20150506,12810.370197628165,-0.6322238221738952,11.992951552671991,0.691470907406206,0.7897312343132253,0.0,
20150507,13368.446023233948,0.3439925239407982,11.905989123885032,0.7174951693826528,0.9353233816255764,0.0,
20150508,13450.251408910472,0.508409804013736,11.869742175474878,0.693048430847419,1.0512352549177408,0.0,
20150509,13682.33529794314,0.1296160772425909,12.134584955017376,0.7456633990004315,0.8495108136531193,0.0,
20150510,14008.911105474192,0.9739029580022778,12.85330913929302,0.7550115133476399,1.0260619477591093,0.0,
20150511,14181.916926639818,0.426571037186257,12.700181800364524,0.7989896532011648,0.827917081126554,0.0,
20150512,14187.333309528312,0.6803630009716857,12.93426139332441,0.8157410758649098,0.7644184682279226,0.0,
20150513,14409.639171417872,0.7039280122780142,13.171218386872145,0.8204471136647026,0.9278002166716997,0.0,
20150514,14585.95259277355,1.6749694823282766,13.587744936309235,0.8185212925598164,0.8426784714043144,0.0,
20150515,14463.285308109998,1.5856730282423055,12.985529787967469,0.8414193165953252,0.8456065692799167,0.0,
20150516,14560.839938921365,2.1268366809987924,13.551883502294611,0.868888502184214,0.7938628793541728,0.0,
20150517,14709.592822757488,2.459932207977177,13.927496582006922,0.8882999364470093,0.8154486613409859,0.0,
20150518,15663.881195695834,2.673765436737215,14.443916075900113,0.8944203616699501,0.8929147561628437,0.0,
20150519,15247.623844135233,2.2741217370365936,14.352451519230325,0.8997175568108084,0.6652474898375713,0.0,
20150520,15751.925992315126,2.6501931296156505,14.32162899063896,0.9202835490292354,0.7297527709661594,0.0,
20150521,15829.17529077719,2.80238769152578,14.854483658797337,0.9301939735173308,0.8737372047716416,0.0,
20150522,15401.414632213204,2.973454420863112,15.117124187557414,0.934781273473675,0.6645882207207,0.0,
20150523,15318.081372234792,3.6098691199677577,15.626718983831818,0.9433287534908384,0.8649247850674566,0.0,
20150524,16035.284653981456,3.5702779774468985,15.603665622456418,0.9668440195314244,0.8381353940664709,0.0,
20150525,16234.825997259308,4.439315299283977,15.36277367062653,0.9880301757550292,0.7971863185009483,0.0,
20150526,16073.897162807263,3.524322221650777,15.467238738331408,0.9798042622336836,0.6902258321936808,0.0,
20150527,15777.986330774063,3.488459710715631,15.892961144208938,1.014444726510778,0.691613251358718,0.0,
20150528,16595.493131924937,4.370652910644632,15.830028687475616,0.9943616929192352,0.8372105590310026,0.0,
20150529,16296.765766139784,4.309333841934999,16.086120298665673,0.9929860762723508,0.8420557482444462,0.0,
20150530,15721.950360677469,4.729692111048606,16.363048425494178,1.0089273468650135,0.7048555824257352,0.0,
20150531,16253.469626440969,4.798832993913978,16.119367865742735,1.0284780956976272,0.6925563377248861,0.0,
20150601,16486.695742858992,4.028367220015639,15.959361451306584,1.015448813762969,0.8481920973411061,0.0,
20150602,16398.322449662322,4.706535910559376,16.62083148104729,1.0273223208437965,0.7910904523334232,0.0,
20150603,16679.637521716795,3.999240992990213,16.569734268937236,1.0159121863842229,0.8946826684068778,0.0,
20150604,16772.97085806643,4.508675651135068,16.49480959187846,1.0319931715930364,0.8929547461136524,0.0,
20150605,16537.73829697442,4.686118515531104,16.178851021864386,1.0084631247047549,0.8758616795547509,0.0,
20150606,16422.58992549186,4.845265300831643,16.411978191363243,1.039065315194159,0.9349248645718152,0.0,
20150607,16938.70432661693,4.693011987987051,16.771896403583504,1.036702917201715,0.9302285597007812,0.0,
20150608,17111.046283927142,4.69121727052746,15.713281298708328,0.9981543542791422,0.8498891311980448,0.0,
20150609,16803.779607971916,5.167281261888277,16.553551205011562,1.0254301444885052,0.7334893655537964,0.0,
20150610,17128.69829064075,4.633429017423349,16.323581244358593,1.0332402412026702,0.9563704392371536,0.0,
20150611,17053.029878582674,4.76757655961292,16.43683928607887,1.0457099717882348,0.8453151986677084,0.0,
20150612,17050.955889170982,4.776650298179593,16.755646705401293,1.027105099867475,0.91129811589863,0.0,
20150613,16232.694961381198,5.104389774764491,15.967568838625091,1.0316518484345916,1.0627107629550676,0.0,
20150614,16484.301210416277,4.774974963044537,16.55873393820729,1.0349735926907957,0.9167071894790744,0.0,
20150615,16363.401006196484,4.945643583978068,16.439055021342835,1.047753206941784,0.8418574640839517,0.0,
20150616,16586.01778024699,5.027909848071749,16.187839845321488,1.0398802833319725,0.8045752459950439,0.0,
20150617,16663.024077255144,4.762658540380739,16.88901323523675,1.0401843565247464,0.7307141759676492,0.0,
20150618,16792.25030287808,5.00937286632089,16.43749968724355,1.0267948844915484,0.9575744188537728,0.0,
20150619,16610.035251539965,5.087304144788595,16.414359468806452,1.044693091600292,0.8540434991539556,0.0,
20150620,16549.579059279233,5.417952833503955,17.16810755987969,1.0801391872941566,0.8941316006774301,0.0,
20150621,16771.64956762798,5.228497282175159,16.980084781696057,1.0402742034227912,0.7751470591477799,0.0,
20150622,16313.024644008929,5.783029216367354,17.42590048284084,1.0857109768501827,0.6521688613694238,0.0,
20150623,16379.14574393634,5.932775796395561,17.055831508246477,1.0795818546414528,0.8474543222303528,0.0,
20150624,16575.45807310175,6.1879559011975855,17.47908042140213,1.1024295089483205,0.7861516279236347,0.0,
20150625,16197.356035837902,6.329212868804755,17.51735160332088,1.090364477837756,0.8805173026507983,0.0,
20150626,16159.752069996008,6.03545497726918,17.592405724880212,1.1203956076849306,0.7723595075780898,0.0,
20150627,16186.75283238908,6.347393435914719,17.91681338678445,1.1130075688758705,0.6716176970669792,0.0,
20150628,15895.607089519215,6.15253427434483,18.024463417353072,1.1402829348531918,0.6149327917593713,0.0,
20150629,15994.593862968975,6.802567466291369,18.203104188370432,1.16409807056144,0.6775284792053783,0.0,
20150630,15692.669820156418,6.840148030137906,18.438578678682237,1.161926162597952,0.6291276294052162,0.0,
20150701,15849.322549477583,7.093569830259723,18.81641393314331,1.1693259406129592,0.5798021350714835,0.0,
20150702,16271.685680677028,7.875474006474482,18.57966956794147,1.158820453309407,0.8123007093804904,0.0,
20150703,16199.101893679855,7.652890515266364,19.45162333506945,1.156690515357608,0.6077125783220403,0.0,
20150704,15970.822856026974,7.906362362067221,19.42294171192613,1.2069039903288543,0.4515713988068645,0.0,
20150705,16273.245134969357,7.801500523647809,19.400693797294675,1.2232027110855646,0.4762604055020164,0.0,
20150706,16444.437853859356,8.593769003717258,19.712978465651872,1.227310002527007,0.4464115593545917,0.0,
20150707,16188.906825693042,7.916540171126509,20.26730987337554,1.232510171426752,0.4324496757091022,0.0,
20150708,16159.475546883164,8.166354621329301,19.947385811274486,1.247610096080373,0.544721035763469,0.0,
20150709,16514.846086500176,8.64741486173084,20.258825505691423,1.2469488997536244,0.5438209875338225,0.0,
20150710,16611.71640234514,8.644479760691013,20.15477431617645,1.2462296192239983,0.4078376392469711,0.0,
20150711,16219.718400403794,8.655683011648282,20.169718727173347,1.2548632573420593,0.4611218572764271,0.0,
20150712,16238.813032252969,8.858657949298301,20.70877683813153,1.2906323474250785,0.4663416888841842,0.0,
20150713,16329.396322214456,9.212008803263846,20.778706523282224,1.2682815243970154,0.4668839052786791,0.0,
20150714,16302.52052626483,8.89136795558997,21.24330288374365,1.3191562322859736,0.3982510667898177,0.0,
20150715,16596.30184037771,9.074914160912996,21.051538843075026,1.3126228229831831,0.3432552466497047,0.0,
20150716,16794.796871502265,9.345648975298754,21.29555591328547,1.288537894579165,0.5148125130860071,0.0,
20150717,16002.412987057874,9.289627190770249,21.222795828663337,1.2551332352984623,0.452726680237459,0.0,
20150718,16293.57159984553,9.514530335690733,21.009959501591545,1.2876938483077625,0.3680285095455589,0.0,
20150719,16109.867451078551,9.388242929788248,21.211121397366277,1.2882249138608504,0.3171972399280546,0.0,
20150720,15749.58383285801,9.139723132186203,21.63225812477884,1.2903078793189924,0.4299977224569329,0.0,
20150721,16001.51395436655,9.912525949179416,21.561553326005896,1.2903713041749945,0.4215006708981501,0.0,
20150722,16003.405110190912,9.180944534044349,21.842800994481102,1.2808998188620746,0.6211582547133628,0.0,
20150723,15191.894399984132,9.982929774969351,21.668316118175287,1.27918094768074,0.5996056205126109,0.0,
20150724,15220.876499602797,9.10158995742571,21.8011740391079,1.268601613657935,0.5391202558678935,0.0,
20150725,14566.221155705907,9.582274978113878,21.79826107142632,1.2680729773474952,0.5901578457666227,0.0,
20150726,15160.749409207046,9.554035458700405,21.707443128386757,1.2638426015652953,0.5717289098973017,0.0,
20150727,14801.979357316515,9.287338981540008,22.065440088832847,1.2764504344920549,0.5222482005239872,0.0,
20150728,14709.179677737597,9.80864157806858,22.03330336140552,1.2568889795262217,0.4334701495207489,0.0,
20150729,14429.036320026518,9.833918573812754,21.42915462736898,1.234581761081975,0.6045393634377217,0.0,
20150730,14823.450552282027,9.32277246938706,22.54538148362629,1.2251337511588138,0.6791401088075129,0.0,
20150731,14755.71305726958,8.889052964324438,22.041447432972145,1.187666582472013,0.4839409845767939,0.0,
20150801,14488.403124854569,9.474909998042314,21.86257054437632,1.2180638248219813,0.5745610776041952,0.0,
20150802,14037.709789187928,9.494508348096224,21.87952200063081,1.1850803987945973,0.5627485130731061,0.0,
20150803,14066.855968834883,9.853419603436668,22.23906795424592,1.1852200709441243,0.6866746414645392,0.0,
20150804,14054.844246494507,9.351001485071995,21.86717733884586,1.1795184681937485,0.5310601369981193,0.0,
20150805,14254.692627663831,9.171982300380112,22.65714117123561,1.1857389462664794,0.5309177610514993,0.0,
20150806,13833.62737646764,9.03640175888562,22.3727576736342,1.1467844500194528,0.5700340639451587,0.0,
20150807,14145.547079427655,8.955161328013109,22.139899407200986,1.1277440559131309,0.4538358731448114,0.0,
20150808,13880.17309037551,9.050485797946516,22.23411045959516,1.1303697659342231,0.5712633657004763,0.0,
20150809,14084.63823575529,9.37308069377796,22.169228296681155,1.068316263353403,0.5855346103556233,0.0,
20150810,13790.905694728172,9.067748606133168,22.36533200175113,1.1163179572153767,0.4619030690985584,0.0,
20150811,14256.4907864057,8.708526493319935,21.85974001976897,1.092019232468335,0.4840430302365605,0.0,
20150812,14410.778704623595,8.50249789235067,21.66142873065773,1.0838954843779478,0.4623473522818905,0.0,
20150813,13819.261293259422,8.389269586338965,21.810454229563536,1.0620885126829356,0.7507880006210584,0.0,
20150814,13922.278441088663,8.417650781111115,21.888327690950348,1.0463766712718818,0.5879741217069192,0.0,
20150815,13420.576119316884,8.344309852193376,21.517785574313624,1.052128804214235,0.5187938589237631,0.0,
20150816,13507.51825520838,8.256241347428784,21.44840569199582,1.0171246884195728,0.596110825009913,0.0,
20150817,14031.541196282413,7.9635812955290595,21.06443582700579,1.04645406520245,0.5565143940392125,0.0,
20150818,13670.057735494183,8.083254971400228,21.34368923827128,1.0132851036627024,0.5439574641935409,0.0,
20150819,13156.392355251844,7.74773305788056,20.863075663279908,0.9962212376123162,0.5658537235954927,0.0,
20150820,13533.038178583169,7.68570859741362,20.580321637979623,0.988040598992072,0.7108112054897203,0.0,
20150821,13419.41843460508,7.104447745884776,20.29971450167961,0.9358471878099802,0.5792470837974699,0.0,
20150822,12792.009325687952,6.4514462071354055,20.12200452142856,0.9624826625843452,0.6351059505674413,0.0,
20150823,13061.368806453833,6.735750727671593,19.387195886202985,0.937022299136924,0.7194099455155769,0.0,
20150824,12942.17541649929,6.407554110438568,19.51458324594294,0.9181334352989052,0.6176112929144656,0.0,
20150825,12434.70083213514,6.435368753605742,19.264504991724017,0.9103474306412658,0.6622089287589875,0.0,
20150826,12060.778890826889,5.7885006162912855,19.19492263518661,0.893124604770779,0.7309515425697386,0.0,
20150827,11894.68398790326,5.824824785376974,18.70763816650465,0.9049217417937676,0.9459305902156616,0.0,
20150828,11439.324095724594,5.446520037674126,17.869489752733447,0.8740143160761904,0.8492596757168,0.0,
20150829,10829.76739466047,5.194914639672611,18.19381692673503,0.8504626823067664,0.8675681679150457,0.0,
20150830,10527.358884032748,5.01272038306565,17.0648162687431,0.863342248911996,0.9297773554500108,0.0,
20150831,10858.592795290975,4.979922284370215,17.574669207055035,0.8504015023976291,0.95074420825551,0.0,
20150901,10199.240067080544,5.106581883153207,16.979252840543115,0.831242029142062,0.8402083247536002,0.0,
20150902,10138.58507325839,4.402063374050904,16.544572972472714,0.8248239554153453,1.0606859537042357,0.0,
20150903,9367.92670136632,4.2982814524562745,16.169446115380694,0.8028850188878709,0.9777467312513498,0.0,
20150904,9318.429943750314,4.189845433171396,15.802737544096365,0.7945024548914734,0.9153522997449194,0.0,
20150905,8891.076926409602,3.929115961998719,16.147944155439003,0.7841310537672174,1.0107991218804486,0.0,
20150906,8362.681123000684,3.4412197582631725,15.428591019134076,0.7955772375015845,0.8571080210860085,0.0,
20150907,8288.061897372438,3.3477178701466435,15.667321016880598,0.7696435744280681,0.946265601885058,0.0,
20150908,8204.40021144481,3.170401704236401,14.386807149017605,0.7602617816552693,0.9128825238600878,0.0,
20150909,8145.8425478518175,2.6739097085433343,15.328608098973277,0.7279081287150322,0.9138860687294496,0.0,
20150910,7820.563838404432,3.1892251427947023,14.330472015191884,0.7616720374605362,1.0050161471693704,0.0,
20150911,7140.914800359539,2.9915331072119686,14.782046528646164,0.7242286214735474,1.0316454869396663,0.0,
20150912,7248.937949326226,2.492558484584723,14.363938865299945,0.6791078511498726,1.029833718577286,0.0,
20150913,6952.413676935544,2.071730652355064,13.843001848938687,0.6947564398637426,0.9108373793502436,0.0,
20150914,6962.269656307224,2.1458483235719576,14.034866481794907,0.6942304685521137,0.8851889558244745,0.0,
20150915,6886.639889250967,2.260742999386409,13.33676122273223,0.6809856325590693,0.8068195091953313,0.0,
20150916,7014.994616956994,1.5324854044231453,13.684140263611786,0.6527273996463372,0.7449058081787453,0.0,
20150917,6605.4084161531,1.4244788477331705,12.833959640177229,0.6551786519353717,1.0014119311994156,0.0,
20150918,6669.238100750527,1.5834763954264244,13.358800325620106,0.6311013632115775,0.963014857133117,0.0,
20150919,6585.088791366392,0.7841746705417351,12.505214938407674,0.6344214645259499,0.8329718970003263,0.0,
20150920,6491.046950036054,0.8833404109083053,12.68906945075856,0.6299105839924635,0.9263021368981822,0.0,
20150921,6313.587987685702,0.7890493872400015,12.444112524235305,0.62974380775078,0.9394026259614462,0.0,
20150922,5744.454071009071,0.8969122265959124,12.49692089926378,0.6168587375574808,0.753093373965557,0.0,
20150923,5980.230257568066,0.2715313109499888,11.83471027399149,0.6256415204896004,0.9779545602259986,0.0,
20150924,5750.163100370944,0.1786176641146189,11.962298946135604,0.5945302657574029,0.7354859252336848,0.0,
20150925,6054.864610894949,-0.2958290922887964,11.417008349605014,0.5767328895347257,0.8841824727976878,0.0,
20150926,5787.149854530459,-0.5030981627172396,11.48178824740354,0.5698125550118789,0.9296596463334966,0.0,
20150927,5450.378381856656,-0.534064824189874,11.047628949804496,0.5643105642289672,0.7454774941072337,0.0,
20150928,5601.166384556203,-0.4101690751157606,10.699009286469526,0.5589888057554848,0.8225735555463021,0.0,
20150929,5245.311153930314,-0.6587037360672781,10.546455588928731,0.5541301006233026,0.8528062525172735,0.0,
20150930,5079.468901242522,-1.0430970267126862,10.165121648020168,0.5516223663198342,0.8078641046036094,0.0,
