TMIN_0,TMIN_1,TMIN_2,TMIN_3,TMIN_4,TMIN_5,TMIN_6,TMIN_7,TMIN_8,TMIN_9,TMIN_10,TMIN_11,TMIN_12
-20.046461531471465,-18.896119558348953,-17.745777585226445,-16.595435612103934,-15.445093638981426,-14.294751665858914,-13.144409692736405,-11.994067719613895,-10.843725746491385,-9.693383773368875,-8.543041800246366,-7.392699827123856,-6.2423578540013445
-19.894899915938,-18.746430955302007,-17.59796199466601,-16.449493034030017,-15.301024073394021,-14.152555112758026,-13.004086152122033,-11.855617191486038,-10.707148230850043,-9.558679270214048,-8.410210309578053,-7.261741348942058,-6.113272388306065
-20.38743682712217,-19.27483704000471,-18.162237252887245,-17.049637465769784,-15.937037678652322,-14.82443789153486,-13.7118381044174,-12.599238317299937,-11.486638530182475,-10.374038743065013,-9.26143895594755,-8.14883916883009,-7.036239381712628
-20.13502973112887,-18.99080318391026,-17.846576636691648,-16.702350089473036,-15.558123542254425,-14.413896995035813,-13.269670447817202,-12.12544390059859,-10.981217353379979,-9.836990806161367,-8.692764258942756,-7.548537711724144,-6.404311164505533
-20.21100858902581,-19.098891599066743,-17.986774609107677,-16.87465761914861,-15.762540629189544,-14.650423639230478,-13.538306649271414,-12.426189659312348,-11.314072669353282,-10.201955679394215,-9.08983868943515,-7.977721699476083,-6.865604709517019
-20.336780057939905,-19.197200310036152,-18.0576205621324,-16.918040814228647,-15.778461066324898,-14.638881318421145,-13.499301570517392,-12.35972182261364,-11.220142074709889,-10.080562326806136,-8.940982578902386,-7.801402830998633,-6.66182308309488
-20.38344717600345,-19.272536796222234,-18.161626416441017,-17.0507160366598,-15.939805656878587,-14.82889527709737,-13.717984897316153,-12.607074517534937,-11.496164137753722,-10.385253757972505,-9.27434337819129,-8.163432998410073,-7.052522618628856
-20.65505657254317,-19.52148222183267,-18.387907871122174,-17.254333520411674,-16.120759169701177,-14.987184818990677,-13.853610468280179,-12.72003611756968,-11.586461766859182,-10.452887416148684,-9.319313065438186,-8.185738714727687,-7.052164364017187
-20.682838131488552,-19.556668300953426,-18.430498470418303,-17.304328639883177,-16.17815880934805,-15.051988978812927,-13.925819148277803,-12.799649317742677,-11.673479487207553,-10.547309656672429,-9.421139826137303,-8.294969995602179,-7.168800165067054
-19.682441057223546,-18.62269458360988,-17.56294810999622,-16.503201636382556,-15.443455162768892,-14.38370868915523,-13.323962215541567,-12.264215741927902,-11.20446926831424,-10.144722794700577,-9.084976321086913,-8.02522984747325,-6.965483373859588
-20.05043782553261,-18.92728701725657,-17.80413620898053,-16.680985400704493,-15.557834592428453,-14.434683784152412,-13.311532975876371,-12.18838216760033,-11.065231359324292,-9.942080551048251,-8.818929742772212,-7.695778934496172,-6.572628126220131
-20.79820541548694,-19.616668928740125,-18.435132441993314,-17.253595955246503,-16.07205946849969,-14.890522981752875,-13.708986495006062,-12.52745000825925,-11.345913521512436,-10.164377034765623,-8.98284054801881,-7.801304061271997,-6.619767574525184
-20.767475212496453,-19.59911728078713,-18.430759349077803,-17.26240141736848,-16.094043485659157,-14.925685553949833,-13.757327622240508,-12.588969690531183,-11.42061175882186,-10.252253827112536,-9.083895895403211,-7.915537963693886,-6.747180031984563
-19.964048561729733,-18.84712653286983,-17.730204504009922,-16.61328247515002,-15.496360446290115,-14.37943841743021,-13.262516388570305,-12.145594359710401,-11.028672330850496,-9.91175030199059,-8.794828273130687,-7.6779062442707815,-6.560984215410876
-19.862223467797225,-18.75133955827487,-17.64045564875252,-16.529571739230168,-15.418687829707814,-14.307803920185462,-13.19692001066311,-12.086036101140756,-10.975152191618404,-9.864268282096052,-8.753384372573699,-7.642500463051347,-6.531616553528995
-19.82326789591608,-18.714077904173664,-17.60488791243125,-16.495697920688833,-15.386507928946418,-14.277317937204003,-13.16812794546159,-12.058937953719175,-10.94974796197676,-9.840557970234345,-8.73136797849193,-7.622177986749515,-6.5129879950071015
-20.11977929342001,-18.987878328938766,-17.855977364457523,-16.724076399976276,-15.592175435495033,-14.46027447101379,-13.328373506532547,-12.196472542051303,-11.064571577570058,-9.932670613088815,-8.80076964860757,-7.668868684126327,-6.536967719645084
-20.04194214646006,-18.90843205255729,-17.77492195865452,-16.641411864751753,-15.507901770848981,-14.374391676946214,-13.240881583043445,-12.107371489140675,-10.973861395237906,-9.840351301335136,-8.706841207432367,-7.573331113529598,-6.43982101962683
-20.0342560505507,-18.91392568272258,-17.793595314894464,-16.673264947066347,-15.55293457923823,-14.432604211410112,-13.312273843581997,-12.19194347575388,-11.071613107925762,-9.951282740097644,-8.830952372269527,-7.71062200444141,-6.590291636613294
-20.073794371550463,-18.861078344030002,-17.64836231650954,-16.435646288989084,-15.222930261468623,-14.010214233948162,-12.797498206427703,-11.584782178907243,-10.372066151386782,-9.159350123866322,-7.946634096345862,-6.733918068825403,-5.521202041304942
-20.272211924658997,-19.100744859806642,-17.929277794954288,-16.75781073010193,-15.586343665249576,-14.414876600397221,-13.243409535544865,-12.071942470692509,-10.900475405840155,-9.7290083409878,-8.557541276135444,-7.386074211283088,-6.214607146430733
-19.909783966735585,-18.749493832009943,-17.5892036972843,-16.428913562558662,-15.26862342783302,-14.108333293107378,-12.948043158381736,-11.787753023656096,-10.627462888930454,-9.467172754204812,-8.306882619479172,-7.14659248475353,-5.986302350027888
-19.30002915733439,-18.163723474387083,-17.027417791439778,-15.891112108492472,-14.754806425545166,-13.61850074259786,-12.482195059650556,-11.34588937670325,-10.209583693755944,-9.073278010808638,-7.936972327861332,-6.800666644914026,-5.664360961966722
-18.961050788022373,-17.856260607134974,-16.75147042624758,-15.64668024536018,-14.541890064472785,-13.437099883585386,-12.332309702697989,-11.227519521810592,-10.122729340923195,-9.017939160035798,-7.913148979148401,-6.808358798261004,-5.703568617373605
-19.11942400655338,-17.986128881496075,-16.85283375643877,-15.719538631381464,-14.58624350632416,-13.452948381266854,-12.31965325620955,-11.186358131152245,-10.05306300609494,-8.919767881037634,-7.786472755980329,-6.6531776309230235,-5.51988250586572
-18.883736063586987,-17.788318801252856,-16.69290153891873,-15.597484276584598,-14.502067014250471,-13.40664975191634,-12.311232489582212,-11.215815227248083,-10.120397964913954,-9.024980702579825,-7.929563440245696,-6.834146177911567,-5.738728915577436
-18.600284148694215,-17.492255182115315,-16.384226215536415,-15.27619724895752,-14.16816828237862,-13.06013931579972,-11.952110349220822,-10.844081382641924,-9.736052416063025,-8.628023449484125,-7.519994482905227,-6.41196551632633,-5.30393654974743
-18.531433533946878,-17.39345301960628,-16.255472505265686,-15.117491990925089,-13.979511476584493,-12.841530962243898,-11.7035504479033,-10.565569933562704,-9.427589419222109,-8.289608904881513,-7.1516283905409175,-6.01364787620032,-4.875667361859724
-18.68680201099991,-17.586752492029472,-16.486702973059035,-15.386653454088597,-14.286603935118158,-13.186554416147722,-12.086504897177285,-10.986455378206848,-9.88640585923641,-8.786356340265973,-7.686306821295535,-6.586257302325098,-5.486207783354661
-18.36928621768755,-17.218743645863864,-16.06820107404018,-14.917658502216494,-13.767115930392809,-12.616573358569124,-11.466030786745439,-10.315488214921753,-9.164945643098068,-8.014403071274383,-6.863860499450698,-5.713317927627013,-4.562775355803328
-18.487461637171,-17.35693759713717,-16.226413557103335,-15.095889517069505,-13.965365477035675,-12.834841437001844,-11.704317396968012,-10.573793356934182,-9.44326931690035,-8.312745276866519,-7.182221236832689,-6.051697196798857,-4.921173156765025
-17.628525040265288,-16.531898321051568,-15.435271601837847,-14.338644882624125,-13.242018163410405,-12.145391444196685,-11.048764724982963,-9.952138005769243,-8.855511286555522,-7.758884567341802,-6.662257848128082,-5.56563112891436,-4.46900440970064
-17.742732539340455,-16.599652060196078,-15.4565715810517,-14.313491101907323,-13.170410622762944,-12.027330143618567,-10.88424966447419,-9.741169185329811,-8.598088706185434,-7.455008227041057,-6.311927747896679,-5.168847268752302,-4.025766789607925
-17.195547622167265,-16.09755507873548,-14.999562535303696,-13.90156999187191,-12.803577448440127,-11.70558490500834,-10.607592361576556,-9.509599818144771,-8.411607274712987,-7.313614731281202,-6.215622187849418,-5.117629644417633,-4.019637100985847
-17.774240888349887,-16.627164472836604,-15.480088057323325,-14.333011641810044,-13.185935226296763,-12.038858810783482,-10.891782395270202,-9.74470597975692,-8.59762956424364,-7.450553148730359,-6.303476733217078,-5.156400317703797,-4.009323902190516
-16.77409239006461,-15.66966872931613,-14.565245068567654,-13.460821407819175,-12.356397747070698,-11.25197408632222,-10.14755042557374,-9.043126764825264,-7.938703104076785,-6.834279443328306,-5.729855782579829,-4.62543212183135,-3.5210084610828716
-17.006422636201936,-15.880068421153696,-14.753714206105457,-13.627359991057217,-12.501005776008977,-11.374651560960737,-10.248297345912498,-9.121943130864258,-7.995588915816018,-6.8692347007677785,-5.742880485719539,-4.616526270671299,-3.4901720556230593
-16.756665649063383,-15.67888747715978,-14.601109305256177,-13.523331133352574,-12.445552961448971,-11.367774789545368,-10.289996617641764,-9.212218445738161,-8.134440273834558,-7.0566621019309554,-5.978883930027353,-4.90110575812375,-3.8233275862201452
-16.31355090776253,-15.195507427878042,-14.077463947993554,-12.959420468109066,-11.841376988224578,-10.72333350834009,-9.605290028455602,-8.487246548571115,-7.369203068686627,-6.251159588802139,-5.133116108917651,-4.015072629033163,-2.8970291491486755
-15.618871667501988,-14.489414213514978,-13.359956759527968,-12.230499305540956,-11.101041851553948,-9.971584397566936,-8.842126943579926,-7.7126694895929155,-6.583212035605905,-5.453754581618895,-4.324297127631885,-3.194839673644875,-2.065382219657863
-15.757922053644355,-14.67676919511771,-13.595616336591066,-12.514463478064421,-11.433310619537778,-10.352157761011131,-9.271004902484488,-8.189852043957844,-7.108699185431199,-6.027546326904554,-4.946393468377909,-3.8652406098512646,-2.7840877513246216
-15.862003802525352,-14.741985166950279,-13.621966531375204,-12.501947895800129,-11.381929260225055,-10.261910624649982,-9.141891989074907,-8.021873353499831,-6.901854717924758,-5.781836082349683,-4.661817446774609,-3.541798811199536,-2.421780175624461
-15.45595018960455,-14.343667005966305,-13.231383822328057,-12.119100638689812,-11.006817455051564,-9.894534271413319,-8.782251087775073,-7.6699679041368265,-6.55768472049858,-5.445401536860334,-4.333118353222087,-3.2208351695838413,-2.1085519859455957
-16.045263766838556,-14.874871525668834,-13.704479284499111,-12.53408704332939,-11.363694802159667,-10.193302560989945,-9.022910319820221,-7.852518078650499,-6.682125837480777,-5.511733596311055,-4.341341355141333,-3.170949113971611,-2.000556872801887
-15.251266428596578,-14.128275871598497,-13.005285314600414,-11.882294757602331,-10.75930420060425,-9.636313643606169,-8.513323086608086,-7.390332529610004,-6.267341972611922,-5.144351415613839,-4.021360858615758,-2.8983703016176765,-1.7753797446195936
-14.75560210901623,-13.65165199740468,-12.54770188579313,-11.443751774181578,-10.339801662570029,-9.235851550958479,-8.131901439346928,-7.027951327735377,-5.924001216123827,-4.820051104512277,-3.716100992900726,-2.6121508812891747,-1.5082007696776252
-15.096437368196556,-13.948382052936456,-12.800326737676356,-11.652271422416256,-10.504216107156156,-9.356160791896055,-8.208105476635955,-7.060050161375855,-5.911994846115755,-4.763939530855655,-3.615884215595555,-2.467828900335455,-1.319773585075355
-14.517017253752298,-13.391666072992699,-12.266314892233101,-11.140963711473502,-10.015612530713902,-8.890261349954304,-7.764910169194705,-6.639558988435106,-5.514207807675508,-4.388856626915908,-3.2635054461563104,-2.138154265396711,-1.0128030846371114
-14.112324885552342,-13.000268444937074,-11.888212004321804,-10.776155563706535,-9.664099123091267,-8.552042682476,-7.43998624186073,-6.327929801245461,-5.215873360630193,-4.103816920014923,-2.9917604793996553,-1.8797040387843875,-0.767647598169118
-14.392022130468977,-13.260573373344986,-12.129124616220995,-10.997675859097004,-9.866227101973013,-8.734778344849023,-7.603329587725032,-6.471880830601041,-5.34043207347705,-4.208983316353059,-3.0775345592290684,-1.9460858021050775,-0.8146370449810867
-13.820455301396333,-12.66854485238111,-11.516634403365888,-10.364723954350664,-9.212813505335442,-8.06090305632022,-6.908992607304996,-5.757082158289773,-4.6051717092745506,-3.4532612602593282,-2.301350811244106,-1.1494403622288818,0.0024700867863405307
-13.73176971440386,-12.580465908566126,-11.42916210272839,-10.277858296890654,-9.126554491052918,-7.975250685215183,-6.8239468793774485,-5.672643073539712,-4.521339267701977,-3.3700354618642425,-2.218731656026506,-1.0674278501887713,0.08387595564896344
-13.545170720878032,-12.44379556542475,-11.342420409971469,-10.241045254518188,-9.139670099064908,-8.038294943611625,-6.936919788158345,-5.835544632705064,-4.734169477251783,-3.6327943217985013,-2.53141916634522,-1.4300440108919386,-0.328668855438659
-13.42341607494384,-12.298136795076402,-11.172857515208968,-10.047578235341533,-8.922298955474096,-7.79701967560666,-6.671740395739224,-5.5464611158717885,-4.421181836004353,-3.2959025561369177,-2.170623276269481,-1.0453439964020443,0.07993528346539058
-13.567658196379154,-12.44072146302165,-11.313784729664144,-10.18684799630664,-9.059911262949136,-7.93297452959163,-6.806037796234126,-5.6791010628766205,-4.552164329519115,-3.4252275961616103,-2.298290862804105,-1.1713541294466001,-0.04441739608909678
-13.133204079547324,-11.990816865461785,-10.848429651376245,-9.706042437290705,-8.563655223205163,-7.421268009119625,-6.278880795034084,-5.136493580948544,-3.9941063668630044,-2.8517191527774646,-1.7093319386919248,-0.566944724606385,0.5754424894791565
-13.094949456380316,-11.969290713804625,-10.843631971228934,-9.717973228653243,-8.592314486077552,-7.466655743501861,-6.340997000926171,-5.21533825835048,-4.0896795157747885,-2.9640207731990973,-1.838362030623406,-0.7127032880477149,0.41295545452797455
-12.984506149539664,-11.843360301402631,-10.7022144532656,-9.561068605128568,-8.419922756991536,-7.278776908854505,-6.137631060717473,-4.996485212580441,-3.8553393644434095,-2.714193516306377,-1.5730476681693464,-0.4319018200323139,0.7092440281047185
-13.064348395382549,-11.873174345872052,-10.682000296361554,-9.490826246851057,-8.29965219734056,-7.108478147830064,-5.917304098319567,-4.72613004880907,-3.534955999298573,-2.3437819497880756,-1.1526079002775784,0.03856614923291879,1.2297401987434142
-12.042470970916266,-10.955556359140525,-9.868641747364785,-8.781727135589044,-7.694812523813304,-6.607897912037563,-5.520983300261822,-4.434068688486081,-3.347154076710341,-2.2602394649345996,-1.17332485315886,-0.0864102413831187,1.0005043703926226
-12.471368828522923,-11.295686948789344,-10.120005069055766,-8.944323189322187,-7.768641309588609,-6.59295942985503,-5.417277550121451,-4.241595670387873,-3.065913790654294,-1.8902319109207149,-0.7145500311871373,0.46113184854644196,1.6368137282800213
-12.174045316295688,-11.00755110005282,-9.841056883809955,-8.674562667567088,-7.508068451324221,-6.341574235081355,-5.175080018838488,-4.008585802595622,-2.8420915863527547,-1.6755973701098874,-0.5091031538670219,0.6573910623758454,1.8238852786187127
-11.60616202118519,-10.494128407830754,-9.38209479447632,-8.270061181121886,-7.15802756776745,-6.045993954413015,-4.9339603410585795,-3.8219267277041444,-2.7098931143497094,-1.5978595009952752,-0.4858258876408392,0.6262077257135967,1.738241339068031
-11.386119180563645,-10.287067367910362,-9.188015555257081,-8.088963742603799,-6.989911929950517,-5.890860117297235,-4.791808304643952,-3.6927564919906706,-2.593704679337389,-1.4946528666841061,-0.39560105403082524,0.7034507586224574,1.80250257127574
-11.27706791607494,-10.135155216441364,-8.99324251680779,-7.851329817174214,-6.70941711754064,-5.567504417907065,-4.425591718273489,-3.2836790186399147,-2.14176631900634,-0.9998536193727645,0.14205908026080927,1.2839717798943848,2.4258844795279604
-10.98741116820496,-9.838047233560799,-8.688683298916636,-7.539319364272475,-6.389955429628313,-5.240591494984151,-4.0912275603399895,-2.9418636256958273,-1.792499691051665,-0.6431357564075029,0.5062281782366593,1.6555921128808215,2.804956047524982
-10.387986268762644,-9.313398674282837,-8.238811079803032,-7.164223485323225,-6.089635890843419,-5.015048296363613,-3.940460701883806,-2.865873107404,-1.791285512924194,-0.7166979184443871,0.357889676035418,1.4324772705152249,2.507064864995032
-10.051332989207092,-8.951199514867904,-7.851066040528716,-6.750932566189528,-5.65079909185034,-4.550665617511152,-3.450532143171964,-2.350398668832776,-1.250265194493588,-0.15013172015440013,0.9500017541847878,2.050135228523976,3.1502687028631637
-10.086422608048132,-8.987508323610932,-7.888594039173731,-6.789679754736531,-5.690765470299331,-4.591851185862131,-3.4929369014249305,-2.39402261698773,-1.2951083325505302,-0.1961940481133304,0.9027202363238693,2.001634520761071,3.1005488051982706
-9.97909188734268,-8.853256544237244,-7.727421201131806,-6.60158585802637,-5.475750514920933,-4.349915171815496,-3.2240798287100603,-2.0982444856046234,-0.9724091424991865,0.15342620060624945,1.2792615437116872,2.405096886817123,3.530932229922559
-9.789219825455897,-8.58133255875038,-7.373445292044865,-6.165558025339349,-4.957670758633833,-3.7497834919283175,-2.5418962252228017,-1.3340089585172858,-0.12612169181177002,1.0817655748937458,2.2896528415992616,3.4975401083047775,4.705427375010293
-8.278514720358055,-7.18733891287772,-6.096163105397384,-5.004987297917049,-3.9138114904367134,-2.8226356829563777,-1.7314598754760429,-0.6402840679957071,0.4508917394846286,1.5420675469649634,2.6332433544453,3.724419161925635,4.81559496940597
-8.725793787894746,-7.589037385478391,-6.452280983062035,-5.315524580645681,-4.178768178229325,-3.04201177581297,-1.9052553733966153,-0.7684989709802599,0.3682574314360956,1.5050138338524501,2.6417702362688065,3.778526638685161,4.915283041101516
-8.564462826473802,-7.417986818523022,-6.2715108105722415,-5.125034802621462,-3.9785587946706817,-2.8320827867199014,-1.685606778769122,-0.5391307708183408,0.6073452371324386,1.753821245083218,2.900297253033999,4.046773260984779,5.193249268935558
-8.35029444699782,-7.213581766430041,-6.0768690858622625,-4.940156405294484,-3.803443724726705,-2.666731044158926,-1.5300183635911475,-0.3933056830233692,0.74340699754441,1.8801196781121892,3.0168323586799684,4.153545039247746,5.290257719815525
-7.501030413563334,-6.361416662777192,-5.22180291199105,-4.082189161204909,-2.942575410418767,-1.8029616596326257,-0.6633479088464833,0.47626584193965815,1.6158795927257996,2.755493343511941,3.8951070942980826,5.034720845084224,6.174334595870367
-7.853720073188453,-6.724498826088307,-5.595277578988161,-4.466056331888015,-3.336835084787869,-2.207613837687723,-1.078392590587577,0.05082865651256885,1.1800499036127148,2.3092711507128607,3.4384923978130066,4.567713644913153,5.6969348920132985
-7.388486978892865,-6.268587376291135,-5.148687773689406,-4.028788171087676,-2.9088885684859465,-1.7889889658842169,-0.6690893632824872,0.45081023931924236,1.570709841920972,2.6906094445227025,3.810509047124431,4.93040864972616,6.05030825232789
-6.755784819912758,-5.63771421544314,-4.519643610973521,-3.401573006503903,-2.2835024020342845,-1.1654317975646658,-0.04736119309504794,1.0707094113745708,2.1887800158441895,3.306850620313808,4.424921224783427,5.542991829253046,6.6610624337226625
-6.436658428117064,-5.308991477228937,-4.181324526340809,-3.0536575754526822,-1.9259906245645553,-0.7983236736764283,0.32934327721169954,1.4570102280998265,2.5846771789879535,3.7123441298760804,4.840011080764207,5.967678031652334,7.095344982540463
-5.931344823477204,-4.8364922498970495,-3.7416396763168946,-2.64678710273674,-1.5519345291565854,-0.45708195557643094,0.6377706180037244,1.7326231915838788,2.827475765164033,3.9223283387441885,5.017180912324342,6.112033485904497,7.206886059484653
-5.841597245469804,-4.695766109799658,-3.549934974129512,-2.404103838459366,-1.2582727027892204,-0.11244156711907483,1.0333895685510717,2.1792207042212164,3.325051839891363,4.470882975561509,5.616714111231654,6.762545246901801,7.908376382571947
-5.544447296104838,-4.379802860199859,-3.2151584242948785,-2.0505139883898984,-0.8858695524849187,0.27877488342006096,1.4434193193250415,2.6080637552300203,3.772708191135001,4.9373526270399815,6.10199706294496,7.266641498849941,8.431285934754921
-5.661596460771749,-4.514706269124041,-3.367816077476333,-2.220925885828625,-1.0740356941809166,0.07285449746679173,1.2197446891144992,2.3666348807622075,3.513525072409916,4.660415264057624,5.8073054557053325,6.954195647353041,8.101085839000747
-4.396980525646463,-3.2740866185322046,-2.151192711417946,-1.0282988043036871,0.0945951028105716,1.2174890099248303,2.340382917039089,3.463276824153348,4.5861707312676065,5.709064638381865,6.831958545496124,7.954852452610383,9.077746359724642
-3.8354659572601695,-2.792898278626069,-1.750330599991968,-0.7077629213578676,0.3348047572762334,1.3773724359103343,2.4199401145444344,3.4625077931785353,4.505075471812637,5.547643150446737,6.5902108290808386,7.632778507714939,8.675346186349039
-3.8697154500279383,-2.733757423596338,-1.5977993971647386,-0.4618413707331386,0.674116655698461,1.8100746821300606,2.946032708561661,4.08199073499326,5.217948761424861,6.353906787856461,7.48986481428806,8.62582284071966,9.761780867151261
-3.9551415553286575,-2.8412548831749485,-1.727368211021239,-0.6134815388675299,0.5004051332861796,1.6142918054398891,2.7281784775935978,3.8420651497473073,4.955951821901017,6.069838494054727,7.183725166208436,8.297611838362146,9.411498510515854
-3.612391294816689,-2.45754506373713,-1.3026988326575712,-0.1478526015780126,1.0069936295015465,2.1618398605811056,3.3166860916606637,4.471532322740224,5.626378553819782,6.78122478489934,7.9360710159789,9.090917247058458,10.245763478138016
-3.3754992159625528,-2.2616738540269226,-1.1478484920912924,-0.03402313015566216,1.079802231779968,2.1936275937155982,3.3074529556512284,4.421278317586859,5.535103679522489,6.6489290414581195,7.76275440339375,8.87657976532938,9.99040512726501
-3.0095251093668995,-1.884909765384694,-0.7602944214024885,0.3643209225797168,1.4889362665619226,2.6135516105441283,3.738166954526333,4.862782298508539,5.987397642490745,7.1120129864729495,8.236628330455156,9.361243674437361,10.485859018419566
-2.746020394013003,-1.6220789241394458,-0.49813745426588873,0.6258040156076681,1.7497454854812253,2.8736869553547826,3.997628425228339,5.121569895101896,6.245511364975453,7.36945283484901,8.493394304722568,9.617335774596125,10.74127724446968
-2.996027715314463,-1.8262079514540805,-0.6563881875936981,0.5134315762666843,1.6832513401270668,2.8530711039874492,4.022890867847831,5.192710631708215,6.362530395568596,7.532350159428978,8.702169923289361,9.871989687149744,11.041809451010126
-2.485512761708608,-1.3024754769198301,-0.11943819213105211,1.063599092657726,2.246636377446504,3.429673662235282,4.61271094702406,5.795748231812838,6.978785516601616,8.161822801390393,9.344860086179171,10.527897370967949,11.710934655756727
-2.682167553056173,-1.533370446408066,-0.3845733397599589,0.764223766888148,1.9130208735362553,3.0618179801843626,4.210615086832469,5.359412193480576,6.508209300128684,7.657006406776791,8.805803513424898,9.954600620073006,11.103397726721111
-2.6618332359925247,-1.5281885777273219,-0.394543919462119,0.7391007388030841,1.8727453970682868,3.0063900553334895,4.140034713598693,5.273679371863896,6.407324030129098,7.540968688394301,8.674613346659504,9.808258004924706,10.94190266318991
-2.0858626881008155,-0.924803367473199,0.2362559531544175,1.3973152737820338,2.5583745944096505,3.7194339150372673,4.880493235664883,6.041552556292499,7.202611876920116,8.363671197547733,9.52473051817535,10.685789838802966,11.846849159430581
-1.8223559007037216,-0.7026930067839028,0.416969887135916,1.5366327810557345,2.6562956749755537,3.7759585688953727,4.895621462815191,6.01528435673501,7.134947250654829,8.254610144574647,9.374273038494467,10.493935932414285,11.613598826334103
