WIND_0,WIND_1,WIND_2,WIND_3,WIND_4,WIND_5,WIND_6,WIND_7,WIND_8,WIND_9,WIND_10,WIND_11,WIND_12
1.6991243589944265,1.999355985355512,2.2995876117165976,2.5998192380776834,2.900050864438769,3.2002824907998546,3.5005141171609404,3.8007457435220258,4.100977369883111,4.401208996244197,4.701440622605283,5.0016722489663685,5.301903875327454
1.7088861152824886,2.0047571138569444,2.3006281124314003,2.5964991110058566,2.8923701095803125,3.1882411081547684,3.4841121067292242,3.77998310530368,4.075854103878136,4.371725102452592,4.667596101027048,4.963467099601504,5.259338098175959
1.7285507378693592,2.023136965710472,2.317723193551585,2.6123094213926974,2.9068956492338103,3.201481877074923,3.496068104916036,3.790654332757149,4.085240560598262,4.379826788439375,4.6744130162804876,4.9689992441216,5.263585471962713
1.942120108215552,2.2235147767399073,2.5049094452642624,2.7863041137886175,3.0676987823129727,3.349093450837328,3.630488119361683,3.9118827878860385,4.193277456410393,4.474672124934749,4.756066793459103,5.037461461983459,5.318856130507815
1.8188757080464808,2.123610560665011,2.4283454132835414,2.733080265902071,3.0378151185206015,3.3425499711391318,3.647284823757662,3.9520196763761923,4.256754528994723,4.561489381613253,4.866224234231783,5.1709590868503135,5.475693939468844
2.012531344226397,2.3023545991489818,2.5921778540715668,2.882001108994152,3.1718243639167367,3.461647618839322,3.751470873761907,4.041294128684492,4.3311173836070775,4.620940638529662,4.910763893452247,5.200587148374832,5.4904104032974175
2.003980093127648,2.287214047553618,2.570448001979588,2.8536819564055573,3.1369159108315277,3.420149865257497,3.703383819683467,3.986617774109437,4.269851728535407,4.553085682961377,4.836319637387346,5.119553591813316,5.402787546239286
2.0327595656518764,2.320067233004863,2.6073749003578492,2.894682567710836,3.1819902350638225,3.469297902416809,3.7566055697697953,4.043913237122782,4.331220904475768,4.6185285718287545,4.905836239181741,5.193143906534727,5.480451573887715
2.06867220702221,2.362470040516769,2.6562678740113284,2.950065707505887,3.2438635410004464,3.5376613744950056,3.831459207989565,4.125257041484124,4.419054874978683,4.712852708473243,5.006650541967802,5.300448375462361,5.594246208956919
2.0581246518160663,2.3611306375119665,2.6641366232078667,2.9671426089037674,3.270148594599667,3.5731545802955678,3.876160565991468,4.179166551687368,4.482172537383269,4.785178523079169,5.088184508775068,5.391190494470969,5.69419648016687
2.165693818956497,2.4611304227645463,2.7565670265725957,3.0520036303806455,3.347440234188695,3.642876837996744,3.9383134418047936,4.233750045612843,4.529186649420892,4.824623253228942,5.120059857036991,5.41549646084504,5.710933064653091
2.302052430066265,2.601402547879389,2.9007526656925138,3.2001027835056384,3.4994529013187625,3.7988030191318867,4.098153136945012,4.397503254758136,4.69685337257126,4.996203490384384,5.295553608197508,5.594903726010633,5.8942538438237575
2.272682238223158,2.5781752090798955,2.8836681799366324,3.1891611507933697,3.4946541216501066,3.800147092506844,4.105640063363581,4.4111330342203185,4.716626005077055,5.022118975933793,5.32761194679053,5.633104917647267,5.938597888504004
2.279357213795995,2.573314777973531,2.867272342151066,3.1612299063286016,3.4551874705061367,3.7491450346836723,4.043102598861208,4.337060163038743,4.631017727216278,4.924975291393814,5.2189328555713494,5.512890419748885,5.806847983926421
2.3731144421556425,2.671734335221789,2.9703542282879356,3.268974121354082,3.5675940144202283,3.8662139074863746,4.164833800552521,4.463453693618668,4.762073586684814,5.06069347975096,5.359313372817107,5.657933265883253,5.9565531589494
2.184125779757488,2.4997639346235276,2.815402089489568,3.1310402443556082,3.446678399221648,3.762316554087688,4.077954708953728,4.3935928638197685,4.709231018685808,5.024869173551848,5.340507328417889,5.656145483283929,5.971783638149969
2.374304573844197,2.6757296624118005,2.9771547509794036,3.278579839547007,3.5800049281146107,3.8814300166822138,4.182855105249818,4.484280193817421,4.785705282385024,5.087130370952627,5.38855545952023,5.689980548087834,5.991405636655438
2.3260039725782504,2.6404045211288856,2.954805069679521,3.2692056182301563,3.5836061667807915,3.8980067153314266,4.212407263882062,4.526807812432697,4.841208360983332,5.155608909533967,5.470009458084602,5.784410006635238,6.098810555185874
2.481285472455866,2.7811772648447763,3.081069057233687,3.380960849622597,3.6808526420115077,3.980744434400418,4.280636226789328,4.580528019178239,4.880419811567149,5.180311603956059,5.48020339634497,5.780095188733879,6.07998698112279
2.5381273828952846,2.831290853916033,3.124454324936782,3.4176177959575305,3.7107812669782794,4.003944737999028,4.297108209019776,4.590271680040525,4.883435151061274,5.176598622082022,5.469762093102771,5.7629255641235195,6.056089035144268
2.6576050176782715,2.9386907608339055,3.21977650398954,3.500862247145174,3.781947990300808,4.063033733456442,4.344119476612076,4.62520521976771,4.906290962923345,5.187376706078979,5.468462449234613,5.749548192390247,6.030633935545881
2.601549973560788,2.885327713857414,3.1691054541540398,3.452883194450666,3.7366609347472917,4.020438675043918,4.304216415340544,4.58799415563717,4.8717718959337954,5.155549636230422,5.439327376527048,5.723105116823674,6.0068828571203
2.469140191521196,2.7674172448108307,3.0656942981004653,3.3639713513900995,3.662248404679734,3.9605254579693687,4.258802511259003,4.557079564548638,4.8553566178382725,5.153633671127907,5.451910724417542,5.750187777707176,6.04846483099681
2.463495908394121,2.7669795340347787,3.0704631596754366,3.373946785316094,3.6774304109567524,3.98091403659741,4.284397662238067,4.587881287878726,4.891364913519384,5.194848539160041,5.498332164800699,5.801815790441357,6.105299416082015
2.5963722861881253,2.893282170625968,3.190192055063811,3.4871019395016534,3.7840118239394966,4.080921708377339,4.377831592815182,4.674741477253025,4.971651361690867,5.26856124612871,5.565471130566554,5.862381015004396,6.159290899442238
2.6205012177061726,2.909368044813007,3.1982348719198415,3.4871016990266757,3.77596852613351,4.064835353240344,4.353702180347178,4.6425690074540125,4.9314358345608476,5.220302661667681,5.509169488774516,5.79803631588135,6.086903142988184
2.439376882657515,2.7412055230282477,3.0430341633989806,3.344862803769714,3.6466914441404468,3.9485200845111796,4.2503487248819125,4.552177365252645,4.854006005623378,5.155834645994111,5.457663286364844,5.759491926735577,6.061320567106311
2.421180596697609,2.7232909178520646,3.02540123900652,3.3275115601609757,3.6296218813154306,3.9317322024698864,4.233842523624341,4.535952844778797,4.838063165933253,5.140173487087708,5.442283808242163,5.7443941293966185,6.046504450551074
2.4137603516698984,2.697729651444705,2.981698951219512,3.2656682509943185,3.549637550769125,3.833606850543932,4.1175761503187385,4.401545450093545,4.685514749868352,4.9694840496431585,5.253453349417965,5.537422649192772,5.821391948967578
2.429788599074524,2.7361824495094917,3.042576299944459,3.3489701503794267,3.6553640008143944,3.9617578512493616,4.26815170168433,4.574545552119297,4.880939402554264,5.187333252989232,5.493727103424199,5.800120953859167,6.106514804294134
2.423306035522828,2.707420714736943,2.9915353939510574,3.2756500731651723,3.5597647523792872,3.843879431593402,4.127994110807517,4.412108790021632,4.696223469235747,4.980338148449862,5.264452827663977,5.548567506878091,5.832682186092206
2.2923381790016397,2.600721854169563,2.909105529337487,3.2174892045054104,3.525872879673334,3.8342565548412577,4.142640230009182,4.451023905177105,4.759407580345028,5.067791255512952,5.376174930680875,5.6845586058488,5.992942281016722
2.3489093600926823,2.64538992780913,2.941870495525578,3.2383510632420256,3.5348316309584735,3.8313121986749215,4.127792766391369,4.424273334107817,4.720753901824265,5.017234469540713,5.313715037257161,5.610195604973609,5.906676172690057
2.3818837988251005,2.665973463377202,2.9500631279293037,3.2341527924814057,3.518242457033507,3.802332121585609,4.086421786137711,4.370511450689812,4.654601115241913,4.938690779794015,5.222780444346117,5.506870108898219,5.790959773450321
2.1926992490267736,2.4846705515304692,2.776641854034165,3.0686131565378605,3.360584459041556,3.6525557615452517,3.9445270640489474,4.2364983665526434,4.528469669056339,4.820440971560034,5.11241227406373,5.404383576567426,5.696354879071121
2.11240927252464,2.410239735554666,2.7080701985846916,3.0059006616147173,3.3037311246447425,3.6015615876747686,3.899392050704794,4.19722251373482,4.495052976764845,4.7928834397948705,5.090713902824897,5.388544365854923,5.686374828884947
2.305745523495268,2.589244181032948,2.872742838570628,3.1562414961083087,3.439740153645989,3.723238811183669,4.006737468721349,4.290236126259029,4.573734783796709,4.857233441334389,5.1407320988720695,5.42423075640975,5.70772941394743
2.090338436391666,2.3934457185082025,2.6965530006247396,2.999660282741276,3.302767564857813,3.60587484697435,3.9089821290908864,4.212089411207423,4.51519669332396,4.818303975440497,5.121411257557034,5.424518539673571,5.727625821790107
2.059229501228882,2.3602146770491634,2.661199852869445,2.9621850286897264,3.2631702045100077,3.564155380330289,3.8651405561505703,4.166125731970852,4.467110907791133,4.768096083611415,5.069081259431696,5.370066435251978,5.671051611072259
2.1332378357096538,2.432668615116162,2.732099394522671,3.0315301739291796,3.330960953335688,3.630391732742196,3.929822512148705,4.229253291555214,4.528684070961722,4.82811485036823,5.127545629774739,5.426976409181248,5.726407188587756
2.1890747357892364,2.467837942946181,2.746601150103125,3.0253643572600692,3.304127564417014,3.5828907715739584,3.8616539787309025,4.140417185887847,4.419180393044791,4.697943600201736,4.9767068073586795,5.255470014515624,5.534233221672569
2.0375032006375013,2.328490093458025,2.6194769862785483,2.910463879099072,3.2014507719195953,3.4924376647401187,3.7834245575606418,4.074411450381165,4.365398343201688,4.656385236022212,4.947372128842735,5.238359021663259,5.529345914483782
2.1195502927422685,2.408231520922607,2.696912749102945,2.985593977283284,3.2742752054636224,3.5629564336439605,3.851637661824299,4.140318890004638,4.429000118184976,4.717681346365314,5.006362574545653,5.295043802725991,5.583725030906329
2.0881845274710704,2.3752027104281352,2.6622208933851996,2.9492390763422645,3.236257259299329,3.5232754422563937,3.8102936252134585,4.097311808170523,4.384329991127588,4.6713481740846525,4.958366357041717,5.245384539998781,5.532402722955847
1.882280063719726,2.1715010467903384,2.4607220298609507,2.7499430129315634,3.0391639960021757,3.328384979072788,3.6176059621434007,3.9068269452140134,4.196047928284625,4.485268911355238,4.774489894425851,5.0637108774964625,5.352931860567075
1.9000355383291856,2.2003228314256926,2.500610124522199,2.8008974176187063,3.101184710715213,3.40147200381172,3.701759296908227,4.002046590004733,4.302333883101241,4.602621176197747,4.902908469294254,5.203195762390761,5.503483055487268
2.058590060919407,2.349218323458613,2.6398465859978186,2.930474848537024,3.2211031110762303,3.5117313736154356,3.8023596361546415,4.092987898693847,4.3836161612330535,4.674244423772259,4.964872686311464,5.2555009488506705,5.546129211389876
2.0150794502143667,2.303608272112778,2.59213709401119,2.8806659159096015,3.169194737808013,3.4577235597064244,3.746252381604836,4.034781203503248,4.323310025401659,4.611838847300071,4.9003676691984825,5.188896491096894,5.477425312995305
2.0660897253229646,2.360252287432013,2.654414849541061,2.94857741165011,3.242739973759158,3.5369025358682062,3.8310650979772545,4.125227660086303,4.419390222195351,4.713552784304399,5.007715346413447,5.301877908522496,5.596040470631545
1.9264671905098127,2.230044238095942,2.5336212856820715,2.8371983332682005,3.14077538085433,3.4443524284404594,3.747929476026589,4.0515065236127175,4.355083571198847,4.658660618784976,4.962237666371106,5.265814713957235,5.569391761543365
1.811900292286064,2.1192335109388964,2.426566729591729,2.7338999482445616,3.041233166897394,3.348566385550227,3.655899604203059,3.9632328228558915,4.270566041508724,4.577899260161557,4.885232478814389,5.192565697467222,5.499898916120054
2.04344523541722,2.328111664521492,2.6127780936257636,2.8974445227300354,3.182110951834307,3.466777380938579,3.7514438100428507,4.036110239147122,4.320776668251394,4.605443097355666,4.890109526459938,5.174775955564209,5.459442384668481
2.005407691141168,2.29374312419044,2.5820785572397122,2.8704139902889843,3.1587494233382563,3.4470848563875283,3.7354202894368003,4.023755722486072,4.312091155535345,4.600426588584616,4.888762021633889,5.177097454683161,5.465432887732433
1.9952321594780544,2.286469276836627,2.5777063941951988,2.868943511553771,3.160180628912343,3.4514177462709155,3.742654863629488,4.033891980988059,4.325129098346633,4.616366215705204,4.9076033330637765,5.198840450422349,5.490077567780921
2.1446370106619765,2.436826264087864,2.729015517513751,3.0212047709396384,3.3133940243655253,3.6055832777914127,3.8977725312173,4.189961784643187,4.482151038069075,4.774340291494962,5.066529544920849,5.358718798346736,5.650908051772624
2.0575774073336146,2.351393095559464,2.645208783785314,2.939024472011164,3.2328401602370134,3.526655848462863,3.8204715366887125,4.114287224914563,4.408102913140413,4.701918601366262,4.995734289592111,5.289549977817961,5.583365666043811
2.109887462344465,2.400064716367625,2.6902419703907854,2.9804192244139456,3.2705964784371053,3.560773732460266,3.8509509864834257,4.1411282405065855,4.431305494529746,4.721482748552907,5.0116600025760665,5.301837256599226,5.592014510622386
2.053649190987511,2.349211948435755,2.6447747058839988,2.9403374633322428,3.2359002207804863,3.5314629782287303,3.8270257356769743,4.1225884931252175,4.418151250573462,4.7137140080217055,5.0092767654699495,5.3048395229181935,5.6004022803664375
1.9790469753694608,2.2764657789316938,2.5738845824939265,2.8713033860561596,3.1687221896183924,3.466140993180625,3.7635597967428582,4.060978600305091,4.358397403867324,4.655816207429557,4.95323501099179,5.250653814554022,5.548072618116255
2.005394477847906,2.305359265243202,2.605324052638497,2.9052888400337924,3.205253627429088,3.505218414824384,3.805183202219679,4.1051479896149745,4.40511277701027,4.705077564405566,5.005042351800862,5.305007139196157,5.604971926591452
2.0200540863721343,2.3235306661467647,2.627007245921395,2.930483825696026,3.233960405470656,3.5374369852452867,3.840913565019917,4.1443901447945475,4.447866724569177,4.751343304343808,5.054819884118439,5.358296463893069,5.6617730436677
2.0066845542295577,2.313570881903091,2.6204572095766236,2.927343537250157,3.23422986492369,3.541116192597223,3.8480025202707564,4.154888847944289,4.461775175617822,4.768661503291355,5.075547830964888,5.3824341586384215,5.689320486311955
1.9979107226455568,2.297288253719756,2.596665784793955,2.8960433158681544,3.195420846942353,3.4947983780165526,3.7941759090907516,4.093553440164951,4.392930971239149,4.692308502313349,4.991686033387548,5.291063564461747,5.5904410955359465
1.9619619216428472,2.2593439144245675,2.556725907206288,2.8541078999880085,3.1514898927697286,3.4488718855514486,3.746253878333169,4.04363587111489,4.34101786389661,4.638399856678331,4.93578184946005,5.233163842241771,5.530545835023491
1.9862921904476525,2.2769863781311743,2.5676805658146957,2.8583747534982176,3.1490689411817394,3.439763128865261,3.7304573165487827,4.021151504232304,4.311845691915826,4.602539879599348,4.893234067282869,5.183928254966391,5.474622442649913
2.0311222151835064,2.3229688516706455,2.614815488157785,2.906662124644924,3.1985087611320635,3.4903553976192025,3.7822020341063416,4.074048670593481,4.365895307080621,4.657741943567759,4.949588580054899,5.241435216542038,5.533281853029177
1.9506873106088811,2.2431272411693244,2.5355671717297676,2.828007102290211,3.120447032850654,3.4128869634110974,3.7053268939715407,3.997766824531984,4.290206755092427,4.58264668565287,4.875086616213314,5.1675265467737574,5.4599664773342
1.9713971329704416,2.2646654128389505,2.5579336927074596,2.8512019725759687,3.1444702524444774,3.437738532312986,3.731006812181495,4.024275092050004,4.3175433719185135,4.610811651787023,4.904079931655531,5.19734821152404,5.490616491392549
1.9366085503094057,2.2370179149901497,2.5374272796708937,2.837836644351637,3.1382460090323816,3.438655373713125,3.739064738393869,4.039474103074613,4.339883467755357,4.640292832436101,4.940702197116845,5.241111561797589,5.5415209264783325
1.889268487643038,2.2010682152080263,2.5128679427730143,2.8246676703380027,3.136467397902991,3.448267125467979,3.7600668530329675,4.0718665805979555,4.383666308162944,4.695466035727932,5.007265763292921,5.319065490857909,5.6308652184228976
1.6979103038088492,1.9988876459861455,2.299864988163442,2.600842330340738,2.9018196725180347,3.2027970146953306,3.5037743568726274,3.8047516990499233,4.10572904122722,4.406706383404516,4.707683725581813,5.008661067759109,5.309638409936405
1.7496961621117844,2.0423684532099204,2.3350407443080563,2.6277130354061926,2.920385326504329,3.2130576176024648,3.5057299087006006,3.798402199798737,4.091074490896873,4.38374678199501,4.676419073093145,4.969091364191281,5.261763655289418
1.6335425424367205,1.931486320027437,2.2294300976181534,2.5273738752088697,2.8253176527995865,3.1232614303903032,3.4212052079810196,3.719148985571736,4.017092763162452,4.315036540753169,4.612980318343886,4.910924095934602,5.208867873525318
1.7155877702321722,2.0198142911270507,2.324040812021929,2.6282673329168076,2.9324938538116863,3.2367203747065645,3.5409468956014427,3.845173416496322,4.1493999373912,4.453626458286078,4.7578529791809565,5.062079500075836,5.366306020970714
1.8739791579265843,2.1584685276823166,2.442957897438049,2.7274472671937815,3.011936636949514,3.2964260067052464,3.580915376460979,3.8654047462167114,4.149894115972444,4.434383485728176,4.718872855483909,5.003362225239641,5.287851594995374
1.643760441470077,1.9497603605844656,2.2557602796988543,2.561760198813243,2.8677601179276313,3.17376003704202,3.4797599561564088,3.785759875270797,4.091759794385186,4.397759713499574,4.703759632613963,5.009759551728351,5.31575947084274
1.546029868771151,1.8541855132123328,2.1623411576535148,2.4704968020946962,2.7786524465358786,3.08680809097706,3.394963735418242,3.703119379859424,4.0112750243006055,4.319430668741788,4.62758631318297,4.935741957624152,5.243897602065333
1.7079448631624194,2.0059234328636304,2.3039020025648416,2.6018805722660523,2.899859141967263,3.197837711668474,3.4958162813696854,3.7937948510708956,4.091773420772107,4.389751990473318,4.687730560174529,4.985709129875739,5.283687699576951
1.5625691450907873,1.8589773445832942,2.155385544075801,2.451793743568308,2.748201943060815,3.044610142553322,3.341018342045829,3.637426541538336,3.933834741030843,4.23024294052335,4.526651140015857,4.823059339508363,5.119467539000871
1.3806055090880631,1.6874387198912733,1.9942719306944836,2.3011051414976937,2.607938352300904,2.914771563104114,3.221604773907324,3.5284379847105347,3.8352711955137444,4.142104406316955,4.448937617120165,4.755770827923375,5.062604038726586
1.3883346224321669,1.6890217146614415,1.989708806890716,2.2903958991199906,2.591082991349265,2.89177008357854,3.1924571758078146,3.4931442680370886,3.7938313602663634,4.094518452495638,4.395205544724913,4.695892636954187,4.996579729183462
1.5666730776541498,1.8510156993845208,2.1353583211148917,2.419700942845263,2.7040435645756338,2.9883861863060046,3.2727288080363754,3.5570714297667467,3.841414051497118,4.125756673227489,4.41009929495786,4.6944419166882305,4.978784538418601
1.3479129104415664,1.6453277179390793,1.9427425254365924,2.240157332934105,2.5375721404316183,2.8349869479291314,3.1324017554266446,3.429816562924157,3.72723137042167,4.024646177919183,4.322060985416696,4.619475792914209,4.9168906004117225
1.4654927873595904,1.7493896967727014,2.033286606185812,2.317183515598923,2.601080425012034,2.884977334425145,3.168874243838256,3.4527711532513665,3.736668062664478,4.0205649720775885,4.3044618814907,4.58835879090381,4.872255700316921
1.268105944837221,1.5593869593267795,1.8506679738163379,2.1419489883058964,2.433230002795455,2.7245110172850135,3.0157920317745717,3.3070730462641302,3.598354060753689,3.8896350752432474,4.180916089732806,4.4721971042223645,4.763478118711923
1.2750047226909935,1.569317773611851,1.8636308245327087,2.157943875453566,2.4522569263744236,2.746569977295281,3.0408830282161388,3.3351960791369963,3.629509130057854,3.9238221809787115,4.218135231899569,4.512448282820427,4.806761333741284
1.1854964315393088,1.477231444748484,1.7689664579576592,2.0607014711668343,2.3524364843760095,2.6441714975851847,2.93590651079436,3.227641524003535,3.51937653721271,3.8111115504218853,4.1028465636310605,4.394581576840236,4.686316590049411
1.210032232863506,1.4997728940261854,1.7895135551888646,2.079254216351544,2.3689948775142233,2.6587355386769027,2.9484761998395816,3.238216861002261,3.5279575221649404,3.81769818332762,4.107438844490299,4.3971795056529785,4.686920166815658
1.1831889860911524,1.4778435286326095,1.7724980711740663,2.0671526137155234,2.3618071562569805,2.6564616987984375,2.9511162413398946,3.245770783881351,3.5404253264228087,3.8350798689642653,4.129734411505723,4.4243889540471795,4.719043496588636
1.1790580107840778,1.4791256801086503,1.779193349433223,2.0792610187577956,2.379328688082368,2.6793963574069406,2.979464026731513,3.279531696056086,3.579599365380658,3.879667034705231,4.179734704029803,4.479802373354376,4.779870042678949
1.1924440751159138,1.485049123739306,1.7776541723626984,2.070259220986091,2.362864269609483,2.655469318232875,2.9480743668562672,3.2406794154796597,3.533284464103052,3.8258895127264445,4.118494561349836,4.4110996099732285,4.703704658596621
0.9946468952201932,1.295958362170233,1.5972698291202727,1.8985812960703126,2.1998927630203524,2.5012042299703925,2.802515696920432,3.1038271638704718,3.4051386308205114,3.706450097770551,4.0077615647205915,4.309073031670631,4.610384498620671
1.0226310785028625,1.3190717653479853,1.6155124521931081,1.9119531390382307,2.2083938258833538,2.5048345127284763,2.801275199573599,3.097715886418722,3.3941565732638446,3.690597260108967,3.98703794695409,4.283478633799213,4.579919320644335
0.8997658319080978,1.2034718823568085,1.507177932805519,1.8108839832542296,2.11459003370294,2.4182960841516508,2.7220021346003618,3.0257081850490724,3.329414235497783,3.6331202859464935,3.936826336395204,4.240532386843914,4.544238437292625
1.070881037521242,1.3534184436061618,1.6359558496910815,1.918493255776001,2.201030661860921,2.4835680679458405,2.76610547403076,3.04864288011568,3.3311802862005995,3.613717692285519,3.896255098370439,4.178792504455359,4.461329910540278
1.0099807878957048,1.3108432684244387,1.6117057489531725,1.9125682294819064,2.2134307100106403,2.514293190539374,2.815155671068108,3.116018151596842,3.416880632125576,3.7177431126543095,4.018605593183043,4.319468073711778,4.620330554240511
1.0618245244610884,1.3509074302799096,1.6399903360987307,1.929073241917552,2.218156147736373,2.5072390535551943,2.7963219593740156,3.0854048651928365,3.374487771011658,3.663570676830479,3.9526535826493,4.2417364884681215,4.530819394286943
0.9181101845600445,1.2145850039650539,1.5110598233700634,1.8075346427750727,2.1040094621800822,2.4004842815850918,2.6969591009901013,2.993433920395111,3.2899087398001203,3.58638355920513,3.8828583786101394,4.179333198015149,4.4758080174201575
1.1108600268465103,1.403899878051192,1.6969397292558734,1.9899795804605551,2.283019431665237,2.5760592828699185,2.8690991340745997,3.162138985279282,3.455178836483963,3.748218687688645,4.041258538893326,4.3342983900980085,4.62733824130269
0.9145443209072864,1.2031727217072543,1.4918011225072223,1.7804295233071903,2.0690579241071583,2.3576863249071263,2.646314725707094,2.934943126507062,3.22357152730703,3.5121999281069978,3.8008283289069658,4.089456729706934,4.378085130506902
0.9606843795679976,1.2645189780919477,1.5683535766158978,1.8721881751398481,2.1760227736637985,2.479857372187748,2.7836919707116987,3.087526569235649,3.391361167759599,3.695195766283549,3.999030364807499,4.30286496333145,4.6066995618554
0.856624885097867,1.1531078995359643,1.4495909139740615,1.746073928412159,2.042556942850256,2.339039957288353,2.635522971726451,2.932005986164548,3.228489000602645,3.5249720150407424,3.8214550294788396,4.117938043916936,4.4144210583550345
0.9672075499264904,1.2526766322967422,1.5381457146669937,1.8236147970372456,2.109083879407497,2.394552961777749,2.6800220441480005,2.9654911265182524,3.250960208888504,3.536429291258756,3.8218983736290073,4.107367455999259,4.392836538369511
0.9882175416417556,1.2778145847611129,1.5674116278804702,1.8570086709998272,2.1466057141191843,2.436202757238542,2.725799800357899,3.0153968434772564,3.3049938865966135,3.5945909297159706,3.884187972835328,4.173785015954685,4.463382059074043
0.8524118171886367,1.1534891184845426,1.4545664197804489,1.7556437210763547,2.056721022372261,2.3577983236681668,2.658875624964073,2.9599529262599793,3.261030227555885,3.562107528851791,3.863184830147697,4.1642621314436035,4.465339432739509
0.8279961527892926,1.1314864439280123,1.4349767350667322,1.738467026205452,2.041957317344172,2.3454476084828917,2.648937899621611,2.952428190760331,3.2559184818990508,3.5594087730377706,3.8628990641764904,4.166389355315211,4.46987964645393
0.7036130634004354,1.000446341800476,1.2972796202005168,1.5941128986005577,1.8909461770005984,2.187779455400639,2.48461273380068,2.7814460122007207,3.0782792906007614,3.375112569000802,3.671945847400843,3.9687791258008835,4.265612404200924
0.8664471555880481,1.162416339809938,1.458385524031828,1.754354708253718,2.0503238924756078,2.346293076697498,2.642262260919388,2.9382314451412777,3.2342006293631678,3.530169813585058,3.8261389978069476,4.122108182028837,4.418077366250728
0.8442647861741833,1.145583897519488,1.4469030088647927,1.7482221202100976,2.049541231555402,2.350860342900707,2.6521794542460118,2.953498565591316,3.254817676936621,3.556136788281926,3.8574558996272303,4.158775010972535,4.46009412231784
1.024846721236871,1.3096346376788588,1.5944225541208463,1.879210470562834,2.163998387004822,2.4487863034468096,2.733574219888797,3.0183621363307847,3.3031500527727724,3.58793796921476,3.872725885656748,4.157513802098736,4.442301718540723
0.9712701939817748,1.262534333121111,1.553798472260447,1.8450626113997832,2.1363267505391192,2.4275908896784553,2.7188550288177913,3.0101191679571273,3.3013833070964633,3.5926474462357993,3.8839115853751354,4.175175724514472,4.466439863653808
0.8270195640835846,1.124320934265449,1.4216223044473133,1.7189236746291776,2.016225044811042,2.3135264149929062,2.610827785174771,2.9081291553566353,3.2054305255384996,3.502731895720364,3.8000332659022282,4.097334636084092,4.394636006265957
0.9379260374252576,1.230805011820918,1.5236839862165783,1.8165629606122384,2.109441935007899,2.402320909403559,2.6951998837992193,2.98807885819488,3.28095783259054,3.5738368069862,3.8667157813818607,4.159594755777521,4.452473730173181
0.8469654297225003,1.1381143902669968,1.4292633508114934,1.72041231135599,2.0115612719004865,2.302710232444983,2.5938591929894796,2.885008153533976,3.176157114078473,3.4673060746229694,3.758455035167466,4.049603995711963,4.340752956256459
0.8635484981412006,1.1489472153149505,1.4343459324887005,1.7197446496624502,2.0051433668362,2.29054208400995,2.5759408011837,2.8613395183574495,3.1467382355311995,3.4321369527049495,3.7175356698786994,4.002934387052449,4.288333104226199
0.7897312343132253,1.0815824252837118,1.3734336162541987,1.665284807224685,1.957135998195172,2.2489871891656583,2.540838380136145,2.8326895711066316,3.1245407620771184,3.4163919530476052,3.7082431440180916,4.000094334988578,4.291945525959065
