IRRAD_0,IRRAD_1,IRRAD_2,IRRAD_3,IRRAD_4,IRRAD_5,IRRAD_6,IRRAD_7,IRRAD_8,IRRAD_9,IRRAD_10,IRRAD_11,IRRAD_12
-1623.1323776709824,-697.1595861188201,228.8132054333421,1154.7859969855044,2080.7587885376665,3006.7315800898286,3932.704371641991,4858.677163194153,5784.649954746315,6710.622746298478,7636.59553785064,8562.568329402802,9488.541120954964
-1715.867787190356,-750.9480394454594,213.9717082994373,1178.891456044334,2143.8112037892306,3108.730951534127,4073.650699279024,5038.57044702392,6003.490194768818,6968.409942513714,7933.32969025861,8898.249438003506,9863.169185748404
-1873.3018120139584,-901.914897135947,69.47201774206451,1040.858932620076,2012.2458474980874,2983.632762376099,3955.0196772541103,4926.406592132122,5897.793507010133,6869.180421888144,7840.567336766157,8811.954251644167,9783.34116652218
-2275.843880432362,-1251.5632249254115,-227.2825694184612,796.9980860884893,1821.2787415954394,2845.5593971023895,3869.8400526093405,4894.12070811629,5918.401363623241,6942.682019130192,7966.962674637141,8991.243330144092,10015.523985651043
-2283.0553336227404,-1310.8647305069453,-338.6741273911505,633.5164757246444,1605.7070788404394,2577.897681956234,3550.088285072029,4522.278888187824,5494.469491303619,6466.660094419414,7438.850697535208,8411.041300651004,9383.231903766798
-1708.3681462270854,-800.5029085834169,107.36232906025157,1015.22756670392,1923.0928043475885,2830.9580419912572,3738.8232796349257,4646.688517278594,5554.553754922263,6462.418992565931,7370.2842302096,8278.149467853267,9186.014705496937
-2036.179606540107,-1073.9681673452321,-111.75672815035728,850.4547110445176,1812.6661502393924,2774.877589434267,3737.0890286291424,4699.300467824018,5661.511907018892,6623.7233462137665,7585.934785408641,8548.146224603517,9510.357663798392
-2057.276093129989,-1071.356836961559,-85.43758079312943,900.4816753753003,1886.4009315437302,2872.32018771216,3858.2394438805895,4844.15870004902,5830.077956217449,6815.997212385879,7801.916468554309,8787.83572472274,9773.754980891168
-1681.0364195346085,-687.8261407579515,305.38413801870547,1298.5944167953623,2291.804695572019,3285.0149743486763,4278.225253125333,5271.4355319019905,6264.645810678648,7257.856089455305,8251.066368231961,9244.276647008619,10237.486925785275
-1565.110252938318,-630.4101558150745,304.28994130816886,1238.9900384314124,2173.6901355546556,3108.390232677899,4043.0903298011426,4977.790426924385,5912.490524047629,6847.190621170873,7781.890718294116,8716.59081541736,9651.290912540604
-1406.2899778909862,-464.8866350187433,476.5167078534996,1417.9200507257426,2359.323393597985,3300.7267364702284,4242.130079342472,5183.533422214714,6124.936765086957,7066.3401079591995,8007.743450831443,8949.146793703685,9890.550136575928
-1227.063537304254,-304.13401297463486,618.7955113549842,1541.7250356846032,2464.6545600142226,3387.584084343841,4310.51360867346,5233.443133003079,6156.3726573326985,7079.302181662318,8002.231705991936,8925.161230321557,9848.090754651175
-1629.0010542926086,-671.098225390254,286.8046035121006,1244.7074324144553,2202.6102613168096,3160.513090219165,4118.415919121519,5076.318748023874,6034.221576926228,6992.124405828583,7950.027234730938,8907.930063633292,9865.832892535647
-1247.9111785117695,-339.15346531459875,569.604247882572,1478.361961079743,2387.1196742769134,3295.8773874740846,4204.635100671256,5113.392813868426,6022.150527065597,6930.908240262768,7839.6659534599385,8748.423666657109,9657.18137985428
-1513.5528934046863,-522.142044780533,469.2688038436204,1460.6796524677736,2452.090501091927,3443.5013497160808,4434.912198340234,5426.323046964388,6417.733895588541,7409.144744212695,8400.555592836847,9391.966441461,10383.377290085153
-1256.903418063372,-308.284897209669,640.3336236440341,1588.9521444977372,2537.5706653514403,3486.189186205143,4434.807707058846,5383.4262279125505,6332.044748766253,7280.663269619956,8229.281790473658,9177.900311327363,10126.518832181066
-1395.4204228700503,-396.66250538071097,602.0954121086284,1600.8533295979676,2599.6112470873068,3598.3691645766467,4597.127082065986,5595.8849995553255,6594.6429170446645,7593.4008345340035,8592.158752023342,9590.916669512682,10589.67458700202
-1582.769900046968,-579.2756614205006,424.21857720596677,1427.712815832434,2431.2070544589014,3434.7012930853684,4438.195531711835,5441.689770338304,6445.18400896477,7448.678247591239,8452.172486217705,9455.666724844174,10459.16096347064
-1146.9588947312614,-200.93957429371096,745.0797461438394,1691.0990665813897,2637.11838701894,3583.1377074564907,4529.157027894041,5475.176348331592,6421.195668769142,7367.214989206693,8313.234309644242,9259.253630081792,10205.272950519342
-1380.4339056957756,-400.6404518277858,579.153002040204,1558.946455908194,2538.7399097761836,3518.5333636441733,4498.326817512163,5478.120271380152,6457.913725248143,7437.7071791161325,8417.500632984122,9397.294086852111,10377.087540720102
-794.3508666324758,149.87189452962707,1094.09465569173,2038.3174168538328,2982.5401780159355,3926.7629391780383,4870.985700340141,5815.208461502244,6759.431222664347,7703.653983826449,8647.876744988553,9592.099506150656,10536.322267312758
-647.1431521057411,313.9400848901827,1275.0233218861065,2236.10655888203,3197.189795877954,4158.273032873878,5119.3562698698015,6080.439506865726,7041.522743861649,8002.605980857573,8963.689217853498,9924.772454849423,10885.855691845343
-791.2907815614928,164.00758428032702,1119.305950122147,2074.6043159639667,3029.9026818057864,3985.201047647607,4940.499413489427,5895.797779331247,6851.096145173066,7806.394511014887,8761.692876856707,9716.991242698527,10672.289608540346
-599.6255676153509,342.3758689171,1284.377305449551,2226.3787419820014,3168.3801785144524,4110.381615046904,5052.383051579354,5994.384488111806,6936.385924644256,7878.387361176707,8820.388797709158,9762.39023424161,10704.39167077406
-591.5216298520543,387.58456350380106,1366.6907568596564,2345.796950215512,3324.903143571367,4304.009336927223,5283.1155302830775,6262.221723638932,7241.327916994788,8220.434110350645,9199.5403037065,10178.646497062355,11157.75269041821
-504.9226279552757,459.68750184038646,1424.2976316360487,2388.9077614317107,3353.5178912273727,4318.128021023035,5282.738150818697,6247.348280614359,7211.958410410021,8176.568540205683,9141.178670001347,10105.788799797008,11070.398929592671
-489.4254494922652,489.55894720455365,1468.5433439013725,2447.5277405981915,3426.5121372950102,4405.496533991829,5384.480930688648,6363.4653273854665,7342.449724082286,8321.434120779104,9300.418517475922,10279.40291417274,11258.387310869562
-14.976703489187592,930.2009647686294,1875.3786330264463,2820.5563012842636,3765.7339695420806,4710.911637799897,5656.089306057715,6601.266974315532,7546.444642573349,8491.622310831164,9436.79997908898,10381.9776473468,11327.155315604616
101.95380011053466,1084.3618914340632,2066.7699827575916,3049.1780740811205,4031.586165404649,5013.994256728178,5996.402348051706,6978.810439375235,7961.218530698763,8943.626622022291,9926.03471334582,10908.442804669348,11890.850895992877
754.2224959509576,1672.4489209281514,2590.6753459053452,3508.9017708825395,4427.128195859734,5345.354620836927,6263.581045814121,7181.807470791315,8100.033895768509,9018.260320745703,9936.486745722897,10854.713170700092,11772.939595677286
383.078263656429,1351.9307323045723,2320.7832009527156,3289.6356696008593,4258.488138249002,5227.340606897146,6196.1930755452895,7165.045544193433,8133.898012841576,9102.75048148972,10071.602950137863,11040.455418786007,12009.30788743415
986.7202676967078,1902.3523423364097,2817.984416976112,3733.6164916158136,4649.2485662555155,5564.880640895218,6480.51271553492,7396.144790174621,8311.776864814323,9227.408939454026,10143.041014093727,11058.673088733429,11974.305163373132
955.9742850339704,1885.57966047419,2815.1850359144096,3744.7904113546288,4674.395786794848,5604.0011622350685,6533.606537675288,7463.211913115508,8392.817288555727,9322.422663995945,10252.028039436165,11181.633414876385,12111.238790316604
1603.054622068516,2488.158297457654,3373.2619728467926,4258.365648235931,5143.469323625069,6028.572999014206,6913.676674403345,7798.780349792483,8683.884025181622,9568.98770057076,10454.091375959897,11339.195051349036,12224.298726738174
1313.454023243518,2258.911594888047,3204.3691665325764,4149.826738177106,5095.284309821634,6040.741881466163,6986.199453110694,7931.657024755223,8877.114596399751,9822.57216804428,10768.029739688809,11713.48731133334,12658.944882977868
1691.8664859367127,2641.6908091358723,3591.515132335032,4541.339455534191,5491.163778733351,6440.988101932511,7390.81242513167,8340.63674833083,9290.46107152999,10240.28539472915,11190.10971792831,12139.934041127468,13089.758364326628
1911.8616988389167,2857.026150463125,3802.190602087333,4747.355053711542,5692.519505335749,6637.683956959958,7582.8484085841665,8528.012860208375,9473.177311832584,10418.34176345679,11363.506215080999,12308.670666705208,13253.835118329416
2158.179767807258,3116.4483245868264,4074.716881366395,5032.985438145963,5991.2539949255315,6949.522551705099,7907.791108484667,8866.059665264236,9824.328222043805,10782.596778823372,11740.86533560294,12699.13389238251,13657.402449162077
2318.534859121257,3262.3493322433255,4206.163805365394,5149.978278487463,6093.7927516095315,7037.607224731601,7981.42169785367,8925.236170975739,9869.050644097806,10812.865117219875,11756.679590341944,12700.494063464013,13644.308536586082
1958.1384225359152,2949.827363741301,3941.5163049466864,4933.2052461520725,5924.894187357459,6916.583128562844,7908.27206976823,8899.961010973615,9891.649952179001,10883.338893384385,11875.027834589771,12866.716775795157,13858.405717000544
2042.806350860217,3017.2270361103488,3991.6477213604803,4966.068406610612,5940.489091860743,6914.909777110875,7889.330462361007,8863.751147611138,9838.17183286127,10812.592518111402,11787.013203361534,12761.433888611666,13735.854573861798
2844.1053915479656,3813.739171117451,4783.372950686936,5753.006730256421,6722.6405098259065,7692.274289395391,8661.908068964876,9631.541848534362,10601.175628103847,11570.809407673332,12540.443187242818,13510.076966812303,14479.710746381788
2708.7993645941087,3709.661600969022,4710.523837343935,5711.386073718849,6712.2483100937625,7713.110546468675,8713.97278284359,9714.835019218503,10715.697255593415,11716.559491968328,12717.42172834324,13718.283964718154,14719.14620109307
3076.442054874497,4024.7312873513965,4973.0205198282965,5921.3097523051965,6869.598984782096,7817.888217258995,8766.177449735895,9714.466682212795,10662.755914689695,11611.045147166593,12559.334379643493,13507.623612120393,14455.912844597293
3399.0807380884835,4332.908598521421,5266.736458954358,6200.564319387295,7134.392179820232,8068.22004025317,9002.047900686106,9935.875761119045,10869.70362155198,11803.531481984919,12737.359342417856,13671.187202850793,14605.01506328373
3038.5209378315494,4041.060104033665,5043.599270235781,6046.138436437896,7048.677602640012,8051.216768842128,9053.755935044243,10056.29510124636,11058.834267448474,12061.373433650591,13063.912599852705,14066.451766054823,15068.990932256937
3673.431866741317,4602.984531812409,5532.537196883501,6462.089861954593,7391.642527025684,8321.195192096777,9250.74785716787,10180.30052223896,11109.853187310051,12039.405852381144,12968.958517452236,13898.511182523327,14828.06384759442
3600.1442793884603,4526.68342327527,5453.22256716208,6379.76171104889,7306.300854935699,8232.839998822508,9159.379142709318,10085.918286596128,11012.457430482938,11938.996574369747,12865.535718256557,13792.074862143367,14718.614006030177
3834.3785940701696,4806.173961764356,5777.969329458543,6749.764697152729,7721.560064846915,8693.355432541102,9665.15080023529,10636.946167929475,11608.741535623662,12580.536903317849,13552.332271012036,14524.12763870622,15495.923006400408
3986.264273152211,4936.5441111106875,5886.823949069164,6837.1037870276405,7787.383624986117,8737.663462944594,9687.943300903069,10638.223138861547,11588.502976820022,12538.7828147785,13489.062652736975,14439.342490695453,15389.622328653928
4784.494283331362,5711.30240516687,6638.110527002378,7564.918648837887,8491.726770673395,9418.534892508904,10345.343014344413,11272.15113617992,12198.959258015428,13125.767379850937,14052.575501686446,14979.383623521953,15906.191745357462
4334.209911711623,5326.982018434199,6319.754125156774,7312.526231879349,8305.298338601924,9298.0704453245,10290.842552047076,11283.61465876965,12276.386765492225,13269.1588722148,14261.930978937376,15254.703085659952,16247.475192382528
4808.9839820279485,5766.572803793526,6724.1616255591025,7681.75044732468,8639.339269090256,9596.928090855834,10554.516912621411,11512.105734386987,12469.694556152564,13427.283377918142,14384.87219968372,15342.461021449297,16300.049843214874
4106.280695042578,5130.267599193249,6154.25450334392,7178.24140749459,8202.228311645262,9226.215215795932,10250.202119946603,11274.189024097273,12298.175928247943,13322.162832398615,14346.149736549285,15370.136640699957,16394.123544850627
4913.829542944271,5834.150786034967,6754.472029125663,7674.793272216358,8595.114515307054,9515.435758397749,10435.757001488444,11356.078244579141,12276.399487669834,13196.720730760531,14117.041973851226,15037.363216941922,15957.684460032617
5274.5816566306285,6217.314776519261,7160.047896407893,8102.781016296525,9045.514136185157,9988.24725607379,10930.980375962423,11873.713495851054,12816.446615739686,13759.179735628317,14701.912855516952,15644.645975405583,16587.379095294214
5199.201942032735,6122.608891705897,7046.015841379058,7969.4227910522195,8892.829740725381,9816.236690398542,10739.643640071703,11663.050589744864,12586.457539418026,13509.86448909119,14433.27143876435,15356.67838843751,16280.085338110672
5297.351266869284,6225.089567810761,7152.827868752237,8080.566169693713,9008.30447063519,9936.042771576667,10863.781072518144,11791.51937345962,12719.257674401097,13646.995975342574,14574.73427628405,15502.472577225526,16430.210878167003
6069.371489575843,6992.588944426297,7915.806399276751,8839.023854127205,9762.241308977658,10685.458763828112,11608.676218678567,12531.89367352902,13455.111128379474,14378.32858322993,15301.546038080382,16224.763492930837,17147.98094778129
5688.493570142439,6658.605319225438,7628.717068308437,8598.828817391435,9568.940566474434,10539.052315557434,11509.16406464043,12479.27581372343,13449.387562806429,14419.499311889427,15389.611060972427,16359.722810055424,17329.834559138424
5600.901900187208,6556.889045313775,7512.876190440342,8468.863335566908,9424.850480693474,10380.83762582004,11336.824770946609,12292.811916073175,13248.799061199741,14204.78620632631,15160.773351452874,16116.760496579442,17072.747641706006
6107.832545881466,7057.521778325916,8007.211010770367,8956.900243214815,9906.589475659266,10856.278708103717,11805.967940548166,12755.657172992618,13705.346405437067,14655.035637881516,15604.724870325968,16554.414102770417,17504.103335214866
6002.845512439922,6993.020520250395,7983.195528060867,8973.370535871341,9963.545543681814,10953.720551492286,11943.89555930276,12934.070567113231,13924.245574923705,14914.42058273418,15904.59559054465,16894.770598355124,17884.9456061656
6392.62511666855,7352.833823710493,8313.042530752435,9273.251237794379,10233.45994483632,11193.668651878263,12153.877358920206,13114.086065962147,14074.29477300409,15034.503480046034,15994.712187087975,16954.92089412992,17915.129601171862
7048.776786719511,7986.056414204771,8923.33604169003,9860.61566917529,10797.895296660548,11735.17492414581,12672.454551631068,13609.734179116327,14547.013806601586,15484.293434086847,16421.573061572104,17358.852689057363,18296.132316542626
6857.374157311803,7845.734794703676,8834.09543209555,9822.456069487422,10810.816706879294,11799.177344271167,12787.537981663041,13775.898619054913,14764.259256446785,15752.619893838659,16740.980531230533,17729.341168622403,18717.701806014276
7059.554357932528,8008.857781179321,8958.161204426115,9907.464627672907,10856.768050919702,11806.071474166496,12755.374897413289,13704.678320660081,14653.981743906876,15603.28516715367,16552.58859040046,17501.892013647255,18451.19543689405
6983.254339207595,7979.9205671863,8976.586795165003,9973.253023143709,10969.919251122414,11966.585479101119,12963.251707079824,13959.917935058527,14956.584163037232,15953.250391015938,16949.91661899464,17946.582846973346,18943.24907495205
6969.515330598773,7955.890108413056,8942.264886227338,9928.63966404162,10915.014441855901,11901.389219670184,12887.763997484466,13874.138775298747,14860.513553113029,15846.888330927311,16833.263108741594,17819.637886555876,18806.01266437016
7388.098466730481,8377.91152562571,9367.724584520936,10357.537643416166,11347.350702311393,12337.163761206622,13326.976820101849,14316.789878997079,15306.602937892305,16296.415996787535,17286.22905568276,18276.04211457799,19265.855173473217
7768.583522910842,8728.606135301532,9688.628747692223,10648.651360082913,11608.673972473602,12568.696584864292,13528.719197254983,14488.741809645671,15448.764422036362,16408.787034427052,17368.809646817743,18328.832259208433,19288.854871599124
8293.207176948341,9202.746161899557,10112.285146850772,11021.824131801986,11931.363116753202,12840.902101704418,13750.441086655634,14659.98007160685,15569.519056558063,16479.05804150928,17388.597026460495,18298.136011411712,19207.674996362926
7999.129926164844,8980.301946433092,9961.473966701342,10942.64598696959,11923.818007237838,12904.990027506086,13886.162047774334,14867.334068042584,15848.506088310833,16829.67810857908,17810.850128847327,18792.02214911558,19773.194169383827
8413.223518320729,9357.36778382519,10301.512049329653,11245.656314834114,12189.800580338577,13133.944845843038,14078.0891113475,15022.233376851962,15966.377642356423,16910.521907860886,17854.666173365345,18798.810438869812,19742.95470437427
7982.860978338289,8965.577009398317,9948.293040458346,10931.009071518374,11913.725102578403,12896.441133638431,13879.15716469846,14861.873195758488,15844.589226818516,16827.305257878543,17810.021288938573,18792.737319998603,19775.45335105863
8946.348949971372,9839.878019080148,10733.407088188926,11626.936157297701,12520.465226406477,13413.994295515255,14307.52336462403,15201.052433732806,16094.581502841582,16988.11057195036,17881.639641059133,18775.168710167913,19668.69777927669
8080.912789114733,9066.665926736232,10052.419064357731,11038.17220197923,12023.92533960073,13009.678477222229,13995.431614843728,14981.184752465228,15966.937890086727,16952.691027708228,17938.444165329725,18924.197302951223,19909.950440572724
8459.065445486363,9401.313454325142,10343.56146316392,11285.809472002698,12228.057480841477,13170.305489680253,14112.553498519032,15054.80150735781,15997.049516196588,16939.297525035367,17881.545533874145,18823.793542712923,19766.0415515517
8569.701184743217,9550.333032351455,10530.964879959694,11511.596727567932,12492.228575176172,13472.86042278441,14453.49227039265,15434.124118000887,16414.755965609125,17395.387813217363,18376.0196608256,19356.651508433843,20337.28335604208
8816.944010430385,9747.407591847274,10677.871173264162,11608.334754681051,12538.79833609794,13469.261917514828,14399.725498931719,15330.189080348606,16260.652661765496,17191.116243182383,18121.579824599274,19052.043406016164,19982.50698743305
8456.015242384978,9400.998547071667,10345.981851758359,11290.965156445049,12235.94846113174,13180.93176581843,14125.915070505122,15070.898375191811,16015.881679878501,16960.864984565193,17905.84828925188,18850.831593938572,19795.814898625264
8653.274940435218,9606.677849188156,10560.080757941096,11513.483666694034,12466.886575446972,13420.289484199911,14373.69239295285,15327.095301705787,16280.498210458725,17233.901119211667,18187.3040279646,19140.706936717543,20094.10984547048
8231.13476835441,9168.833877214181,10106.532986073955,11044.232094933726,11981.9312037935,12919.630312653271,13857.329421513045,14795.028530372816,15732.727639232588,16670.42674809236,17608.12585695213,18545.824965811906,19483.524074671677
8731.88514740313,9680.09348698138,10628.301826559627,11576.510166137876,12524.718505716124,13472.926845294372,14421.135184872619,15369.34352445087,16317.551864029116,17265.760203607366,18213.968543185612,19162.17688276386,20110.38522234211
8995.156669877544,9882.868269229544,10770.579868581543,11658.291467933543,12546.003067285543,13433.714666637543,14321.426265989543,15209.137865341541,16096.849464693541,16984.56106404554,17872.27266339754,18759.984262749538,19647.69586210154
8403.926552281098,9349.596351699613,10295.266151118129,11240.935950536643,12186.605749955159,13132.275549373673,14077.94534879219,15023.615148210703,15969.284947629218,16914.954747047734,17860.62454646625,18806.294345884766,19751.96414530328
8366.375146657456,9328.138556649948,10289.901966642441,11251.665376634934,12213.428786627426,13175.192196619919,14136.955606612413,15098.719016604904,16060.482426597398,17022.245836589893,17984.009246582384,18945.772656574874,19907.53606656737
8249.900244517852,9224.245795399689,10198.591346281524,11172.936897163361,12147.282448045198,13121.627998927033,14095.97354980887,15070.319100690707,16044.664651572544,17019.01020245438,17993.35575333622,18967.701304218055,19942.04685509989
8586.468818762794,9507.948141105428,10429.427463448063,11350.906785790696,12272.386108133329,13193.865430475962,14115.344752818597,15036.82407516123,15958.303397503863,16879.7827198465,17801.262042189133,18722.741364531765,19644.2206868744
8285.836259133044,9255.774813807257,10225.713368481467,11195.651923155678,12165.59047782989,13135.529032504102,14105.467587178313,15075.406141852523,16045.344696526736,17015.283251200948,17985.22180587516,18955.16036054937,19925.09891522358
8678.239518795828,9620.702037753363,10563.164556710899,11505.627075668433,12448.089594625968,13390.552113583504,14333.014632541039,15275.477151498573,16217.939670456108,17160.402189413646,18102.864708371177,19045.327227328715,19987.78974628625
8857.779276011343,9823.642985173206,10789.50669433507,11755.370403496934,12721.234112658798,13687.097821820662,14652.961530982524,15618.82524014439,16584.68894930625,17550.552658468114,18516.41636762998,19482.280076791845,20448.143785953707
9206.995437322224,10115.775565801361,11024.555694280498,11933.335822759633,12842.11595123877,13750.896079717906,14659.676208197043,15568.45633667618,16477.236465155314,17386.016593634453,18294.796722113588,19203.576850592726,20112.35697907186
8911.323990438903,9878.198859508857,10845.073728578811,11811.948597648765,12778.823466718719,13745.698335788671,14712.573204858625,15679.44807392858,16646.322942998533,17613.197812068487,18580.07268113844,19546.947550208395,20513.82241927835
8769.654043416225,9677.095872680526,10584.537701944828,11491.979531209128,12399.421360473429,13306.863189737729,14214.30501900203,15121.746848266332,16029.188677530632,16936.630506794932,17844.07233605923,18751.514165323533,19658.955994587835
9430.032011229623,10325.864802595459,11221.697593961295,12117.53038532713,13013.363176692967,13909.1959680588,14805.028759424637,15700.861550790472,16596.69434215631,17492.527133522144,18388.35992488798,19284.192716253816,20180.02550761965
8947.504368277618,9930.714570862378,10913.924773447137,11897.134976031897,12880.345178616657,13863.555381201419,14846.765583786178,15829.975786370938,16813.185988955698,17796.396191540458,18779.606394125218,19762.816596709978,20746.026799294737
9843.72008649415,10758.49255262674,11673.26501875933,12588.03748489192,13502.80995102451,14417.5824171571,15332.354883289689,16247.12734942228,17161.89981555487,18076.67228168746,18991.44474782005,19906.217213952637,20820.98968008523
9538.033514033408,10523.024422967714,11508.015331902021,12493.006240836326,13477.997149770632,14462.988058704937,15447.978967639243,16432.969876573552,17417.960785507858,18402.951694442163,19387.94260337647,20372.933512310774,21357.92442124508
9468.067455589247,10437.457168128012,11406.846880666779,12376.236593205544,13345.626305744308,14315.016018283073,15284.40573082184,16253.795443360605,17223.18515589937,18192.574868438136,19161.9645809769,20131.354293515666,21100.744006054432
10003.94878081319,10958.35763145436,11912.766482095529,12867.175332736699,13821.584183377869,14775.993034019039,15730.401884660208,16684.810735301377,17639.21958594255,18593.628436583716,19548.037287224884,20502.446137866056,21456.854988507224
10383.313837592435,11300.21203459353,12217.110231594623,13134.008428595716,14050.906625596812,14967.804822597906,15884.703019599,16801.601216600095,17718.49941360119,18635.397610602282,19552.295807603376,20469.19400460447,21386.092201605563
10073.19625809869,11028.980327866819,11984.764397634948,12940.548467403078,13896.332537171207,14852.116606939337,15807.900676707464,16763.684746475596,17719.468816243723,18675.252886011855,19631.036955779982,20586.82102554811,21542.60509531624
10706.809749859864,11649.324114810886,12591.838479761911,13534.352844712934,14476.867209663957,15419.38157461498,16361.895939566002,17304.410304517027,18246.924669468048,19189.439034419072,20131.953399370097,21074.467764321118,22016.982129272143
11057.436903398462,12012.910948812529,12968.384994226593,13923.859039640658,14879.333085054725,15834.807130468791,16790.281175882854,17745.75522129692,18701.229266710987,19656.703312125053,20612.17735753912,21567.651402953183,22523.12544836725
10871.92153874081,11878.966298945516,12886.011059150223,13893.05581935493,14900.100579559636,15907.145339764342,16914.190099969048,17921.234860173754,18928.27962037846,19935.324380583166,20942.369140787872,21949.413900992582,22956.458661197288
11263.14639203072,12217.965736864497,13172.785081698275,14127.604426532052,15082.423771365831,16037.243116199608,16992.062461033387,17946.881805867164,18901.70115070094,19856.52049553472,20811.3398403685,21766.159185202276,22720.978530036053
12163.973564770691,13078.635930440085,13993.298296109479,14907.960661778874,15822.623027448268,16737.28539311766,17651.947758787057,18566.61012445645,19481.272490125844,20395.93485579524,21310.59722146463,22225.259587134024,23139.92195280342
11662.121251443552,12606.746439289018,13551.371627134486,14495.996814979952,15440.622002825417,16385.24719067088,17329.87237851635,18274.497566361817,19219.12275420728,20163.74794205275,21108.373129898217,22052.99831774368,22997.62350558915
12259.290693246545,13193.996130319003,14128.701567391463,15063.407004463921,15998.11244153638,16932.81787860884,17867.523315681297,18802.228752753756,19736.934189826214,20671.639626898672,21606.34506397113,22541.050501043588,23475.75593811605
12045.27341795118,13014.37210660491,13983.470795258638,14952.569483912366,15921.668172566095,16890.76686121982,17859.86554987355,18828.96423852728,19798.062927181007,20767.161615834735,21736.260304488464,22705.358993142192,23674.45768179592
13157.567703542554,14085.341480906896,15013.115258271238,15940.88903563558,16868.662812999923,17796.43659036426,18724.210367728607,19651.984145092945,20579.757922457287,21507.53169982163,22435.30547718597,23363.079254550314,24290.853031914656
13046.999032063177,13975.481444553632,14903.963857044087,15832.446269534543,16760.928682024998,17689.411094515453,18617.89350700591,19546.375919496364,20474.85833198682,21403.340744477275,22331.82315696773,23260.305569458185,24188.78798194864
12810.370197628165,13785.770234299138,14761.17027097011,15736.570307641083,16711.970344312056,17687.37038098303,18662.770417654003,19638.170454324973,20613.570490995946,21588.97052766692,22564.370564337893,23539.770601008866,24515.17063767984
13368.446023233948,14316.504824722528,15264.563626211107,16212.622427699687,17160.681229188267,18108.740030676847,19056.798832165427,20004.857633654003,20952.916435142582,21900.975236631162,22849.034038119742,23797.09283960832,24745.1516410969
13450.251408910472,14413.214745994734,15376.178083078996,16339.141420163258,17302.10475724752,18265.068094331782,19228.031431416046,20190.994768500306,21153.95810558457,22116.921442668834,23079.884779753094,24042.848116837355,25005.81145392162
13682.33529794314,14648.957272896976,15615.579247850812,16582.201222804648,17548.823197758484,18515.44517271232,19482.067147666156,20448.68912261999,21415.311097573827,22381.933072527663,23348.5550474815,24315.177022435335,25281.79899738917
14008.911105474192,14956.50224875555,15904.093392036912,16851.684535318273,17799.27567859963,18746.86682188099,19694.45796516235,20642.04910844371,21589.640251725068,22537.231395006427,23484.822538287786,24432.413681569145,25380.004824850508
