RAIN_0,RAIN_1,RAIN_2,RAIN_3,RAIN_4,RAIN_5,RAIN_6,RAIN_7,RAIN_8
0.0,0.683845674825531,1.367691349651062,2.051537024476593,2.735382699302124,3.4192283741276555,4.103074048953186,4.786919723778717,5.470765398604248
0.0,0.7300314981028806,1.4600629962057612,2.190094494308642,2.9201259924115224,3.650157490514403,4.380188988617284,5.110220486720165,5.840251984823045
0.0,0.6731281643786631,1.3462563287573261,2.0193844931359894,2.6925126575146523,3.365640821893315,4.038768986271979,4.711897150650642,5.385025315029305
0.0,0.70311187922183,1.40622375844366,2.10933563766549,2.81244751688732,3.5155593961091505,4.21867127533098,4.92178315455281,5.62489503377464
0.0,0.6832181897334054,1.3664363794668108,2.049654569200216,2.7328727589336217,3.4160909486670272,4.099309138400432,4.782527328133838,5.465745517867243
0.0,0.6929556673272678,1.3859113346545355,2.0788670019818034,2.771822669309071,3.4647783366363387,4.157734003963607,4.8506896712908745,5.543645338618142
0.0,0.6958051672356728,1.3916103344713455,2.087415501707018,2.783220668942691,3.479025836178364,4.174831003414036,4.87063617064971,5.566441337885382
0.0,0.6461354165574978,1.2922708331149957,1.9384062496724934,2.5845416662299914,3.2306770827874893,3.876812499344987,4.522947915902485,5.169083332459983
0.0,0.6866460512262905,1.373292102452581,2.0599381536788717,2.746584204905162,3.4332302561314525,4.119876307357743,4.806522358584034,5.493168409810324
0.0,0.6607048859527646,1.321409771905529,1.9821146578582938,2.642819543811058,3.3035244297638227,3.9642293157165875,4.624934201669352,5.285639087622116
0.0,0.7340719153916506,1.4681438307833012,2.202215746174952,2.9362876615666025,3.670359576958253,4.404431492349904,5.138503407741554,5.872575323133205
0.0,0.693208987719378,1.386417975438756,2.079626963158134,2.772835950877512,3.46604493859689,4.159253926316268,4.852462914035646,5.545671901755024
0.0,0.7386458690680467,1.4772917381360935,2.21593760720414,2.954583476272187,3.693229345340234,4.43187521440828,5.170521083476327,5.909166952544374
0.0,0.7218332296774681,1.4436664593549362,2.165499689032404,2.8873329187098724,3.6091661483873407,4.330999378064808,5.0528326077422765,5.774665837419745
0.0,0.6952372721873683,1.3904745443747366,2.085711816562105,2.780949088749473,3.4761863609368415,4.17142363312421,4.866660905311578,5.561898177498946
0.0,0.6752708164995334,1.3505416329990667,2.0258124494986003,2.7010832659981334,3.3763540824976666,4.051624898997201,4.726895715496734,5.402166531996267
0.0,0.732814476796217,1.465628953592434,2.198443430388651,2.931257907184868,3.664072383981085,4.396886860777302,5.129701337573519,5.862515814369736
0.0,0.7162234819847282,1.4324469639694564,2.1486704459541848,2.8648939279389127,3.5811174099236407,4.2973408919083695,5.0135643738930975,5.7297878558778255
0.0,0.7083275560752709,1.4166551121505417,2.1249826682258126,2.8333102243010835,3.5416377803763543,4.249965336451625,4.958292892526896,5.666620448602167
0.0,0.717153599940884,1.434307199881768,2.151460799822652,2.868614399763536,3.5857679997044203,4.302921599645304,5.020075199586188,5.737228799527072
0.0,0.7537043249181276,1.507408649836255,2.2611129747543828,3.01481729967251,3.7685216245906377,4.5222259495087656,5.2759302744268926,6.02963459934502
0.0,0.7245311377967819,1.4490622755935638,2.173593413390346,2.8981245511871276,3.6226556889839094,4.347186826780692,5.0717179645774735,5.796249102374255
0.0,0.7371331335581544,1.4742662671163087,2.211399400674463,2.9485325342326174,3.6856656677907718,4.422798801348926,5.15993193490708,5.897065068465235
0.0,0.7210407399867362,1.4420814799734725,2.1631222199602087,2.884162959946945,3.605203699933681,4.326244439920417,5.047285179907154,5.76832591989389
0.0,0.7487891650617492,1.4975783301234984,2.2463674951852477,2.995156660246997,3.743945825308746,4.492734990370495,5.241524155432244,5.990313320493994
0.0,0.746411491217366,1.492822982434732,2.239234473652098,2.985645964869464,3.7320574560868303,4.478468947304196,5.224880438521563,5.971291929738928
0.0,0.753012599605107,1.506025199210214,2.259037798815321,3.012050398420428,3.765062998025535,4.518075597630642,5.271088197235749,6.024100796840856
0.0,0.73180754641754,1.46361509283508,2.19542263925262,2.92723018567016,3.6590377320877,4.39084527850524,5.122652824922779,5.85446037134032
0.0,0.7795818020431784,1.5591636040863568,2.338745406129535,3.1183272081727136,3.897909010215892,4.67749081225907,5.457072614302248,6.236654416345427
0.0,0.7367323219639128,1.4734646439278256,2.2101969658917384,2.9469292878556512,3.683661609819564,4.420393931783477,5.157126253747389,5.8938585757113024
0.0,0.7204612867985162,1.4409225735970324,2.1613838603955484,2.8818451471940647,3.602306433992581,4.322767720791097,5.043229007589614,5.763690294388129
0.0,0.7239441593057827,1.4478883186115654,2.171832477917348,2.895776637223131,3.6197207965289135,4.343664955834696,5.067609115140479,5.791553274446262
0.0,0.7429578442694086,1.4859156885388172,2.2288735328082256,2.9718313770776343,3.714789221347043,4.457747065616451,5.20070490988586,5.943662754155269
0.0,0.7535003545938262,1.5070007091876525,2.260501063781479,3.014001418375305,3.767501772969131,4.521002127562958,5.274502482156784,6.02800283675061
0.0,0.7277764498819494,1.455552899763899,2.1833293496458483,2.911105799527798,3.6388822494097472,4.366658699291697,5.094435149173647,5.822211599055596
0.0,0.7601201668439976,1.5202403336879953,2.2803605005319927,3.0404806673759905,3.8006008342199884,4.560721001063985,5.320841167907983,6.080961334751981
0.0,0.714195955027442,1.428391910054884,2.142587865082326,2.856783820109768,3.5709797751372103,4.285175730164652,4.999371685192094,5.713567640219536
0.0,0.7591500981239133,1.5183001962478266,2.27745029437174,3.0366003924956533,3.7957504906195667,4.55490058874348,5.314050686867393,6.0732007849913066
0.0,0.7517075141077785,1.503415028215557,2.2551225423233356,3.006830056431114,3.758537570538892,4.510245084646671,5.2619525987544495,6.013660112862228
0.0,0.7340195632031172,1.4680391264062345,2.202058689609352,2.936078252812469,3.670097816015586,4.404117379218704,5.138136942421821,5.872156505624938
0.0,0.6915971077799136,1.3831942155598271,2.0747913233397406,2.7663884311196543,3.457985538899568,4.149582646679481,4.841179754459395,5.5327768622393085
0.0,0.7292821271349228,1.4585642542698456,2.1878463814047686,2.917128508539691,3.6464106356746138,4.375692762809537,5.10497488994446,5.834257017079382
0.0,0.686762137887346,1.373524275774692,2.060286413662038,2.747048551549384,3.4338106894367297,4.120572827324076,4.807334965211422,5.494097103098768
0.0,0.766102952316744,1.532205904633488,2.298308856950232,3.064411809266976,3.8305147615837196,4.596617713900464,5.362720666217208,6.128823618533952
0.0,0.6850044051454475,1.370008810290895,2.0550132154363423,2.74001762058179,3.4250220257272375,4.110026430872685,4.795030836018133,5.48003524116358
0.0,0.7384715576297738,1.4769431152595476,2.215414672889321,2.953886230519095,3.692357788148869,4.430829345778642,5.169300903408416,5.90777246103819
0.0,0.7438640706781282,1.4877281413562564,2.2315922120343847,2.975456282712513,3.719320353390641,4.4631844240687695,5.207048494746897,5.950912565425026
0.0,0.7082024312634361,1.4164048625268721,2.124607293790308,2.8328097250537443,3.5410121563171804,4.249214587580616,4.957417018844053,5.665619450107489
0.0,0.741728735493529,1.483457470987058,2.225186206480587,2.966914941974116,3.708643677467645,4.450372412961174,5.192101148454703,5.933829883948232
0.0,0.7306668818226231,1.4613337636452461,2.192000645467869,2.9226675272904923,3.6533344091131155,4.384001290935738,5.114668172758361,5.845335054580985
0.0,0.7090833518379516,1.4181667036759031,2.127250055513855,2.8363334073518063,3.5454167591897576,4.25450011102771,4.963583462865661,5.672666814703613
0.0,0.7201514297807873,1.4403028595615746,2.1604542893423617,2.880605719123149,3.6007571489039365,4.3209085786847234,5.041060008465511,5.761211438246298
0.0,0.6919611144104498,1.3839222288208997,2.0758833432313493,2.7678444576417993,3.4598055720522494,4.1517666864626985,4.843727800873149,5.535688915283599
0.0,0.6864960469004192,1.3729920938008384,2.0594881407012577,2.745984187601677,3.432480234502096,4.1189762814025155,4.805472328302934,5.491968375203354
0.0,0.6843475906718958,1.3686951813437915,2.0530427720156874,2.737390362687583,3.4217379533594787,4.106085544031375,4.79043313470327,5.474780725375166
0.0,0.7497158495101293,1.4994316990202585,2.249147548530388,2.998863398040517,3.748579247550646,4.498295097060776,5.248010946570905,5.997726796081034
0.0,0.7652925486998935,1.530585097399787,2.2958776460996804,3.061170194799574,3.8264627434994676,4.591755292199361,5.357047840899255,6.122340389599148
0.0,0.7205713834545825,1.441142766909165,2.1617141503637476,2.88228553381833,3.6028569172729124,4.323428300727495,5.043999684182078,5.76457106763666
0.0,0.7407303667320543,1.4814607334641086,2.222191100196163,2.962921466928217,3.7036518336602713,4.444382200392326,5.18511256712438,5.925842933856434
0.0,0.7824995872866894,1.564999174573379,2.3474987618600682,3.129998349146758,3.9124979364334473,4.6949975237201365,5.4774971110068265,6.259996698293516
0.0,0.7348122561956166,1.4696245123912333,2.20443676858685,2.9392490247824665,3.674061280978083,4.4088735371737,5.1436857933693165,5.878498049564933
0.0,0.7547524340265709,1.5095048680531418,2.2642573020797125,3.0190097361062835,3.7737621701328545,4.528514604159425,5.283267038185996,6.038019472212567
0.0,0.8000081674805102,1.6000163349610204,2.4000245024415303,3.2000326699220407,4.000040837402551,4.800049004883061,5.600057172363571,6.400065339844081
0.0,0.7149011833974073,1.4298023667948145,2.144703550192222,2.859604733589629,3.5745059169870363,4.289407100384444,5.004308283781851,5.719209467179258
0.0,0.7792427155196455,1.558485431039291,2.337728146558937,3.116970862078582,3.8962135775982274,4.675456293117874,5.454699008637519,6.233941724157164
0.0,0.7035818445737884,1.4071636891475767,2.110745533721365,2.8143273782951534,3.517909222868942,4.22149106744273,4.925072912016518,5.628654756590307
0.0,0.7800725362674229,1.5601450725348458,2.3402176088022686,3.1202901450696916,3.9003626813371146,4.680435217604537,5.46050775387196,6.240580290139383
0.0,0.7415898350611959,1.4831796701223918,2.2247695051835876,2.9663593402447836,3.7079491753059797,4.449539010367175,5.191128845428372,5.932718680489567
0.0,0.7305456042143259,1.4610912084286518,2.1916368126429777,2.9221824168573036,3.6527280210716295,4.383273625285955,5.113819229500281,5.844364833714607
0.0,0.7793039157884595,1.558607831576919,2.3379117473653785,3.117215663153838,3.8965195789422973,4.675823494730757,5.455127410519216,6.234431326307676
0.0,0.7922465060525685,1.584493012105137,2.376739518157706,3.168986024210274,3.9612325302628424,4.753479036315412,5.54572554236798,6.337972048420548
0.0,0.7406649138339492,1.4813298276678983,2.2219947415018475,2.9626596553357967,3.703324569169746,4.443989483003695,5.184654396837644,5.925319310671593
0.0,0.7461115142500294,1.4922230285000588,2.2383345427500885,2.9844460570001177,3.730557571250147,4.476669085500177,5.222780599750206,5.968892114000235
0.0,0.7432369984982983,1.4864739969965965,2.229710995494895,2.972947993993193,3.7161849924914914,4.45942199098979,5.2026589894880875,5.945895987986386
0.0,0.786071939707443,1.572143879414886,2.358215819122329,3.144287758829772,3.9303596985372153,4.716431638244658,5.502503577952101,6.288575517659544
0.0,0.7863407059269567,1.5726814118539134,2.35902211778087,3.145362823707827,3.9317035296347838,4.71804423556174,5.504384941488697,6.290725647415654
0.0,0.7815820993185423,1.5631641986370846,2.344746297955627,3.126328397274169,3.907910496592711,4.689492595911254,5.471074695229796,6.252656794548338
0.0,0.7748190359155408,1.5496380718310816,2.3244571077466225,3.099276143662163,3.874095179577704,4.648914215493245,5.423733251408786,6.198552287324326
0.0,0.7946828762308948,1.5893657524617897,2.3840486286926845,3.1787315049235794,3.973414381154474,4.768097257385369,5.562780133616264,6.357463009847159
0.0,0.7507714512987396,1.5015429025974791,2.2523143538962187,3.0030858051949583,3.753857256493698,4.504628707792437,5.255400159091177,6.0061716103899165
0.0,0.8057273074224466,1.6114546148448932,2.4171819222673396,3.2229092296897863,4.028636537112233,4.834363844534679,5.640091151957126,6.445818459379573
0.0,0.7673669587069654,1.5347339174139307,2.302100876120896,3.0694678348278615,3.836834793534827,4.604201752241792,5.3715687109487575,6.138935669655723
0.0,0.7655521855148004,1.5311043710296008,2.2966565565444013,3.0622087420592017,3.827760927574002,4.5933131130888025,5.358865298603603,6.124417484118403
0.0,0.7546801650816101,1.5093603301632201,2.26404049524483,3.0187206603264403,3.7734008254080504,4.52808099048966,5.28276115557127,6.0374413206528805
0.0,0.7829059924672075,1.565811984934415,2.3487179774016225,3.13162396986883,3.9145299623360374,4.697435954803245,5.480341947270452,6.26324793973766
0.0,0.808422731770125,1.61684546354025,2.425268195310375,3.2336909270805,4.042113658850625,4.85053639062075,5.6589591223908755,6.467381854161
0.0,0.8060438496529235,1.612087699305847,2.4181315489587707,3.224175398611694,4.0302192482646175,4.836263097917541,5.642306947570464,6.448350797223388
0.0,0.792654798068933,1.585309596137866,2.377964394206799,3.170619192275732,3.963273990344665,4.755928788413598,5.548583586482531,6.341238384551464
0.0,0.8168407007054101,1.6336814014108203,2.4505221021162304,3.2673628028216406,4.084203503527051,4.901044204232461,5.717884904937871,6.534725605643281
0.0,0.8058739901079708,1.6117479802159416,2.4176219703239124,3.223495960431883,4.029369950539854,4.835243940647825,5.6411179307557955,6.446991920863766
0.0,0.8129396580640977,1.6258793161281955,2.4388189741922934,3.251758632256391,4.0646982903204885,4.877637948384587,5.690577606448684,6.503517264512782
0.0,0.7663195956540733,1.5326391913081465,2.2989587869622197,3.065278382616293,3.8315979782703664,4.597917573924439,5.364237169578513,6.130556765232586
0.0,0.8289627524448399,1.6579255048896797,2.4868882573345195,3.3158510097793594,4.144813762224199,4.973776514669039,5.802739267113879,6.631702019558719
0.0,0.7728002318202789,1.5456004636405578,2.318400695460837,3.0912009272811156,3.8640011591013943,4.636801390921674,5.4096016227419526,6.182401854562231
0.0,0.7876330549589508,1.5752661099179015,2.3628991648768523,3.150532219835803,3.9381652747947538,4.7257983297537045,5.513431384712655,6.301064439671606
0.0,0.7947463094793207,1.5894926189586414,2.384238928437962,3.1789852379172827,3.9737315473966035,4.768477856875924,5.563224166355245,6.357970475834565
0.0,0.7745063588798516,1.5490127177597033,2.323519076639555,3.0980254355194066,3.8725317943992583,4.64703815327911,5.421544512158961,6.196050871038813
0.0,0.8108277441001321,1.6216554882002643,2.432483232300396,3.2433109764005286,4.054138720500661,4.864966464600792,5.675794208700925,6.486621952801057
0.0,0.780717426325863,1.561434852651726,2.342152278977589,3.122869705303452,3.9035871316293154,4.684304557955178,5.465021984281042,6.245739410606904
0.0,0.7951594545794519,1.5903189091589038,2.385478363738356,3.1806378183178077,3.9757972728972595,4.770956727476712,5.566116182056163,6.361275636635615
0.0,0.7761151941230727,1.5522303882461455,2.3283455823692183,3.104460776492291,3.8805759706153635,4.656691164738437,5.432806358861509,6.208921552984582
0.0,0.8346217018470472,1.6692434036940944,2.5038651055411414,3.338486807388189,4.173108509235236,5.007730211082283,5.84235191292933,6.676973614776378
0.0,0.8223316926995246,1.644663385399049,2.4669950780985737,3.289326770798098,4.111658463497623,4.933990156197147,5.756321848896672,6.578653541596196
0.0,0.7897411545193637,1.5794823090387273,2.369223463558091,3.1589646180774547,3.9487057725968184,4.738446927116182,5.5281880816355455,6.317929236154909
0.0,0.7876044646781541,1.5752089293563083,2.3628133940344624,3.1504178587126166,3.9380223233907707,4.725626788068925,5.5132312527470795,6.300835717425233
0.0,0.7976577402185787,1.5953154804371574,2.392973220655736,3.190630960874315,3.988288701092894,4.785946441311472,5.583604181530051,6.38126192174863
0.0,0.7988744324038035,1.597748864807607,2.3966232972114105,3.195497729615214,3.9943721620190176,4.793246594422821,5.592121026826625,6.390995459230428
0.0,0.7519322246771712,1.5038644493543425,2.255796674031514,3.007728898708685,3.759661123385856,4.511593348063028,5.263525572740199,6.01545779741737
0.0,0.8201835454493538,1.6403670908987076,2.4605506363480614,3.280734181797415,4.1009177272467685,4.921101272696123,5.741284818145477,6.56146836359483
0.0,0.746693236069773,1.493386472139546,2.240079708209319,2.986772944279092,3.733466180348865,4.480159416418638,5.226852652488411,5.973545888558184
0.0,0.7870098437770044,1.574019687554009,2.3610295313310132,3.148039375108018,3.9350492188850223,4.7220590626620265,5.5090689064390315,6.296078750216036
0.0,0.8083210236115538,1.6166420472231076,2.4249630708346612,3.233284094446215,4.041605118057769,4.8499261416693225,5.658247165280876,6.46656818889243
0.0,0.7910071223852481,1.5820142447704961,2.373021367155744,3.1640284895409923,3.9550356119262404,4.746042734311488,5.537049856696736,6.3280569790819845
0.0,0.7826591586609186,1.5653183173218372,2.3479774759827556,3.1306366346436745,3.9132957933045933,4.695954951965511,5.47861411062643,6.261273269287349
0.0,0.8026156077604732,1.6052312155209465,2.4078468232814196,3.210462431041893,4.013078038802366,4.815693646562839,5.618309254323313,6.420924862083786
0.0,0.7926768758320573,1.5853537516641145,2.378030627496172,3.170707503328229,3.9633843791602863,4.756061254992344,5.5487381308244,6.341415006656458
0.0,0.7944549839562355,1.588909967912471,2.3833649518687063,3.177819935824942,3.9722749197811775,4.766729903737413,5.561184887693648,6.355639871649884
0.0,0.7751762985614501,1.5503525971229002,2.32552889568435,3.1007051942458004,3.8758814928072507,4.6510577913687,5.42623408993015,6.201410388491601
0.0,0.8080636394508202,1.6161272789016403,2.4241909183524606,3.2322545578032806,4.040318197254101,4.848381836704921,5.656445476155741,6.464509115606561
0.0,0.8148889129026178,1.6297778258052356,2.4446667387078533,3.259555651610471,4.0744445645130885,4.889333477415707,5.704222390318325,6.519111303220942
0.0,0.8048662877717708,1.6097325755435417,2.4145988633153124,3.2194651510870833,4.024331438858854,4.829197726630625,5.634064014402396,6.438930302174167
0.0,0.7856302716101468,1.5712605432202935,2.3568908148304404,3.142521086440587,3.9281513580507337,4.713781629660881,5.499411901271027,6.285042172881174
0.0,0.8290507944296026,1.6581015888592052,2.487152383288808,3.3162031777184104,4.145253972148013,4.974304766577616,5.803355561007218,6.632406355436821
0.0,0.8405240888943549,1.6810481777887099,2.521572266683065,3.3620963555774197,4.2026204444717745,5.04314453336613,5.883668622260484,6.724192711154839
0.0,0.8716639922758769,1.7433279845517538,2.6149919768276306,3.4866559691035075,4.358319961379385,5.229983953655261,6.101647945931138,6.973311938207015
0.0,0.8546585593898655,1.709317118779731,2.563975678169596,3.418634237559462,4.2732927969493275,5.127951356339192,5.982609915729058,6.837268475118924
0.0,0.8684233378865808,1.7368466757731615,2.605270013659742,3.473693351546323,4.3421166894329035,5.210540027319484,6.078963365206065,6.947386703092646
0.0,0.8577570436166584,1.7155140872333168,2.5732711308499754,3.4310281744666336,4.288785218083292,5.146542261699951,6.004299305316609,6.862056348933267
0.0,0.8173812967781877,1.6347625935563754,2.452143890334563,3.269525187112751,4.086906483890939,4.904287780669126,5.721669077447314,6.539050374225502
0.0,0.8569718828175977,1.7139437656351955,2.570915648452793,3.427887531270391,4.284859414087989,5.141831296905586,5.998803179723184,6.855775062540782
0.0,0.8362116169613871,1.6724232339227743,2.508634850884161,3.3448464678455485,4.181058084806936,5.017269701768322,5.85348131872971,6.689692935691097
0.0,0.8736854248145637,1.7473708496291274,2.621056274443691,3.4947416992582547,4.368427124072818,5.242112548887382,6.1157979737019454,6.9894833985165095
0.0,0.8635779750377364,1.7271559500754727,2.5907339251132093,3.4543119001509455,4.317889875188682,5.181467850226419,6.045045825264155,6.908623800301891
0.0,0.8580046458415879,1.7160092916831757,2.5740139375247635,3.4320185833663515,4.290023229207939,5.148027875049527,6.006032520891115,6.864037166732703
0.0,0.8847373297942751,1.7694746595885502,2.6542119893828255,3.5389493191771004,4.423686648971375,5.308423978765651,6.193161308559926,7.077898638354201
0.0,0.8168736082429987,1.6337472164859974,2.450620824728996,3.267494432971995,4.084368041214994,4.901241649457992,5.718115257700991,6.53498886594399
0.0,0.8871805490143936,1.7743610980287872,2.6615416470431805,3.5487221960575743,4.435902745071968,5.323083294086361,6.210263843100755,7.097444392115149
0.0,0.8741570637439188,1.7483141274878375,2.622471191231756,3.496628254975675,4.3707853187195935,5.244942382463512,6.119099446207431,6.99325650995135
0.0,0.8584891767114375,1.716978353422875,2.5754675301343126,3.43395670684575,4.292445883557187,5.150935060268625,6.009424236980063,6.8679134136915
0.0,0.8891348232774876,1.7782696465549752,2.667404469832463,3.5565392931099504,4.445674116387438,5.334808939664926,6.2239437629424135,7.113078586219901
0.0,0.8457782040261393,1.6915564080522787,2.537334612078418,3.3831128161045574,4.228891020130697,5.074669224156836,5.9204474281829755,6.766225632209115
0.0,0.8682045116163924,1.736409023232785,2.6046135348491775,3.47281804646557,4.341022558081963,5.209227069698355,6.077431581314747,6.94563609293114
0.0,0.8465351815094648,1.6930703630189297,2.5396055445283947,3.3861407260378593,4.232675907547324,5.079211089056789,5.925746270566254,6.772281452075719
0.0,0.8501652246426866,1.7003304492853732,2.5504956739280598,3.4006608985707465,4.250826123213433,5.1009913478561195,5.951156572498807,6.801321797141493
0.0,0.8171580464786743,1.6343160929573486,2.451474139436023,3.268632185914697,4.0857902323933715,4.902948278872046,5.72010632535072,6.537264371829394
0.0,0.8134917942942731,1.6269835885885462,2.4404753828828194,3.2539671771770924,4.067458971471366,4.880950765765639,5.694442560059912,6.507934354354185
