VAP_0,VAP_1,VAP_2,VAP_3,VAP_4,VAP_5,VAP_6,VAP_7,VAP_8,VAP_9,VAP_10,VAP_11,VAP_12
-0.0378948951447388,0.01547261118452816,0.06884011751379512,0.1222076238430621,0.17557513017232906,0.22894263650159602,0.282310142830863,0.33567764916012993,0.3890451554893969,0.44241266181866384,0.49578016814793086,0.5491476744771978,0.6025151808064648
-0.0537755201229182,-0.0012985560660578807,0.051178407990802435,0.10365537204766276,0.15613233610452307,0.2086093001613834,0.2610862642182437,0.313563228275104,0.36604019233196433,0.41851715638882464,0.470994120445685,0.5234710845025453,0.5759480485594056
-0.0593067338854435,-0.004361307047850822,0.05058411978974185,0.10552954662733452,0.1604749734649272,0.21542040030251985,0.27036582714011254,0.3253112539777052,0.3802566808152979,0.4352021076528906,0.4901475344904832,0.5450929613280759,0.6000383881656686
-0.0568006995019209,-0.002436708586416418,0.05192728232908806,0.10629127324459253,0.160655264160097,0.2150192550756015,0.26938324599110597,0.32374723690661045,0.3781112278221149,0.4324752187376194,0.4868392096531239,0.5412032005686284,0.5955671914841328
-0.0504186029076434,0.0029847930147363297,0.05638818893711606,0.10979158485949579,0.1631949807818755,0.21659837670425525,0.270001772626635,0.3234051685490147,0.37680856447139444,0.4302119603937742,0.4836153563161539,0.5370187522385336,0.5904221481609133
-0.0727694009114623,-0.01811837447554101,0.03653265196038029,0.09118367839630159,0.14583470483222288,0.2004857312681442,0.2551367577040655,0.30978778413998675,0.3644388105759081,0.41908983701182934,0.4737408634477507,0.5283918898836719,0.5830429163195933
-0.0766004521307393,-0.02198521502665681,0.03263002207742567,0.08724525918150816,0.14186049628559064,0.1964757333896731,0.2510909704937556,0.30570620759783806,0.36032144470192057,0.41493668180600307,0.4695519189100855,0.524167156014168,0.5787823931182505
-0.0653595394158473,-0.011619219337047258,0.04212110074175278,0.09586142082055282,0.14960174089935285,0.2033420609781529,0.2570823810569529,0.31082270113575294,0.364563021214553,0.418303341293353,0.47204366137215314,0.5257839814509532,0.5795243015297532
-0.0615685408107895,-0.008271242224035254,0.045026056362718996,0.09832335494947325,0.1516206535362275,0.20491795212298175,0.258215250709736,0.31151254929649025,0.3648098478832445,0.41810714646999875,0.471404445056753,0.5247017436435072,0.5779990422302614
-0.0785654449528571,-0.02344744742495715,0.0316705501029428,0.08678854763084275,0.14190654515874268,0.1970245426866426,0.2521425402145426,0.30726053774244255,0.3623785352703425,0.4174965327982424,0.4726145303261423,0.5277325278540423,0.5828505253819423
-0.0526826002171537,0.0013873156663101044,0.05545723154977391,0.10952714743323771,0.1635970633167015,0.2176669792001653,0.27173689508362914,0.3258068109670929,0.37987672685055673,0.43394664273402056,0.48801655861748433,0.5420864745009482,0.596156390384412
-0.0567541916739728,-0.0006928505590488854,0.055368490555875026,0.11142983167079892,0.16749117278572284,0.22355251390064676,0.2796138550155707,0.3356751961304946,0.3917365372454185,0.44779787836034246,0.5038592194752664,0.5599205605901902,0.6159819017051141
-0.0568185834395658,-0.003958809640196528,0.04890096415917274,0.10176073795854201,0.15462051175791128,0.20748028555728054,0.26034005935664983,0.31319983315601907,0.36605960695538836,0.41891938075475765,0.4717791545541269,0.5246389283534961,0.5774987021528655
-0.0842382289428264,-0.03328331560705867,0.017671597728709063,0.06862651106447679,0.11958142440024452,0.17053633773601223,0.22149125107177997,0.2724461644075477,0.32340107774331545,0.3743559910790832,0.42531090441485087,0.4762658177506186,0.5272207310863863
-0.0705927014499536,-0.017863785370378603,0.03486513070919639,0.08759404678877138,0.1403229628683464,0.19305187894792136,0.24578079502749633,0.29850971110707136,0.35123862718664633,0.4039675432662213,0.45669645934579634,0.5094253754253714,0.5621542915049463
-0.0547047242364454,-0.0013740117091640483,0.051956700818117305,0.10528741334539865,0.15861812587268,0.21194883839996137,0.2652795509272427,0.3186102634545241,0.3719409759818054,0.42527168850908675,0.47860240103636814,0.5319331135636496,0.5852638260909309
-0.0527226627349363,0.0006201445371770004,0.053962951809290303,0.1073057590814036,0.1606485663535169,0.2139913736256302,0.2673341808977435,0.3206769881698568,0.3740197954419701,0.42736260271408344,0.4807054099861967,0.53404821725831,0.5873910245304234
-0.0815379917728474,-0.024673131697016217,0.03219172837881497,0.08905658845464615,0.14592144853047734,0.2027863086063085,0.25965116868213967,0.3165160287579709,0.37338088883380205,0.4302457489096333,0.48711060898546443,0.5439754690612957,0.6008403291371268
-0.0664636329136649,-0.011955911249720466,0.04255181041422397,0.0970595320781684,0.15156725374211283,0.2060749754060573,0.2605826970700017,0.3150904187339461,0.3695981403978906,0.42410586206183504,0.4786135837257795,0.5331213053897239,0.5876290270536684
-0.0605415417306198,-0.006119040176384066,0.048303461377851666,0.10272596293208741,0.15714846448632314,0.2115709660405589,0.2659934675947946,0.3204159691490303,0.37483847070326604,0.42926097225750176,0.48368347381173754,0.5381059753659733,0.592528476920209
-0.0701332146281151,-0.01656487888043031,0.03700345686725448,0.09057179261493926,0.14414012836262408,0.19770846411030885,0.2512767998579936,0.30484513560567844,0.3584134713533632,0.411981807101048,0.4655501428487328,0.5191184785964177,0.5726868143441024
-0.0701611196013694,-0.013159277063297746,0.043842565474773915,0.10084440801284557,0.15784625055091722,0.2148480930889889,0.27184993562706056,0.3288517781651322,0.3858536207032039,0.44285546324127556,0.49985730577934717,0.5568591483174189,0.6138609908554905
-0.0689234109044641,-0.012621413256152292,0.04368058439215952,0.09998258204047134,0.15628457968878315,0.21258657733709493,0.26888857498540675,0.32519057263371864,0.38149257028203043,0.4377945679303422,0.494096565578654,0.5503985632269659,0.6067005608752777
-0.0526409316188115,0.002646604059533403,0.0579341397378783,0.11322167541622319,0.1685092110945681,0.223796746772913,0.2790842824512579,0.3343718181296028,0.3896593538079477,0.4449468894862926,0.5002344251646376,0.5555219608429824,0.6108094965213273
-0.0361770036031934,0.01594578453821379,0.06806857267962098,0.12019136082102816,0.17231414896243535,0.22443693710384252,0.27655972524524974,0.3286825133866569,0.38080530152806413,0.43292808966947127,0.4850508778108784,0.5371736659522857,0.5892964540936928
-0.0493212094172865,0.003826799385494642,0.056974808188275786,0.11012281699105693,0.16327082579383806,0.2164188345966192,0.26956684339940035,0.3227148522021815,0.37586286100496263,0.4290108698077438,0.4821588786105249,0.5353068874133061,0.5884548962160873
-0.0386152595404175,0.014520912065251891,0.06765708367092128,0.12079325527659068,0.17392942688226007,0.22706559848792945,0.28020177009359887,0.3333379416992682,0.38647411330493764,0.43961028491060705,0.4927464565162764,0.5458826281219458,0.5990187997276153
-0.0393223530422198,0.011999588545175764,0.06332153013257133,0.1146434717199669,0.16596541330736247,0.21728735489475803,0.2686092964821536,0.31993123806954915,0.3712531796569447,0.42257512124434027,0.4738970628317359,0.5252190044191315,0.576540946006527
-0.0273256736853832,0.02573218311200363,0.07879003990939046,0.1318478967067773,0.18490575350416413,0.23796361030155094,0.2910214670989378,0.3440793238963246,0.39713718069371146,0.4501950374910983,0.5032528942884851,0.5563107510858719,0.6093686078832588
-0.0505634950661712,0.007027483467477197,0.06461846200112559,0.122209440534774,0.1798004190684224,0.23739139760207079,0.2949823761357192,0.35257335466936757,0.410164333203016,0.4677553117366644,0.5253462902703128,0.5829372688039611,0.6405282473376096
-0.0557415017442824,-0.0007997109804834743,0.05414207978331545,0.10908387054711437,0.16402566131091328,0.21896745207471224,0.27390924283851115,0.3288510336023101,0.383792824366109,0.4387346151299079,0.49367640589370687,0.5486181966575058,0.6035599874213047
-0.0220603105173506,0.03403085908612741,0.09012202868960542,0.1462131982930834,0.20230436789656142,0.25839553750003946,0.31448670710351745,0.3705778767069955,0.4266690463104735,0.48276021591395146,0.5388513855174295,0.5949425551209075,0.6510337247243855
-0.0373691889622598,0.01884537855105601,0.07505994606437182,0.13127451357768763,0.18748908109100343,0.24370364860431923,0.29991821611763503,0.3561327836309508,0.4123473511442667,0.46856191865758245,0.5247764861708982,0.580991053684214,0.6372056211975299
-0.0169971220660967,0.035867774875889734,0.08873267181787617,0.14159756875986262,0.19446246570184905,0.24732736264383548,0.3001922595858219,0.35305715652780834,0.40592205346979476,0.4587869504117812,0.5116518473537677,0.564516744295754,0.6173816412377405
-0.0088932375830821,0.044349502922129254,0.09759224342734062,0.15083498393255196,0.2040777244377633,0.2573204649429747,0.31056320544818605,0.3638059459533974,0.41704868645860876,0.47029142696382015,0.5235341674690315,0.5767769079742427,0.6300196484794541
-0.0337027506378797,0.020097860005701795,0.07389847064928329,0.12769908129286478,0.18149969193644627,0.23530030258002776,0.28910091322360926,0.34290152386719075,0.39670213451077224,0.45050274515435373,0.5043033557979353,0.5581039664415166,0.6119045770850982
0.0056200346215987,0.05815777939268175,0.1106955241637648,0.16323326893484785,0.2157710137059309,0.26830875847701396,0.320846503248097,0.3733842480191801,0.4259219927902631,0.47845973756134613,0.5309974823324292,0.5835352271035122,0.6360729718745952
-0.008211368130918,0.04705199938482045,0.10231536690055891,0.15757873441629736,0.21284210193203582,0.26810546944777425,0.3233688369635127,0.37863220447925117,0.4338955719949896,0.4891589395107281,0.5444223070264664,0.5996856745422049,0.6549490420579434
-0.0035392125649306,0.049046044673991616,0.10163130191291384,0.15421655915183607,0.2068018163907583,0.2593870736296805,0.3119723308686027,0.3645575881075249,0.41714284534644713,0.46972810258536934,0.5223133598242916,0.5748986170632138,0.627483874302136
-0.0141494439351479,0.04409296543170272,0.10233537479855334,0.16057778416540397,0.2188201935322546,0.2770626028991052,0.3353050122659558,0.3935474216328065,0.4517898309996571,0.5100322403665076,0.5682746497333583,0.6265170591002089,0.6847594684670595
0.0139931212213368,0.0670306086046149,0.120068095987893,0.1731055833711711,0.2261430707544492,0.27918055813772724,0.33221804552100537,0.3852555329042835,0.43829302028756156,0.49133050767083963,0.5443679950541177,0.5974054824373959,0.650442969820674
-0.0074578670263408,0.04696562962111212,0.10138912626856504,0.15581262291601797,0.21023611956347088,0.26465961621092376,0.3190831128583767,0.3735066095058296,0.42793010615328253,0.48235360280073547,0.5367770994481884,0.5912005960956414,0.6456240927430943
0.0437872112266652,0.09861538585398305,0.1534435604813009,0.20827173510861874,0.26309990973593655,0.31792808436325437,0.37275625899057224,0.4275844336178901,0.48241260824520793,0.5372407828725257,0.5920689574998436,0.6468971321271615,0.7017253067544793
0.0364136311207838,0.09000066779621668,0.14358770447164954,0.19717474114708242,0.2507617778225153,0.30434881449794815,0.357935851173381,0.41152288784881397,0.4651099245242468,0.5186969611996797,0.5722839978751125,0.6258710345505454,0.6794580712259782
0.0271719893247526,0.08282725828655044,0.13848252724834828,0.1941377962101461,0.24979306517194394,0.3054483341337418,0.3611036030955396,0.41675887205733747,0.4724141410191353,0.5280694099809331,0.583724678942731,0.6393799479045288,0.6950352168663266
0.0348982399464988,0.08920366554541385,0.14350909114432892,0.19781451674324396,0.252119942342159,0.3064253679410741,0.36073079353998916,0.4150362191389042,0.46934164473781925,0.5236470703367343,0.5779524959356493,0.6322579215345644,0.6865633471334794
0.0573587102076644,0.10981568148588405,0.16227265276410371,0.21472962404232337,0.26718659532054306,0.31964356659876275,0.3721005378769824,0.424557509155202,0.4770144804334217,0.5294714517116413,0.581928422989861,0.6343853942680806,0.6868423655463003
0.0403719212532325,0.093771873961058,0.1471718266688835,0.200571779376709,0.2539717320845345,0.30737168479236004,0.36077163750018554,0.41417159020801103,0.4675715429158365,0.520971495623662,0.5743714483314876,0.6277714010393131,0.6811713537471386
0.0439049866960988,0.09663949390315368,0.14937400111020854,0.20210850831726343,0.2548430155243183,0.3075775227313732,0.36031202993842804,0.413046537145483,0.46578104435253787,0.5185155515595927,0.5712500587666476,0.6239845659737024,0.6767190731807573
0.0388879741167473,0.0935530256021116,0.14821807708747586,0.20288312857284016,0.25754818005820446,0.3122132315435687,0.366878283028933,0.4215433345142974,0.47620838599966164,0.5308734374850259,0.5855384889703902,0.6402035404557544,0.6948685919411187
0.0417986384991122,0.09738749677913049,0.15297635505914878,0.20856521333916705,0.26415407161918536,0.3197429298992036,0.3753317881792219,0.43092064645924016,0.48650950473925847,0.5420983630192768,0.5976872212992951,0.6532760795793133,0.7088649378593317
0.0321256187185022,0.08758468686861035,0.14304375501871852,0.19850282316882667,0.2539618913189348,0.309420959469043,0.36488002761915117,0.4203390957692593,0.47579816391936747,0.5312572320694756,0.5867163002195838,0.6421753683696919,0.6976344365198001
0.0576518794888219,0.11111968568138801,0.1645874918739541,0.21805529806652024,0.2715231042590863,0.3249909104516524,0.37845871664421854,0.4319265228367847,0.48539432902935076,0.5388621352219168,0.5923299414144829,0.6457977476070491,0.6992655537996152
0.0685431387158425,0.12174550040491686,0.1749478620939912,0.22815022378306557,0.2813525854721399,0.33455494716121426,0.38775730885028864,0.440959670539363,0.49416203222843735,0.5473643939175117,0.600566755606586,0.6537691172956605,0.7069714789847348
0.0577473191854237,0.11253874766820783,0.16733017615099197,0.2221216046337761,0.27691303311656024,0.33170446159934436,0.3864958900821285,0.4412873185649126,0.4960787470476967,0.5508701755304809,0.6056616040132651,0.6604530324960491,0.7152444609788333
0.0709385800070685,0.12501482819178433,0.17909107637650012,0.23316732456121597,0.28724357274593176,0.34131982093064756,0.3953960691153634,0.44947231730007925,0.5035485654847951,0.5576248136695109,0.6117010618542267,0.6657773100389426,0.7198535582236584
0.077536793661822,0.13074976296175236,0.18396273226168272,0.23717570156161308,0.2903886708615434,0.34360164016147376,0.3968146094614041,0.4500275787613345,0.5032405480612648,0.5564535173611952,0.6096664866611256,0.6628794559610559,0.7160924252609863
0.0660918544394787,0.12073671286154944,0.17538157128362017,0.23002642970569093,0.28467128812776166,0.3393161465498324,0.3939610049719031,0.44860586339397385,0.5032507218160446,0.5578955802381154,0.6125404386601861,0.6671852970822568,0.7218301555043276
0.0850088931836391,0.1386332458332458,0.1922575984828525,0.2458819511324592,0.2995063037820659,0.35313065643167263,0.40675500908127926,0.460379361730886,0.5140037143804926,0.5676280670300994,0.6212524196797061,0.6748767723293128,0.7285011249789195
0.0917085620770135,0.14634767638166074,0.20098679068630798,0.2556259049909553,0.31026501929560246,0.36490413360024976,0.419543247904897,0.47418236220954424,0.5288214765141914,0.5834605908188387,0.638099705123486,0.6927388194281332,0.7473779337327805
0.0805160578031507,0.1356060847906725,0.1906961117781943,0.2457861387657161,0.3008761657532379,0.3559661927407597,0.4110562197282815,0.4661462467158033,0.5212362737033251,0.5763263006908469,0.6314163276783687,0.6865063546658905,0.7415963816534124
0.1048871759299381,0.15609287467961927,0.20729857342930047,0.25850427217898164,0.3097099709286628,0.360915669678344,0.41212136842802516,0.46332706717770633,0.5145327659273875,0.5657384646770687,0.61694416342675,0.6681498621764311,0.7193555609261123
0.0958149895237903,0.15032021837511306,0.2048254472264358,0.2593306760777586,0.3138359049290813,0.3683411337804041,0.42284636263172687,0.4773515914830496,0.5318568203343723,0.5863620491856951,0.6408672780370179,0.6953725068883406,0.7498777357396634
0.0922577194756717,0.1480607696689985,0.20386381986232532,0.25966687005565214,0.31546992024897896,0.3712729704423058,0.4270760206356326,0.4828790708289594,0.5386821210222863,0.5944851712156132,0.6502882214089399,0.7060912716022667,0.7618943217955936
0.1318279051153872,0.18558873346537358,0.23934956181535993,0.29311039016534635,0.3468712185153327,0.40063204686531906,0.45439287521530547,0.5081537035652919,0.5619145319152782,0.6156753602652646,0.669436188615251,0.7231970169652374,0.7769578453152237
0.147431084547054,0.1997462249254729,0.2520613653038918,0.30437650568231067,0.35669164606072956,0.4090067864391484,0.4613219268175673,0.5136370671959862,0.565952207574405,0.618267347952824,0.6705824883312428,0.7228976287096617,0.7752127690880806
0.1557334783193114,0.20854005083249885,0.2613466233456863,0.3141531958588738,0.36695976837206123,0.41976634088524867,0.47257291339843616,0.5253794859116236,0.5781860584248111,0.6309926309379985,0.6837992034511859,0.7366057759643735,0.7894123484775609
0.1294074456101985,0.18621025546854747,0.24301306532689643,0.2998158751852454,0.35661868504359434,0.4134214949019433,0.47022430476029226,0.5270271146186412,0.5838299244769902,0.6406327343353391,0.6974355441936881,0.754238354052037,0.811041163910386
0.1676335368799641,0.22070736068735952,0.27378118449475497,0.3268550083021504,0.3799288321095458,0.4330026559169412,0.48607647972433665,0.5391503035317321,0.5922241273391275,0.645297951146523,0.6983717749539183,0.7514455987613138,0.8045194225687092
0.150215585285563,0.20456885287551904,0.2589221204654751,0.3132753880554311,0.36762865564538716,0.4219819232353432,0.47633519082529924,0.5306884584152552,0.5850417260052113,0.6393949935951674,0.6937482611851234,0.7481015287750794,0.8024547963650355
0.1720922642303786,0.22532796352328374,0.2785636628161889,0.33179936210909405,0.38503506140199917,0.43827076069490434,0.4915064599878095,0.5447421592807147,0.5979778585736197,0.651213557866525,0.7044492571594301,0.7576849564523352,0.8109206557452404
0.1913786588053115,0.2459219373595541,0.3004652159137967,0.3550084944680393,0.4095517730222819,0.46409505157652453,0.5186383301307671,0.5731816086850097,0.6277248872392523,0.6822681657934949,0.7368114443477375,0.7913547229019801,0.8458980014562227
0.2325776827353061,0.28449546214981825,0.33641324156433033,0.3883310209788425,0.44024880039335457,0.4921665798078667,0.5440843592223789,0.596002138636891,0.647919918051403,0.6998376974659153,0.7517554768804273,0.8036732562949395,0.8555910357094516
0.2267696685881879,0.27911099098190006,0.3314523133756123,0.38379363576932446,0.4361349581630367,0.48847628055674885,0.5408176029504611,0.5931589253441732,0.6455002477378855,0.6978415701315976,0.7501828925253099,0.8025242149190221,0.8548655373127343
0.2201325492364888,0.2732552430916363,0.3263779369467838,0.3795006308019313,0.43262332465707876,0.4857460185122262,0.5388687123673738,0.5919914062225212,0.6451141000776687,0.6982367939328162,0.7513594877879637,0.8044821816431111,0.8576048754982587
0.2380992246589593,0.29058990633860826,0.34308058801825725,0.3955712696979062,0.4480619513775551,0.5005526330572041,0.5530433147368531,0.605533996416502,0.658024678096151,0.7105153597757999,0.7630060414554489,0.8154967231350978,0.8679874048147468
0.2475409235856959,0.3016040275611037,0.35566713153651147,0.4097302355119192,0.46379333948732704,0.5178564434627349,0.5719195474381427,0.6259826514135504,0.6800457553889582,0.734108859364366,0.7881719633397738,0.8422350673151815,0.8962981712905893
0.2504848516184023,0.3071357244130788,0.36378659720775525,0.42043747000243176,0.4770883427971082,0.5337392155917847,0.5903900883864612,0.6470409611811376,0.7036918339758143,0.7603427067704907,0.8169935795651672,0.8736444523598437,0.9302953251545202
0.2792840563968893,0.33313214552796094,0.3869802346590326,0.4408283237901042,0.49467641292117587,0.5485245020522476,0.6023725911833191,0.6562206803143908,0.7100687694454624,0.7639168585765341,0.8177649477076057,0.8716130368386774,0.9254611259697489
0.2985874909301635,0.3531240342191219,0.4076605775080803,0.46219712079703873,0.5167336640859972,0.5712702073749556,0.625806750663914,0.6803432939528724,0.7348798372418308,0.7894163805307892,0.8439529238197476,0.898489467108706,0.9530260103976644
0.2984733285441149,0.35424383994196973,0.41001435133982456,0.4657848627376794,0.5215553741355342,0.577325885533389,0.6330963969312439,0.6888669083290987,0.7446374197269535,0.8004079311248083,0.8561784425226632,0.911948953920518,0.9677194653183728
0.3304181586484775,0.38432533775205385,0.4382325168556302,0.49213969595920654,0.5460468750627829,0.5999540541663593,0.6538612332699356,0.707768412373512,0.7616755914770883,0.8155827705806646,0.869489949684241,0.9233971287878173,0.9773043078913937
0.3245831582980803,0.38164129418445375,0.43869943007082723,0.49575756595720066,0.5528157018435741,0.6098738377299475,0.6669319736163211,0.7239901095026945,0.7810482453890679,0.8381063812754415,0.8951645171618148,0.9522226530481883,1.0092807889345616
0.3349114883923034,0.39111024789237636,0.4473090073924494,0.5035077668925223,0.5597065263925953,0.6159052858926684,0.6721040453927414,0.7283028048928144,0.7845015643928873,0.8407003238929602,0.8968990833930333,0.9530978428931063,1.0092966023931793
0.3864330453577357,0.43972707626019547,0.49302110716265524,0.546315138065115,0.5996091689675748,0.6529031998700345,0.7061972307724942,0.7594912616749541,0.8127852925774137,0.8660793234798736,0.9193733543823333,0.972667385284793,1.0259614161872528
0.370788315198265,0.4254384774160038,0.48008863963374265,0.5347388018514815,0.5893889640692203,0.6440391262869591,0.698689288504698,0.7533394507224368,0.8079896129401756,0.8626397751579145,0.9172899373756533,0.971940099593392,1.0265902618111309
0.4179062535046772,0.47128220525193604,0.5246581569991948,0.5780341087464537,0.6314100604937125,0.6847860122409712,0.7381619639882302,0.7915379157354889,0.8449138674827478,0.8982898192300066,0.9516657709772653,1.0050417227245243,1.058417674471783
0.410757410726798,0.46527915080232884,0.5198008908778597,0.5743226309533906,0.6288443710289214,0.6833661111044523,0.7378878511799831,0.792409591255514,0.8469313313310449,0.9014530714065758,0.9559748114821067,1.0104965515576376,1.0650182916331683
0.4302867829409662,0.4832011137551936,0.536115444569421,0.5890297753836484,0.6419441061978759,0.6948584370121033,0.7477727678263306,0.8006870986405581,0.8536014294547856,0.9065157602690129,0.9594300910832403,1.0123444218974678,1.0652587527116952
0.4319497920630488,0.48591568804849283,0.5398815840339368,0.5938474800193809,0.647813376004825,0.701779271990269,0.755745167975713,0.8097110639611571,0.8636769599466012,0.9176428559320452,0.9716087519174892,1.0255746479029333,1.0795405438883774
0.4371807059668085,0.4901759924541191,0.5431712789414296,0.5961665654287401,0.6491618519160507,0.7021571384033611,0.7551524248906718,0.8081477113779822,0.8611429978652928,0.9141382843526034,0.9671335708399138,1.0201288573272245,1.073124143814535
0.451765958034189,0.5075104988986749,0.5632550397631608,0.6189995806276467,0.6747441214921326,0.7304886623566185,0.7862332032211043,0.8419777440855902,0.8977222849500761,0.953466825814562,1.0092113666790479,1.0649559075435338,1.1207004484080196
0.4816384592574108,0.5334162170015442,0.5851939747456776,0.636971732489811,0.6887494902339444,0.7405272479780778,0.7923050057222112,0.8440827634663446,0.895860521210478,0.9476382789546114,0.9994160366987448,1.0511937944428782,1.1029715521870116
0.4921481096040618,0.5480835193809802,0.6040189291578987,0.6599543389348171,0.7158897487117356,0.771825158488654,0.8277605682655724,0.8836959780424909,0.9396313878194094,0.9955667975963278,1.0515022073732463,1.1074376171501648,1.1633730269270832
0.5170781915795746,0.5691437972948961,0.6212094030102175,0.673275008725539,0.7253406144408606,0.7774062201561821,0.8294718258715036,0.8815374315868252,0.9336030373021467,0.9856686430174681,1.0377342487327896,1.0897998544481111,1.1418654601634326
0.5138214093692991,0.5693517094268228,0.6248820094843465,0.6804123095418702,0.7359426095993938,0.7914729096569175,0.8470032097144413,0.9025335097719649,0.9580638098294887,1.0135941098870123,1.069124409944536,1.1246547100020599,1.1801850100595834
0.5072796645184064,0.5628423191605656,0.6184049738027247,0.6739676284448839,0.729530283087043,0.7850929377292022,0.8406555923713614,0.8962182470135205,0.9517809016556797,1.007343556297839,1.062906210939998,1.118468865582157,1.1740315202243163
0.521305955322429,0.5763847829042256,0.6314636104860222,0.6865424380678188,0.7416212656496154,0.7967000932314121,0.8517789208132087,0.9068577483950053,0.9619365759768019,1.0170154035585985,1.0720942311403951,1.1271730587221918,1.1822518863039884
0.5379309876779348,0.5934451599402131,0.6489593322024914,0.7044735044647696,0.7599876767270479,0.8155018489893262,0.8710160212516045,0.9265301935138828,0.982044365776161,1.0375585380384393,1.0930727103007176,1.148586882562996,1.2041010548252742
0.5445285166198459,0.599750096731565,0.6549716768432841,0.7101932569550031,0.7654148370667223,0.8206364171784414,0.8758579972901605,0.9310795774018796,0.9863011575135987,1.0415227376253178,1.0967443177370368,1.151965897848756,1.207187477960475
0.5779932560341857,0.6298834014602043,0.6817735468862228,0.7336636923122414,0.7855538377382599,0.8374439831642784,0.8893341285902969,0.9412242740163155,0.993114419442334,1.0450045648683526,1.0968947102943711,1.1487848557203897,1.2006750011464082
0.5994833923825058,0.6514557405752852,0.7034280887680646,0.755400436960844,0.8073727851536235,0.859345133346403,0.9113174815391824,0.9632898297319619,1.0152621779247413,1.0672345261175207,1.1192068743103,1.1711792225030795,1.223151570695859
