TMAX_0,TMAX_1,TMAX_2,TMAX_3,TMAX_4,TMAX_5,TMAX_6,TMAX_7,TMAX_8,TMAX_9,TMAX_10,TMAX_11,TMAX_12
-12.359893585871982,-11.277128431471462,-10.194363277070941,-9.111598122670422,-8.028832968269903,-6.946067813869382,-5.863302659468863,-4.7805375050683425,-3.6977723506678224,-2.615007196267303,-1.5322420418667821,-0.4494768874662629,0.6332882669342563
-12.426125279258716,-11.321842292463435,-10.217559305668154,-9.11327631887287,-8.008993332077589,-6.904710345282307,-5.800427358487025,-4.696144371691743,-3.591861384896461,-2.4875783981011796,-1.3832954113058982,-0.2790124245106149,0.8252705622846666
-12.407499152200108,-11.307531255143017,-10.207563358085924,-9.107595461028833,-8.007627563971742,-6.907659666914649,-5.807691769857557,-4.707723872800465,-3.6077559757433733,-2.507788078686282,-1.407820181629189,-0.3078522845720979,0.7921156124849933
-11.786136352183414,-10.7578638408286,-9.729591329473786,-8.701318818118972,-7.673046306764158,-6.644773795409344,-5.6165012840545305,-4.588228772699717,-3.5599562613449027,-2.531683749990089,-1.503411238635275,-0.475138727280461,0.5531337840743529
-12.95109201930504,-11.816361715446531,-10.681631411588022,-9.546901107729513,-8.412170803871003,-7.277440500012494,-6.142710196153985,-5.0079798922954755,-3.873249588436966,-2.738519284578457,-1.6037889807199477,-0.46905867686143843,0.6656716269970708
-12.624614289611204,-11.563248476814252,-10.501882664017302,-9.44051685122035,-8.379151038423398,-7.317785225626448,-6.256419412829496,-5.195053600032545,-4.133687787235594,-3.0723219744386423,-2.010956161641692,-0.9495903488447404,0.1117754639522115
-12.250894184814891,-11.202851186522885,-10.154808188230879,-9.106765189938873,-8.058722191646869,-7.010679193354862,-5.962636195062856,-4.91459319677085,-3.866550198478844,-2.818507200186838,-1.770464201894832,-0.7224212036028259,0.3256217946891784
-12.59075207981567,-11.491225373890321,-10.391698667964974,-9.292171962039625,-8.192645256114275,-7.093118550188926,-5.993591844263578,-4.894065138338229,-3.79453843241288,-2.6950117264875306,-1.5954850205621813,-0.4959583146368338,0.6035683912885155
-12.696785333174152,-11.591628630190693,-10.486471927207232,-9.381315224223773,-8.276158521240312,-7.171001818256853,-6.065845115273394,-4.960688412289934,-3.855531709306474,-2.750375006323015,-1.6452183033395542,-0.5400616003560952,0.5650951026273638
-12.478370582711223,-11.383568013158815,-10.288765443606408,-9.193962874054,-8.099160304501591,-7.004357734949185,-5.909555165396776,-4.814752595844369,-3.7199500262919614,-2.625147456739553,-1.5303448871871463,-0.43554231763473794,0.6592602519176705
-12.49575325933464,-11.425858321554074,-10.355963383773508,-9.286068445992942,-8.216173508212375,-7.14627857043181,-6.076383632651243,-5.0064886948706775,-3.9365937570901117,-2.866698819309546,-1.7968038815289802,-0.7269089437484144,0.34298599403215313
-12.62542904209982,-11.551180283705202,-10.476931525310587,-9.40268276691597,-8.328434008521352,-7.254185250126735,-6.179936491732119,-5.105687733337502,-4.031438974942885,-2.957190216548268,-1.8829414581536508,-0.8086926997590353,0.26555605863558185
-12.841040538414996,-11.734343074553845,-10.627645610692694,-9.520948146831543,-8.414250682970394,-7.307553219109242,-6.200855755248092,-5.094158291386941,-3.9874608275257906,-2.8807633636646397,-1.7740658998034888,-0.667368435942338,0.4393290279188111
-12.919753292358624,-11.818133200573788,-10.71651310878895,-9.614893017004114,-8.513272925219276,-7.41165283343444,-6.310032741649604,-5.2084126498647665,-4.106792558079929,-3.005172466295093,-1.9035523745102552,-0.8019322827254189,0.2996878090594173
-12.378542753167205,-11.26303688585997,-10.147531018552735,-9.0320251512455,-7.916519283938266,-6.801013416631031,-5.6855075493237965,-4.570001682016562,-3.454495814709327,-2.3389899474020925,-1.2234840800948579,-0.1079782127876232,1.0075276545196115
-12.710876581675372,-11.6224161697106,-10.53395575774583,-9.44549534578106,-8.357034933816289,-7.268574521851518,-6.180114109886747,-5.091653697921977,-4.003193285957206,-2.9147328739924347,-1.8262724620276636,-0.7378120500628942,0.350648361901877
-12.256963743247622,-11.154089314312323,-10.051214885377021,-8.948340456441722,-7.845466027506421,-6.742591598571121,-5.639717169635821,-4.5368427407005205,-3.43396831176522,-2.3310938828299204,-1.228219453894619,-0.12534502495931932,0.9775294039759803
-12.369116904980292,-11.315850678616105,-10.26258445225192,-9.209318225887735,-8.156051999523548,-7.102785773159362,-6.049519546795176,-4.9962533204309905,-3.9429870940668046,-2.889720867702618,-1.8364546413384328,-0.7831884149742478,0.2700778113899389
-12.090294042294255,-11.01155876352118,-9.932823484748106,-8.854088205975032,-7.775352927201956,-6.696617648428881,-5.617882369655806,-4.539147090882731,-3.4604118121096565,-2.3816765333365826,-1.3029412545635068,-0.2242059757904311,0.8545293029826428
-12.24816885327257,-11.155278541150842,-10.062388229029116,-8.969497916907388,-7.876607604785661,-6.783717292663933,-5.690826980542205,-4.597936668420478,-3.5050463562987506,-2.4121560441770225,-1.319265732055296,-0.2263754199335679,0.8665148921881602
-12.133671688291084,-11.025713441900777,-9.917755195510471,-8.809796949120166,-7.701838702729859,-6.593880456339552,-5.485922209949246,-4.37796396355894,-3.270005717168633,-2.162047470778326,-1.0540892243880204,0.05386902200228505,1.1618272683925923
-11.599135685437853,-10.550449122769537,-9.50176256010122,-8.453075997432904,-7.404389434764588,-6.355702872096272,-5.307016309427956,-4.25832974675964,-3.2096431840913233,-2.160956621423008,-1.1122700587546905,-0.06358349608637504,0.9851030665819405
-11.286554011782703,-10.254102244559345,-9.221650477335986,-8.189198710112628,-7.156746942889268,-6.124295175665909,-5.09184340844255,-4.059391641219191,-3.0269398739958326,-1.994488106772474,-0.9620363395491154,0.07041542767424325,1.1028671948976037
-11.495350592397475,-10.420686371159146,-9.346022149920817,-8.271357928682487,-7.196693707444158,-6.122029486205829,-5.0473652649675,-3.9727010437291703,-2.898036822490841,-1.8233726012525118,-0.7487083800141825,0.3259558412241468,1.400620062462476
-11.500958096797056,-10.398241283550485,-9.295524470303915,-8.192807657057344,-7.090090843810773,-5.987374030564203,-4.884657217317631,-3.7819404040710607,-2.67922359082449,-1.5765067775779187,-0.473789964331349,0.6289268489152224,1.7316436621617939
-11.206157378525912,-10.157747745677353,-9.109338112828793,-8.060928479980234,-7.012518847131674,-5.9641092142831145,-4.915699581434556,-3.867289948585996,-2.8188803157374362,-1.7704706828888774,-0.7220610500403168,0.32634858280824197,1.3747582156568008
-11.3328161207854,-10.254544440969216,-9.176272761153033,-8.09800108133685,-7.0197294015206655,-5.941457721704482,-4.863186041888298,-3.784914362072114,-2.7066426822559304,-1.6283710024397475,-0.5500993226235629,0.5281723571926218,1.6064440370088047
-11.020160678238335,-9.896772594211194,-8.773384510184053,-7.649996426156911,-6.52660834212977,-5.403220258102629,-4.279832174075487,-3.156444090048346,-2.033056006021205,-0.909667921994064,0.2137201620330771,1.3371082460602182,2.460496330087361
-10.70785605426102,-9.637897818580942,-8.567939582900864,-7.4979813472207875,-6.42802311154071,-5.358064875860632,-4.288106640180555,-3.218148404500477,-2.148190168820399,-1.0782319331403212,-0.008273697460243312,1.0616845382198346,2.1316427738999106
-10.472547680961272,-9.407350610468747,-8.342153539976223,-7.276956469483698,-6.211759398991174,-5.14656232849865,-4.081365258006125,-3.0161681875136006,-1.9509711170210764,-0.8857740465285513,0.17942302396397203,1.2446200944564971,2.3098171649490222
-10.050835680481034,-8.993216292207297,-7.9355969039335585,-6.87797751565982,-5.820358127386083,-4.762738739112345,-3.705119350838607,-2.6474999625648685,-1.589880574291131,-0.5322611860173936,0.5253582022563439,1.5829775905300831,2.6405969788038206
-10.426342172734731,-9.303847473016955,-8.18135277329918,-7.058858073581403,-5.936363373863627,-4.813868674145851,-3.6913739744280747,-2.568879274710299,-1.446384574992523,-0.32388987527474633,0.7986048244430286,1.9210995241608053,3.043594223878582
-9.731261458899317,-8.684397082222079,-7.637532705544842,-6.590668328867604,-5.543803952190367,-4.49693957551313,-3.4500751988358918,-2.4032108221586546,-1.3563464454814174,-0.3094820688041793,0.737382307873057,1.7842466845502951,2.831111061227533
-10.072613551769503,-9.007809517075767,-7.943005482382029,-6.878201447688292,-5.813397412994554,-4.748593378300817,-3.6837893436070797,-2.6189853089133424,-1.554181274219605,-0.48937723952586865,0.5754267951678695,1.6402308298616077,2.705034864555344
-9.186742837161924,-8.102332197870407,-7.017921558578891,-5.933510919287373,-4.849100279995857,-3.76468964070434,-2.6802790014128224,-1.5958683621213057,-0.511457722829789,0.5729529164617286,1.6573635557532445,2.741774195044762,3.8261848343362796
-9.652121178470283,-8.533484500259851,-7.414847822049417,-6.296211143838985,-5.177574465628552,-4.0589377874181185,-2.9403011092076863,-1.8216644309972532,-0.7030277527868201,0.41560892542361216,1.5342456036340462,2.6528822818444784,3.7715189600549106
-8.387778025903737,-7.369650353179409,-6.351522680455081,-5.333395007730752,-4.315267335006425,-3.297139662282097,-2.2790119895577687,-1.2608843168334403,-0.24275664410911268,0.7753710286152149,1.7934987013395425,2.811626374063872,3.8297540467881994
-8.937115298629328,-7.844357100539774,-6.751598902450221,-5.658840704360666,-4.566082506271113,-3.4733243081815592,-2.380566110092005,-1.2878079120024513,-0.19504971391289772,0.8977084841766558,1.9904666822662094,3.083224880355763,4.175983078445318
-8.753787582238294,-7.6788290748960195,-6.603870567553745,-5.52891206021147,-4.453953552869195,-3.3789950455269206,-2.3040365381846453,-1.2290780308423708,-0.15411952350009628,0.9208389838421791,1.9957974911844527,3.070755998526728,4.1457145058690035
-8.2974308355904,-7.2567503718202,-6.216069908049999,-5.175389444279797,-4.134708980509596,-3.094028516739395,-2.053348052969193,-1.0126675891989922,0.028012874571208712,1.0686933383414097,2.1093738021116106,3.1500542658818116,4.190734729652014
-8.068130841689449,-7.0007934822972135,-5.933456122904978,-4.866118763512744,-3.7987814041205086,-2.7314440447282733,-1.664106685336039,-0.5967693259438036,0.4705680334484317,1.537905392840667,2.6052427522329022,3.6725801116251375,4.739917471017371
-7.979999530292686,-6.878272590505329,-5.776545650717972,-4.674818710930615,-3.5730917711432584,-2.471364831355902,-1.3696378915685443,-0.26791095178118773,0.8338159880061689,1.9355429277935254,3.037269867580882,4.138996807368239,5.240723747155597
-7.694297084796537,-6.621219849595981,-5.548142614395425,-4.475065379194868,-3.4019881439943127,-2.328910908793757,-1.2558336735932007,-0.18275643839264433,0.8903207968079112,1.9633980320084667,3.0364752672090223,4.10955250240958,5.182629737610135
-7.250283274223042,-6.182846397412361,-5.1154095206016805,-4.047972643790999,-2.980535766980318,-1.9130988901696373,-0.8456620133589556,0.22177486345172515,1.289211740262406,2.3566486170730876,3.4240854938837675,4.491522370694449,5.558959247505131
-6.959591837623538,-5.962247425679771,-4.964903013736004,-3.967558601792237,-2.9702141898484697,-1.9728697779047026,-0.9755253659609355,0.021819045982831575,1.0191634579265987,2.0165078698703667,3.013852281814133,4.011196693757899,5.008541105701667
-7.288167641203016,-6.181306854879647,-5.074446068556279,-3.9675852822329105,-2.860724495909542,-1.7538637095861738,-0.6470029232628054,0.459857863060563,1.5667186493839313,2.6735794357072997,3.780440222030668,4.8873010083540365,5.994161794677405
-6.741932772419744,-5.673704667651189,-4.605476562882634,-3.53724845811408,-2.469020353345525,-1.4007922485769697,-0.3325641438084155,0.7356639609601396,1.8038920657286948,2.872120170497249,3.940348275265805,5.008576380034359,6.0768044848029135
-6.409607232896036,-5.3944292202752235,-4.379251207654411,-3.3640731950335994,-2.348895182412787,-1.3337171697919743,-0.31853915717116266,0.6966388554496499,1.7118168680704624,2.726994880691274,3.7421728933120875,4.757350905932899,5.772528918553711
-6.263491687769614,-5.197934020554348,-4.132376353339081,-3.0668186861238143,-2.001261018908548,-0.9357033516932818,0.12985431552198534,1.1954119827372516,2.260969649952518,3.326527317167784,4.39208498438305,5.4576426515983165,6.5232003188135845
-6.737737968804069,-5.6047239343697575,-4.471709899935446,-3.3386958655011334,-2.205681831066822,-1.0726677966325102,0.06034623780180226,1.1933602722361139,2.3263743066704254,3.459388341104738,4.592402375539049,5.725416409973361,6.858430444407674
-6.368527395264362,-5.285514088073217,-4.2025007808820725,-3.1194874736909286,-2.036474166499784,-0.9534608593086391,0.12955244788250475,1.2125657550736495,2.2955790622647942,3.378592369455939,4.461605676647084,5.5446189838382285,6.6276322910293715
-5.955416344085473,-4.87162010106042,-3.787823858035367,-2.7040276150103146,-1.6202313719852617,-0.5364351289602087,0.5473611140648433,1.6311573570898963,2.7149536001149492,3.7987498431400013,4.882546086165055,5.966342329190107,7.050138572215159
-5.152547406632858,-4.140704362489184,-3.12886131834551,-2.117018274201836,-1.1051752300581619,-0.09333218591448755,0.9185108582291859,1.9303539023728602,2.9421969465165345,3.954039990660209,4.965883034803883,5.9777260789475575,6.98956912309123
-5.404498227156005,-4.360303006792858,-3.316107786429711,-2.2719125660665638,-1.2277173457034163,-0.1835221253402688,0.8606730950228778,1.9048683153860253,2.949063535749173,3.9932587561123194,5.037453976475468,6.081649196838614,7.125844417201761
-5.118043565488165,-4.032109226853256,-2.9461748882183474,-1.8602405495834384,-0.7743062109485299,0.3116281276863786,1.397562466321288,2.4834968049561965,3.569431143591105,4.6553654822260135,5.741299820860922,6.827234159495831,7.913168498130741
-5.15378031246266,-4.055571155623492,-2.957361998784324,-1.8591528419451553,-0.7609436851059872,0.3372654717331809,1.4354746285723499,2.533683785411518,3.631892942250686,4.730102099089854,5.828311255929022,6.92652041276819,8.02472956960736
-5.121728298964388,-4.020107928118849,-2.918487557273309,-1.8168671864277695,-0.7152468155822298,0.38637355526330985,1.4879939261088495,2.589614296954389,3.691234667799929,4.7928550386454685,5.894475409491008,6.996095780336548,8.097716151182087
-5.07477281188312,-3.9516850522910802,-2.82859729269904,-1.7055095331069996,-0.5824217735149597,0.5406659860770802,1.663753745669121,2.786841505261161,3.9099292648532007,5.0330170244452415,6.1561047840372805,7.279192543629321,8.402280303221362
-3.9488088049527104,-2.904767335168641,-1.8607258653845715,-0.8166843956005021,0.22735707418356732,1.2713985439676367,2.315440013751706,3.3594814835357756,4.403522953319845,5.447564423103914,6.491605892887984,7.535647362672053,8.579688832456123
-3.642168610749737,-2.5735045548641784,-1.50484049897862,-0.43617644309306147,0.632487612792497,1.7011516686780555,2.769815724563614,3.8384797804491724,4.907143836334731,5.97580789222029,7.044471948105848,8.113136003991405,9.181800059876965
-3.993095638240911,-2.9104295167201686,-1.8277633951994257,-0.7450972736786827,0.33756884784205976,1.4202349693628022,2.5029010908835456,3.585567212404288,4.668233333925031,5.750899455445774,6.833565576966516,7.916231698487259,8.998897820008002
-3.5952161744986606,-2.515599736427924,-1.4359832983571867,-0.3563668602864496,0.7232495777842871,1.8028660158550238,2.8824824539257614,3.962098891996498,5.041715330067235,6.1213317681379715,7.200948206208708,8.280564644279444,9.360181082350184
-3.445230038051593,-2.360897319354285,-1.2765646006569762,-0.192231881959668,0.8921008367376406,1.9764335554349493,3.060766274132257,4.145098992829565,5.229431711526875,6.313764430224182,7.398097148921492,8.4824298676188,9.566762586316107
-2.7957482951242287,-1.7280846536113008,-0.6604210120983729,0.40724262941455525,1.474906270927483,2.5425699124404106,3.6102335539533392,4.677897195466267,5.745560836979195,6.813224478492122,7.88088812000505,8.948551761517978,10.016215403030907
-2.7960339276894874,-1.7173561238583839,-0.6386783200272803,0.43999948380382303,1.5186772876349268,2.5973550914660306,3.6760328952971335,4.754710699128237,5.833388502959341,6.912066306790445,7.990744110621549,9.069421914452652,10.148099718283754
-2.372089192667093,-1.2961978227800168,-0.22030645289294082,0.8555849169941352,1.9314762868812112,3.007367656768287,4.083259026655363,5.159150396542439,6.235041766429515,7.310933136316591,8.386824506203666,9.462715876090744,10.538607245977818
-1.9198508064570687,-0.8096165791869869,0.3006176480830949,1.4108518753531765,2.5210861026232587,3.6313203298933407,4.741554557163422,5.851788784433504,6.962023011703586,8.072257238973668,9.18249146624375,10.292725693513832,11.402959920783912
-1.0948138597697332,-0.0390970754116291,1.016619708946475,2.0723364933045794,3.1280532776626835,4.183770062020788,5.239486846378892,6.295203630736996,7.3509204150951,8.406637199453204,9.462353983811308,10.518070768169412,11.573787552527516
-1.4100735578003856,-0.30431625114967287,0.8014410555010398,1.9071983621517528,3.0129556688024652,4.118712975453178,5.224470282103891,6.330227588754603,7.435984895405316,8.541742202056028,9.64749950870674,10.753256815357453,11.859014122008167
-1.1090560628942088,-0.016060552877755763,1.0769349571386972,2.16993046715515,3.2629259771716033,4.3559214871880565,5.448916997204509,6.541912507220962,7.634908017237415,8.727903527253869,9.820899037270323,10.913894547286773,12.006890057303227
-0.2628918802813637,0.8326257229226043,1.9281433261265724,3.0236609293305405,4.119178532534508,5.214696135738476,6.310213738942444,7.405731342146412,8.50124894535038,9.596766548554347,10.692284151758315,11.787801754962283,12.883319358166252
-0.1863778646889169,0.888074958687983,1.962527782064883,3.036980605441783,4.111433428818683,5.185886252195583,6.260339075572483,7.3347918989493825,8.409244722326283,9.483697545703183,10.558150369080083,11.632603192456983,12.707056015833883
0.5403069180663241,1.6372038148565204,2.7341007116467164,3.830997608436913,4.927894505227109,6.024791402017305,7.121688298807502,8.218585195597697,9.315482092387894,10.412378989178091,11.509275885968286,12.606172782758483,13.70306967954868
0.6233235162808478,1.7121413163799684,2.8009591164790892,3.8897769165782097,4.97859471667733,6.067412516776451,7.156230316875571,8.245048116974692,9.333865917073814,10.422683717172934,11.511501517272055,12.600319317371175,13.689137117470295
1.1471113819557526,2.2430670339460983,3.3390226859364445,4.43497833792679,5.530933989917136,6.626889641907482,7.722845293897828,8.818800945888174,9.91475659787852,11.010712249868867,12.106667901859213,13.202623553849559,14.298579205839903
1.6690081090579223,2.70690462382703,3.744801138596138,4.782697653365245,5.820594168134353,6.858490682903461,7.896387197672569,8.934283712441676,9.972180227210783,11.01007674197989,12.047973256748998,13.085869771518107,14.123766286287214
2.1687991579914367,3.281601456989825,4.394403755988213,5.5072060549866,6.620008353984988,7.732810652983376,8.845612951981764,9.958415250980153,11.07121754997854,12.184019848976927,13.296822147975316,14.409624446973703,15.52242674597209
2.6250959920738786,3.7514666853272205,4.877837378580563,6.004208071833904,7.130578765087247,8.25694945834059,9.383320151593932,10.509690844847274,11.636061538100616,12.762432231353959,13.888802924607301,15.015173617860643,16.141544311113982
3.0590270070392425,4.15435965451578,5.249692301992318,6.345024949468856,7.440357596945393,8.53569024442193,9.631022891898468,10.726355539375007,11.821688186851544,12.917020834328081,14.012353481804618,15.107686129281158,16.203018776757695
3.4167905565254824,4.504154527483033,5.591518498440584,6.678882469398135,7.766246440355686,8.853610411313237,9.940974382270788,11.028338353228339,12.11570232418589,13.20306629514344,14.29043026610099,15.377794237058541,16.465158208016092
3.837886825905868,4.912277853811525,5.986668881717183,7.0610599096228395,8.135450937528496,9.209841965434153,10.284232993339812,11.358624021245468,12.433015049151125,13.507406077056782,14.581797104962439,15.656188132868097,16.730579160773754
4.283106343696562,5.404867725484406,6.52662910727225,7.648390489060095,8.77015187084794,9.891913252635783,11.013674634423626,12.135436016211472,13.257197397999317,14.378958779787162,15.500720161575003,16.62248154336285,17.744242925150694
4.487368452938554,5.552893489307464,6.618418525676374,7.683943562045283,8.749468598414193,9.814993634783104,10.880518671152013,11.946043707520921,13.011568743889832,14.077093780258743,15.142618816627651,16.20814385299656,17.27366888936547
5.729014358203746,6.762710450061524,7.796406541919302,8.83010263377708,9.863798725634858,10.897494817492635,11.931190909350413,12.964887001208192,13.998583093065971,15.032279184923748,16.065975276781526,17.099671368639303,18.13336746049708
5.84613989598092,6.851915628624419,7.85769136126792,8.863467093911419,9.869242826554919,10.875018559198418,11.88079429184192,12.886570024485419,13.892345757128918,14.898121489772418,15.903897222415917,16.909672955059417,17.915448687702916
5.921869596240876,7.0288980922369895,8.1359265882331,9.242955084229214,10.349983580225327,11.45701207622144,12.564040572217554,13.671069068213665,14.778097564209778,15.885126060205891,16.992154556202003,18.099183052198114,19.20621154819423
6.747486809070194,7.783295231938565,8.819103654806938,9.854912077675309,10.89072050054368,11.92652892341205,12.962337346280421,13.998145769148794,15.033954192017164,16.069762614885533,17.105571037753904,18.14137946062228,19.17718788349065
6.71290171140986,7.769213127095827,8.825524542781793,9.881835958467759,10.938147374153726,11.994458789839692,13.050770205525659,14.107081621211623,15.163393036897592,16.219704452583557,17.276015868269525,18.33232728395549,19.388638699641454
6.978307714151468,8.113173265643102,9.248038817134738,10.382904368626372,11.517769920118006,12.65263547160964,13.787501023101274,14.92236657459291,16.057232126084543,17.19209767757618,18.326963229067815,19.46182878055945,20.596694332051083
7.362010276745314,8.458526855919567,9.555043435093818,10.651560014268071,11.748076593442324,12.844593172616575,13.941109751790828,15.037626330965079,16.13414291013933,17.230659489313584,18.327176068487837,19.423692647662087,20.520209226836343
7.711018815054009,8.763456785534643,9.815894756015275,10.86833272649591,11.920770696976543,12.973208667457177,14.025646637937811,15.078084608418443,16.130522578899075,17.18296054937971,18.235398519860347,19.28783649034098,20.34027446082161
7.924839531512714,9.01968290698158,10.114526282450443,11.209369657919307,12.304213033388173,13.399056408857039,14.493899784325901,15.588743159794767,16.683586535263633,17.778429910732495,18.87327328620136,19.968116661670226,21.06296003713909
8.379479452475026,9.494989235154398,10.61049901783377,11.726008800513142,12.841518583192514,13.957028365871887,15.072538148551258,16.18804793123063,17.303557713910003,18.419067496589374,19.534577279268746,20.65008706194812,21.76559684462749
8.888481693319799,9.998576840045075,11.108671986770352,12.218767133495628,13.328862280220907,14.438957426946182,15.54905257367146,16.65914772039674,17.769242867122014,18.87933801384729,19.989433160572567,21.099528307297845,22.209623454023124
8.573577129863857,9.654284260147858,10.734991390431858,11.81569852071586,12.89640565099986,13.97711278128386,15.05781991156786,16.13852704185186,17.219234172135863,18.29994130241986,19.380648432703865,20.461355562987862,21.542062693271863
9.177036251046466,10.306556540466826,11.436076829887185,12.565597119307544,13.695117408727903,14.824637698148262,15.954157987568623,17.083678276988984,18.21319856640934,19.342718855829702,20.472239145250057,21.60175943467042,22.73127972409078
9.352553114596017,10.416751512214935,11.480949909833855,12.545148307452774,13.609346705071694,14.673545102690612,15.73774350030953,16.80194189792845,17.866140295547368,18.930338693166288,19.994537090785208,21.058735488404125,22.122933886023045
9.851896960552518,10.937254541386423,12.022612122220327,13.107969703054232,14.193327283888138,15.278684864722043,16.36404244555595,17.449400026389853,18.53475760722376,19.620115188057664,20.705472768891568,21.790830349725475,22.87618793055938
9.889859582372145,10.9636025960746,12.037345609777054,13.111088623479507,14.184831637181961,15.258574650884416,16.33231766458687,17.406060678289325,18.47980369199178,19.553546705694234,20.62728971939669,21.701032733099144,22.774775746801595
10.005929991552868,11.09838468710879,12.190839382664713,13.283294078220635,14.375748773776557,15.46820346933248,16.5606581648884,17.653112860444324,18.745567556000246,19.83802225155617,20.93047694711209,22.022931642668013,23.11538633822393
10.039602556763764,11.139328740081783,12.239054923399804,13.338781106717825,14.438507290035844,15.538233473353863,16.63795965667188,17.737685839989904,18.837412023307923,19.937138206625942,21.036864389943965,22.136590573261984,23.236316756580003
10.942335257468995,11.97674903745056,13.011162817432123,14.045576597413687,15.079990377395251,16.114404157376814,17.14881793735838,18.183231717339943,19.217645497321506,20.25205927730307,21.28647305728463,22.320886837266197,23.355300617247764
11.239657825293811,12.242853843488124,13.246049861682437,14.24924587987675,15.252441898071062,16.255637916265375,17.258833934459687,18.262029952653997,19.265225970848313,20.268421989042622,21.27161800723694,22.274814025431247,23.27801004362556
